date,timing,fg,qe
2002-01-03,1.947400829208418,-1.9192153401418812,
2002-02-07,0.8091812052341129,0.2828822151457368,
2002-03-07,0.5198825666016547,-1.0313827234519644,
2002-04-04,-0.9290557198308139,-1.1541304367084835,
2002-05-02,2.173507669906549,4.885088562169671,
2002-06-06,1.0089750977524097,2.91641207865112,
2002-07-04,-0.04330214879734373,-1.4816602143782698,
2002-09-12,-2.145567636308065,-3.087491340693007,
2002-10-10,1.0354645052852423,2.6238266293347072,
2002-11-07,-2.102321955172621,-1.0516971193110944,
2002-12-05,-0.639277181120891,0.10152941629513523,
2003-01-09,1.743654171008845,0.06840542829740832,
2003-02-06,0.823147424468935,0.40379851503106756,
2003-03-06,0.687007093538704,-3.5127485212056038,
2003-04-03,1.0894627050232777,-1.1017614984801583,
2003-05-08,2.0302447425107144,3.361530534711447,
2003-06-05,2.206841892936299,-8.29309623394705,
2003-07-10,1.0883245156887214,-0.7929829713154343,
2003-09-04,1.1823488734251464,-3.2464521597420393,
2003-10-02,0.17071466335791294,4.122299524240442,
2003-11-06,0.49188645107728046,0.11304789955557436,
2003-12-04,0.5623223333306686,-3.590006087504871,
2004-01-08,-0.0859705543267251,-1.6009366761430925,
2004-02-05,-0.5071256191562807,-1.7566293218045865,
2004-03-04,1.3469211676998667,1.389189613311146,
2004-04-01,2.2174796742798604,4.179948894511201,
2004-05-06,-1.1748247514072232,2.3388530537533696,
2004-06-03,1.1525341437427397,-2.981540778562877,
2004-07-01,-0.790376836543296,1.436605827705172,
2004-09-02,0.17331688299263098,1.770832344043178,
2004-10-07,-1.7614002987355066,0.8161744352966143,
2004-11-04,-0.7927167951837109,1.085057447323753,
2004-12-02,1.2137618612214387,1.4364987003446121,
2005-01-13,0.15031742692167988,-6.503180856212982,
2005-02-03,-0.30022691875743734,-0.3488010340749051,
2005-03-03,-0.6723271081182782,-0.3722817468841268,
2005-04-07,0.1442028133907511,-2.8150308073088914,
2005-05-04,0.06128047778092204,0.7403606297993552,
2005-06-02,-0.7737561579571055,2.419115569336861,
2005-07-07,0.38091720789949723,3.53076688697358,
2005-09-01,0.7889324770375509,-2.817498779707784,
2005-10-06,0.14960206932273842,-0.19097584946571486,
2005-11-03,-0.7849631220794976,1.1556741665287107,
2005-12-01,-0.6335972841724451,-2.2821521780734417,
