date,target
2002-01-03,0.6691517257872214
2002-02-07,0.8155494327702048
2002-03-07,-0.09375821744846746
2002-04-04,-0.014367508487794002
2002-05-02,0.457264421132205
2002-06-06,-1.9156282653030123
2002-07-04,-0.5891714886113016
2002-08-01,0.5476877610714539
2002-09-12,-0.5619953033981495
2002-10-10,2.7074571013719004
2002-11-07,7.670350295830993
2002-12-05,-5.515841278860091
2003-01-09,-0.039207180356428256
2003-02-06,2.1259182795820184
2003-03-06,7.768972588104331
2003-04-03,1.9155977333236893
2003-05-08,0.5868383029727945
2003-06-05,-5.038366953218515
2003-07-10,-0.13912989070270146
2003-07-31,0.12637244419601826
2003-09-04,-0.31951299806327244
2003-10-02,0.258889833452757
2003-11-06,-0.6763269211644275
2003-12-04,-0.4513133640280336
2004-01-08,0.3090901461501458
2004-02-05,-0.18177912827310552
2004-03-04,1.8103436603369498
2004-04-01,2.9665689702552407
2004-05-06,0.15404148446104043
2004-06-03,-1.061247203182379
2004-07-01,-0.4972643191391116
2004-08-05,-0.1689314467683395
2004-09-02,0.3974959329679198
2004-10-07,-0.13264037411786686
2004-11-04,-0.31357499224326557
2004-12-02,-1.2170327646526617
2005-01-13,-0.3717406651822236
2005-02-03,-0.517630838712668
2005-03-03,-0.37870864501965296
2005-04-07,-0.17744978624979552
2005-05-04,-0.16563932650078994
2005-06-02,0.46594443921313866
2005-07-07,-0.2275022199267467
2005-08-04,-0.17042026283243847
2005-09-01,-0.2522493437082181
2005-10-06,-0.34469994440690005
2005-11-03,-0.7554020761363774
2005-12-01,-1.3481529017442824
2006-01-12,-0.4413798355483675
2006-02-02,-1.3213975663241522
2006-03-02,-0.3658317957418285
2006-04-06,-0.6793854943665039
2006-05-04,-1.9944027000192175
2006-06-08,-1.1355730228758383
2006-07-06,-1.594727005464295
2006-08-03,0.34888634136100655
2006-08-31,-0.36310904686053785
2006-10-05,-0.47131789888241266
2006-11-02,-1.140901082695093
2006-12-07,-0.004187881062295149
2007-01-11,-0.3607106902593843
2007-02-08,-0.9449886027351936
2007-03-08,-0.3248690578478973
2007-04-12,-0.2500570582816462
2007-05-10,-0.0408979393835068
2007-06-06,-0.3783521186971076
2007-07-05,-0.41011519443305167
2007-08-02,-0.5316269743726371
2007-09-06,-0.9567740724339334
2007-10-04,-1.0043227224534081
2007-11-08,-0.5135641779650771
2007-12-06,0.043902439467738266
2008-01-10,-0.33057230377739083
2008-02-07,0.15644529557196932
2008-03-06,-0.4501030194340617
2008-04-10,-0.24031874320913998
2008-05-08,-0.5012302406970097
2008-06-05,-0.49376984977076127
2008-07-03,-1.114992897018324
2008-08-07,0.004840612292049733
2008-09-04,-0.35347215092863815
2008-10-02,2.4089463881496886
2008-12-04,3.031124744655979
2009-01-15,-7.738357342037103
2009-02-05,0.5332560990538303
2009-03-05,3.1125274853784077
