date,target
2002-01-03,0.6691517257872216
2002-02-07,0.8155494327702051
2002-03-07,-0.09375821744846669
2002-04-04,-0.014367508487793659
2002-05-02,0.4572644211322047
2002-06-06,-1.9156282653030121
2002-07-04,-0.5891714886113016
2002-08-01,0.5476877610714532
2002-09-12,-0.561995303398149
2002-10-10,2.707457101371899
2002-11-07,7.670350295830992
2002-12-05,-5.515841278860091
2003-01-09,-0.039207180356428555
2003-02-06,2.1259182795820184
2003-03-06,7.7689725881043294
2003-04-03,1.9155977333236882
2003-05-08,0.5868383029727948
2003-06-05,-5.038366953218513
2003-07-10,-0.13912989070270163
2003-07-31,0.12637244419601848
2003-09-04,-0.3195129980632728
2003-10-02,0.2588898334527567
2003-11-06,-0.6763269211644277
2003-12-04,-0.4513133640280336
2004-01-08,0.3090901461501455
2004-02-05,-0.18177912827310533
2004-03-04,1.8103436603369496
2004-04-01,2.9665689702552407
2004-05-06,0.1540414844610406
2004-06-03,-1.061247203182379
2004-07-01,-0.49726431913911157
2004-08-05,-0.1689314467683394
2004-09-02,0.39749593296792013
2004-10-07,-0.13264037411786642
2004-11-04,-0.31357499224326546
2004-12-02,-1.2170327646526617
2005-01-13,-0.3717406651822235
2005-02-03,-0.517630838712668
2005-03-03,-0.37870864501965307
2005-04-07,-0.1774497862497951
2005-05-04,-0.16563932650078922
2005-06-02,0.46594443921313894
2005-07-07,-0.2275022199267468
2005-08-04,-0.17042026283243836
2005-09-01,-0.25224934370821744
2005-10-06,-0.34469994440690016
2005-11-03,-0.7554020761363772
2005-12-01,-1.3481529017442826
2006-01-12,-0.44137983554836735
2006-02-02,-1.3213975663241522
2006-03-02,-0.3658317957418288
2006-04-06,-0.6793854943665042
2006-05-04,-1.9944027000192168
2006-06-08,-1.135573022875839
2006-07-06,-1.5947270054642941
2006-08-03,0.3488863413610064
2006-08-31,-0.36310904686053763
2006-10-05,-0.4713178988824127
2006-11-02,-1.1409010826950927
2006-12-07,-0.004187881062295142
2007-01-11,-0.3607106902593843
2007-02-08,-0.9449886027351934
2007-03-08,-0.3248690578478973
2007-04-12,-0.25005705828164615
2007-05-10,-0.04089793938350666
2007-06-06,-0.3783521186971075
2007-07-05,-0.4101151944330518
2007-08-02,-0.5316269743726368
2007-09-06,-0.9567740724339325
2007-10-04,-1.0043227224534077
2007-11-08,-0.5135641779650767
2007-12-06,0.04390243946773881
2008-01-10,-0.3305723037773904
2008-02-07,0.15644529557196946
2008-03-06,-0.45010301943406156
2008-04-10,-0.24031874320914026
2008-05-08,-0.5012302406970095
2008-06-05,-0.49376984977076166
2008-07-03,-1.114992897018324
2008-08-07,0.004840612292049721
2008-09-04,-0.3534721509286383
2008-10-02,2.4089463881496886
2008-12-04,3.031124744655977
2009-01-15,-7.738357342037102
2009-02-05,0.5332560990538305
2009-03-05,3.112527485378408
2009-04-02,4.305357957302021
2009-05-07,-0.9836419068641263
2009-06-04,0.7885838281315783
2009-07-02,0.9787423735364593
2009-08-06,0.1915031787365235
2009-09-03,-0.48882241164149576
2009-10-08,-0.21146718765111902
2009-11-05,-0.7108264575013475
2009-12-03,-0.9049347069432818
2010-01-14,-0.5396959485565972
2010-02-04,-0.010984420465684026
2010-03-04,-0.32655932538216237
2010-04-08,-0.4611138151401365
2010-05-06,-0.16986852950022335
2010-06-10,0.7533310236716675
2010-07-08,0.29536570368646925
2010-08-05,-0.26047590668998954
2010-09-02,-0.14840486672184122
2010-10-07,-0.11731526909786948
2010-11-04,-0.8583788717271763
2010-12-02,-0.4761753310220889
2011-01-13,-0.29563410878893626
2011-02-03,-0.8151765692388578
2011-03-03,-0.4035317494428681
2011-04-07,0.7806898222373678
2011-05-05,-1.1035965712650775
2011-06-09,-0.3075181378749779
2011-07-07,0.18668714837152112
2011-08-04,-0.10079175242129752
2011-09-08,1.5973291051167198
2011-10-06,12.123299238263758
2011-11-03,-13.280748845650406
2011-12-08,2.1851161155283565
2012-01-12,-0.08702094030508122
2012-02-09,-0.058858205452410294
2012-03-08,-0.04341662883031832
