date,target
2002-01-03,0.6691517257872225
2002-02-07,0.8155494327702056
2002-03-07,-0.09375821744846341
2002-04-04,-0.014367508487791978
2002-05-02,0.45726442113220295
2002-06-06,-1.915628265303013
2002-07-04,-0.5891714886113022
2002-08-01,0.5476877610714507
2002-09-12,-0.561995303398148
2002-10-10,2.7074571013718964
2002-11-07,7.67035029583099
2002-12-05,-5.515841278860089
2003-01-09,-0.03920718035642886
2003-02-06,2.125918279582019
2003-03-06,7.768972588104323
2003-04-03,1.9155977333236849
2003-05-08,0.5868383029727925
2003-06-05,-5.038366953218509
2003-07-10,-0.13912989070270187
2003-07-31,0.12637244419602
2003-09-04,-0.3195129980632742
2003-10-02,0.2588898334527562
2003-11-06,-0.6763269211644289
2003-12-04,-0.4513133640280348
2004-01-08,0.3090901461501455
2004-02-05,-0.1817791282731054
2004-03-04,1.8103436603369492
2004-04-01,2.9665689702552407
2004-05-06,0.15404148446104082
2004-06-03,-1.0612472031823803
2004-07-01,-0.4972643191391119
2004-08-05,-0.16893144676833854
2004-09-02,0.3974959329679235
2004-10-07,-0.13264037411786567
2004-11-04,-0.31357499224326574
2004-12-02,-1.2170327646526602
2005-01-13,-0.37174066518222376
2005-02-03,-0.5176308387126678
2005-03-03,-0.37870864501965346
2005-04-07,-0.17744978624979288
2005-05-04,-0.1656393265007912
2005-06-02,0.4659444392131386
2005-07-07,-0.22750221992674813
2005-08-04,-0.17042026283243866
2005-09-01,-0.2522493437082176
2005-10-06,-0.34469994440690044
2005-11-03,-0.7554020761363763
2005-12-01,-1.3481529017442826
2006-01-12,-0.4413798355483674
2006-02-02,-1.3213975663241517
2006-03-02,-0.3658317957418302
2006-04-06,-0.6793854943665038
2006-05-04,-1.9944027000192157
2006-06-08,-1.135573022875839
2006-07-06,-1.5947270054642924
2006-08-03,0.3488863413610052
2006-08-31,-0.36310904686053713
2006-10-05,-0.47131789888241243
2006-11-02,-1.1409010826950912
2006-12-07,-0.004187881062295332
2007-01-11,-0.36071069025938385
2007-02-08,-0.944988602735194
2007-03-08,-0.3248690578478968
2007-04-12,-0.2500570582816462
2007-05-10,-0.04089793938350622
2007-06-06,-0.3783521186971074
