date,target
2002-01-03,0.7840197517934578
2002-02-07,0.9749772680645319
2002-03-07,0.048929400745973586
2002-04-04,0.101856999241471
2002-05-02,0.5576100249360334
2002-06-06,-1.8549208225069604
2002-07-04,-0.4833535999439718
2002-08-01,0.63975350470929
2002-09-12,-0.4436052068101935
2002-10-10,2.8227853486587224
2002-11-07,7.848224593450197
2002-12-05,-5.463011305030983
2003-01-09,0.0688266765955218
2003-02-06,2.2645982089881453
2003-03-06,7.911824659652463
2003-04-03,2.0254401502115926
2003-05-08,0.6863023049270929
2003-06-05,-4.9453986895696564
2003-07-10,-0.04639020238084489
2003-07-31,0.24335200341447047
2003-09-04,-0.22761056612614664
2003-10-02,0.35463634633331614
2003-11-06,-0.5816563876275193
2003-12-04,-0.35313533515552104
2004-01-08,0.4100210846567589
2004-02-05,-0.063513790273658
2004-03-04,1.9408480531608476
2004-04-01,3.1228762297568182
2004-05-06,0.2728808576278589
2004-06-03,-0.963936588945724
2004-07-01,-0.39923830167527197
2004-08-05,-0.06465954718484448
2004-09-02,0.5158992197948328
2004-10-07,-0.018635815312989547
2004-11-04,-0.20951076641208438
2004-12-02,-1.1158481337835007
2005-01-13,-0.27178533416104744
2005-02-03,-0.424864629502119
2005-03-03,-0.2825251365317854
2005-04-07,-0.057743927554454164
2005-05-04,-0.041989885056246366
2005-06-02,0.5955765774912618
2005-07-07,-0.14266911510854446
2005-08-04,-0.06769332643972463
2005-09-01,-0.12371967549516402
2005-10-06,-0.2445843790892195
2005-11-03,-0.6493711070820904
2005-12-01,-1.2612325661446844
2006-01-12,-0.3394777136486361
2006-02-02,-1.2345219573871158
2006-03-02,-0.28372531843568893
2006-04-06,-0.5840129044081205
2006-05-04,-1.9015462597192336
2006-06-08,-1.044778743329797
2006-07-06,-1.4861381199427728
2006-08-03,0.45271063202834283
2006-08-31,-0.25249473989781696
2006-10-05,-0.3699617277353589
2006-11-02,-1.0449846682826602
2006-12-07,0.10172385594397469
2007-01-11,-0.2606614304999854
2007-02-08,-0.8543049493780007
2007-03-08,-0.2165181634164601
2007-04-12,-0.14789355408306018
2007-05-10,0.06096345652469677
2007-06-06,-0.27983403991600286
2007-07-05,-0.3132177774628044
2007-08-02,-0.42674434533172123
2007-09-06,-0.8336220455252269
2007-10-04,-0.8939998178347873
2007-11-08,-0.3946714670785231
2007-12-06,0.17792177029603973
2008-01-10,-0.2166744413653288
2008-02-07,0.25290880454134174
2008-03-06,-0.3367922603189251
2008-04-10,-0.16483614630080462
2008-05-08,-0.3997244261377836
2008-06-05,-0.4073966835206294
2008-07-03,-1.0532642454358827
2008-08-07,0.0926935670432929
2008-09-04,-0.2863138819158929
2008-10-02,2.521516707468329
2008-12-04,3.110298713592005
2009-01-15,-7.715123304865186
2009-02-05,0.6631433650173809
2009-03-05,3.2826232892694676
2009-04-02,4.435149754071611
2009-05-07,-0.8598689486743328
2009-06-04,0.9187218828578207
2009-07-02,1.095173902256463
2009-08-06,0.2781115807277822
2009-09-03,-0.37086961413200537
2009-10-08,-0.11419934364767281
2009-11-05,-0.6055988163594519
2009-12-03,-0.7970757721037472
2010-01-14,-0.43712201270943074
2010-02-04,0.0883170005385429
2010-03-04,-0.23118718662601834
2010-04-08,-0.3508584538009884
2010-05-06,-0.06793700706171182
2010-06-10,0.8875435985543609
2010-07-08,0.38496067652825056
2010-08-05,-0.16903352337623262
2010-09-02,-0.03507975742549264
2010-10-07,-0.023359272108427094
2010-11-04,-0.7602071030652776
2010-12-02,-0.40844065725298995
2011-01-13,-0.1947714046123961
2011-02-03,-0.6791941620842351
2011-03-03,-0.29785170428913527
2011-04-07,0.8719381492451516
2011-05-05,-1.0203243448111974
2011-06-09,-0.22259838570991505
2011-07-07,0.26825389260238813
2011-08-04,0.0017914244728088316
2011-09-08,1.6967425483404919
2011-10-06,12.474270687062024
2011-11-03,-13.44077151325105
2011-12-08,2.350761947710295
2012-01-12,0.046271105704640776
2012-02-09,0.052502966490990746
2012-03-08,0.061279626799895244
2012-04-04,-0.35596864432236053
2012-05-03,0.2874714319372536
2012-06-06,1.5516194269310601
2012-07-05,-11.180628852048093
2012-08-02,0.6808110635497129
2012-09-06,0.5102611008770296
2012-10-04,0.1711665762643264
2012-11-08,0.22608412634853028
2012-12-06,0.1177621727968406
2013-01-10,-0.1040755953733914
2013-02-07,-0.10403196388415388
2013-03-07,-0.23762542275349385
2013-04-04,-0.06157700691274574
2013-05-02,-0.274926199811517
2013-06-06,0.20930556354190907
2013-07-04,-0.06994775950029138
2013-08-01,-0.14348675402632308
2013-09-05,-0.1662890569785181
2013-10-02,-0.12769052279648432
2013-11-07,0.35162672593892885
2013-12-05,0.16741174125844815
2014-01-09,-0.22338966481740768
2014-02-06,0.3668039650362781
2014-03-06,0.6198552479697007
2014-04-03,0.7660904101211861
2014-05-08,1.7652824263094333
2014-06-05,0.6481497999707597
2014-07-03,-0.219951012881226
2014-08-07,-0.14889036071734713
2014-09-04,-6.044618159730626
2014-10-02,-0.22182504301650366
2014-11-06,-0.0688111448542085
2014-12-04,-0.3609829422185832
2015-01-22,0.4328369981477285
2015-03-05,-0.5538102413636505
2015-04-15,0.6138102093493576
2015-06-03,-0.6178284431998458
2015-07-16,-0.2595755175651656
2015-09-03,-0.13391256649132552
2015-10-22,-0.1813125293416323
2015-12-03,5.582364372465617
2016-01-21,0.6498910890026663
2016-03-10,2.3815486782043376
2016-04-21,-0.1608453549838803
2016-06-02,-0.18285805388667614
2016-07-21,0.22118424838024384
2016-09-08,0.3549141422455234
2016-10-20,-0.03712379347161462
2016-12-08,-0.22994705182971512
2017-01-19,-0.12486466329530778
2017-03-09,-0.03944982809365454
2017-04-27,-0.005909206531195459
2017-06-08,-0.19593380264906088
2017-07-20,-0.18600159035723957
2017-09-07,-0.3747955766550577
2017-10-26,-0.13234882383247182
2017-12-14,0.4436486180426279
2018-01-25,-0.13623017768434384
2018-03-08,-0.13041381280751443
2018-04-26,-0.16901847852705346
2018-06-14,-0.39231920223095523
2018-07-26,-0.12529241748268763
2018-09-13,0.020572365848384837
2018-10-25,0.5378399859748849
2018-12-13,-0.568859055166571
2019-01-24,-0.4495346358160424
2019-03-07,-0.09097238868816318
2019-04-10,0.32550752420152335
2019-06-06,0.40270739516162907
