date,target
2002-01-03,0.7840197517934537
2002-02-07,0.9749772680645363
2002-03-07,0.0489294007459773
2002-04-04,0.10185699924147247
2002-05-02,0.5576100249360326
2002-06-06,-1.854920822506962
2002-07-04,-0.4833535999439705
2002-08-01,0.6397535047092858
2002-09-12,-0.44360520681019117
2002-10-10,2.8227853486587176
2002-11-07,7.848224593450188
2002-12-05,-5.463011305030978
2003-01-09,0.06882667659552236
2003-02-06,2.2645982089881445
2003-03-06,7.91182465965245
2003-04-03,2.0254401502115886
2003-05-08,0.6863023049270894
2003-06-05,-4.945398689569653
2003-07-10,-0.04639020238084736
2003-07-31,0.24335200341447183
2003-09-04,-0.22761056612614908
2003-10-02,0.3546363463333124
2003-11-06,-0.581656387627518
2003-12-04,-0.3531353351555207
2004-01-08,0.4100210846567571
2004-02-05,-0.06351379027365701
2004-03-04,1.9408480531608465
2004-04-01,3.122876229756819
2004-05-06,0.2728808576278612
2004-06-03,-0.9639365889457225
2004-07-01,-0.3992383016752722
2004-08-05,-0.06465954718484422
2004-09-02,0.5158992197948291
2004-10-07,-0.01863581531298699
2004-11-04,-0.20951076641208335
2004-12-02,-1.1158481337835
2005-01-13,-0.2717853341610474
2005-02-03,-0.42486462950211756
2005-03-03,-0.28252513653178474
2005-04-07,-0.057743927554453095
2005-05-04,-0.041989885056242196
2005-06-02,0.5955765774912649
2005-07-07,-0.14266911510854596
2005-08-04,-0.06769332643972424
2005-09-01,-0.12371967549516023
2005-10-06,-0.24458437908921946
2005-11-03,-0.6493711070820875
2005-12-01,-1.261232566144685
2006-01-12,-0.3394777136486358
2006-02-02,-1.2345219573871162
2006-03-02,-0.28372531843569215
2006-04-06,-0.5840129044081206
2006-05-04,-1.90154625971923
2006-06-08,-1.0447787433297955
2006-07-06,-1.4861381199427695
2006-08-03,0.45271063202833994
2006-08-31,-0.2524947398978156
2006-10-05,-0.36996172773536
2006-11-02,-1.0449846682826596
2006-12-07,0.10172385594397425
2007-01-11,-0.2606614304999854
2007-02-08,-0.8543049493780002
2007-03-08,-0.21651816341646088
2007-04-12,-0.1478935540830617
2007-05-10,0.06096345652469652
2007-06-06,-0.2798340399160041
2007-07-05,-0.313217777462805
