date,target
2002-01-03,0.7840197517934577
2002-02-07,0.9749772680645311
2002-03-07,0.04892940074597281
2002-04-04,0.10185699924147082
2002-05-02,0.5576100249360338
2002-06-06,-1.8549208225069609
2002-07-04,-0.4833535999439719
2002-08-01,0.6397535047092904
2002-09-12,-0.44360520681019355
2002-10-10,2.8227853486587233
2002-11-07,7.848224593450197
2002-12-05,-5.463011305030985
2003-01-09,0.06882667659552158
2003-02-06,2.264598208988146
2003-03-06,7.911824659652464
2003-04-03,2.0254401502115935
2003-05-08,0.6863023049270933
2003-06-05,-4.945398689569657
2003-07-10,-0.0463902023808448
2003-07-31,0.24335200341447027
2003-09-04,-0.2276105661261465
2003-10-02,0.3546363463333159
2003-11-06,-0.5816563876275191
2003-12-04,-0.353135335155521
2004-01-08,0.41002108465675874
2004-02-05,-0.06351379027365832
2004-03-04,1.9408480531608476
2004-04-01,3.1228762297568182
2004-05-06,0.27288085762785874
2004-06-03,-0.9639365889457239
2004-07-01,-0.3992383016752719
2004-08-05,-0.06465954718484473
2004-09-02,0.5158992197948326
2004-10-07,-0.01863581531298958
2004-11-04,-0.20951076641208474
2004-12-02,-1.1158481337835016
2005-01-13,-0.2717853341610475
2005-02-03,-0.4248646295021191
2005-03-03,-0.2825251365317854
2005-04-07,-0.05774392755445486
2005-05-04,-0.041989885056246144
2005-06-02,0.5955765774912618
2005-07-07,-0.14266911510854408
2005-08-04,-0.06769332643972462
2005-09-01,-0.12371967549516398
2005-10-06,-0.2445843790892195
2005-11-03,-0.6493711070820909
2005-12-01,-1.2612325661446844
2006-01-12,-0.33947771364863627
2006-02-02,-1.234521957387116
2006-03-02,-0.2837253184356887
2006-04-06,-0.5840129044081205
2006-05-04,-1.901546259719234
2006-06-08,-1.0447787433297973
2006-07-06,-1.486138119942774
2006-08-03,0.452710632028343
2006-08-31,-0.25249473989781696
2006-10-05,-0.369961727735359
2006-11-02,-1.0449846682826602
2006-12-07,0.1017238559439747
2007-01-11,-0.26066143049998547
2007-02-08,-0.8543049493780007
2007-03-08,-0.2165181634164603
2007-04-12,-0.1478935540830603
2007-05-10,0.06096345652469673
2007-06-06,-0.2798340399160031
2007-07-05,-0.3132177774628043
2007-08-02,-0.4267443453317211
2007-09-06,-0.8336220455252276
2007-10-04,-0.8939998178347883
2007-11-08,-0.3946714670785234
2007-12-06,0.17792177029603964
2008-01-10,-0.21667444136532882
2008-02-07,0.252908804541342
2008-03-06,-0.33679226031892523
2008-04-10,-0.16483614630080418
2008-05-08,-0.39972442613778353
2008-06-05,-0.40739668352062947
2008-07-03,-1.0532642454358823
2008-08-07,0.09269356704329305
2008-09-04,-0.28631388191589224
2008-10-02,2.52151670746833
2008-12-04,3.110298713592005
2009-01-15,-7.715123304865184
2009-02-05,0.6631433650173807
2009-03-05,3.2826232892694662
2009-04-02,4.4351497540716105
2009-05-07,-0.859868948674334
2009-06-04,0.9187218828578205
2009-07-02,1.095173902256463
2009-08-06,0.2781115807277828
2009-09-03,-0.37086961413200575
2009-10-08,-0.11419934364767269
2009-11-05,-0.6055988163594519
2009-12-03,-0.7970757721037478
2010-01-14,-0.437122012709431
2010-02-04,0.08831700053854288
2010-03-04,-0.2311871866260181
2010-04-08,-0.3508584538009887
2010-05-06,-0.06793700706171174
2010-06-10,0.8875435985543614
2010-07-08,0.3849606765282512
2010-08-05,-0.1690335233762325
2010-09-02,-0.0350797574254934
2010-10-07,-0.023359272108427042
2010-11-04,-0.7602071030652777
2010-12-02,-0.40844065725298956
2011-01-13,-0.19477140461239598
2011-02-03,-0.6791941620842351
2011-03-03,-0.29785170428913543
2011-04-07,0.871938149245152
2011-05-05,-1.0203243448111974
2011-06-09,-0.22259838570991453
2011-07-07,0.26825389260238874
2011-08-04,0.0017914244728092549
2011-09-08,1.6967425483404928
2011-10-06,12.474270687062024
2011-11-03,-13.44077151325105
2011-12-08,2.3507619477102937
2012-01-12,0.04627110570464074
2012-02-09,0.05250296649099094
2012-03-08,0.06127962679989531
2012-04-04,-0.3559686443223609
2012-05-03,0.28747143193725333
2012-06-06,1.5516194269310597
2012-07-05,-11.18062885204809
2012-08-02,0.6808110635497132
2012-09-06,0.5102611008770301
2012-10-04,0.17116657626432696
2012-11-08,0.2260841263485304
2012-12-06,0.1177621727968408
2013-01-10,-0.10407559537339181
2013-02-07,-0.10403196388415392
2013-03-07,-0.23762542275349444
2013-04-04,-0.06157700691274579
2013-05-02,-0.27492619981151656
2013-06-06,0.20930556354190913
2013-07-04,-0.06994775950029157
2013-08-01,-0.14348675402632324
2013-09-05,-0.16628905697851784
2013-10-02,-0.12769052279648396
2013-11-07,0.35162672593893135
2013-12-05,0.16741174125844815
2014-01-09,-0.22338966481740777
2014-02-06,0.36680396503627793
2014-03-06,0.6198552479697009
2014-04-03,0.7660904101211861
2014-05-08,1.765282426309433
2014-06-05,0.6481497999707595
2014-07-03,-0.2199510128812261
2014-08-07,-0.14889036071734718
2014-09-04,-6.044618159730626
2014-10-02,-0.22182504301650366
2014-11-06,-0.06881114485420842
2014-12-04,-0.3609829422185834
2015-01-22,0.43283699814772725
2015-03-05,-0.5538102413636512
2015-04-15,0.6138102093493579
2015-06-03,-0.6178284431998455
2015-07-16,-0.2595755175651656
2015-09-03,-0.13391256649132577
2015-10-22,-0.18131252934163203
2015-12-03,5.582364372465614
2016-01-21,0.6498910890026666
2016-03-10,2.3815486782043345
2016-04-21,-0.16084535498388033
2016-06-02,-0.18285805388667645
2016-07-21,0.22118424838024442
2016-09-08,0.3549141422455229
2016-10-20,-0.03712379347161478
2016-12-08,-0.2299470518297126
2017-01-19,-0.12486466329530778
2017-03-09,-0.03944982809365427
2017-04-27,-0.005909206531195749
2017-06-08,-0.19593380264906088
2017-07-20,-0.18600159035723973
2017-09-07,-0.37479557665505836
2017-10-26,-0.13234882383247185
2017-12-14,0.44364861804262806
2018-01-25,-0.1362301776843441
2018-03-08,-0.13041381280751504
2018-04-26,-0.1690184785270534
2018-06-14,-0.39231920223095507
2018-07-26,-0.1252924174826876
2018-09-13,0.020572365848384903
2018-10-25,0.5378399859748849
2018-12-13,-0.5688590551665711
2019-01-24,-0.4495346358160426
2019-03-07,-0.09097238868816283
2019-04-10,0.3255075242015231
2019-06-06,0.4027073951616282
