date,target
2002-01-03,0.31608933133735984
2002-02-07,0.6685498152835743
2002-03-07,-0.6726446506283859
2002-04-04,-0.3368927054406031
2002-05-02,0.5717927264516834
2002-06-06,-1.997047090967396
2002-07-04,-0.5399883306584735
2002-08-01,0.7836642698185077
2002-09-12,-0.8079078504026046
2002-10-10,2.6904597843598643
2002-11-07,8.075835279590018
2002-12-05,-5.457906310940442
2003-01-09,0.07497538629377785
2003-02-06,1.9634222863182267
2003-03-06,8.089334998628654
2003-04-03,2.369453629767797
2003-05-08,0.47949123534022453
2003-06-05,-5.532366004596534
2003-07-10,-0.1517760147043663
2003-07-31,-0.25932571328028786
2003-09-04,0.001907570451456191
2003-10-02,0.23410504046979488
2003-11-06,-0.5020848632891699
2003-12-04,-0.4373146489213161
2004-01-08,0.2731537127175267
2004-02-05,-0.24098174498694458
2004-03-04,2.0563340496944753
2004-04-01,2.955022791284225
2004-05-06,-0.1095858569729868
2004-06-03,-0.8870907496316411
2004-07-01,-0.47478204527451645
2004-08-05,-0.3599384102007024
2004-09-02,0.011340779999955202
2004-10-07,-0.4671724060459858
2004-11-04,-0.4549231963297621
2004-12-02,-1.422384946950292
2005-01-13,-0.456534085888508
2005-02-03,-0.7605257696403536
2005-03-03,-0.33878610343790627
2005-04-07,-0.7574284646935434
2005-05-04,-0.6321969689380248
2005-06-02,0.28371840993883723
2005-07-07,-0.2647363474562713
2005-08-04,-0.3433434677307766
2005-09-01,-0.6455073306157775
2005-10-06,-0.4040706936289839
2005-11-03,-1.197212135202385
2005-12-01,-1.2248199966975961
2006-01-12,-0.573494579002148
2006-02-02,-1.510246615225787
2006-03-02,-0.2144174320416328
2006-04-06,-0.9222202276463722
2006-05-04,-2.6242748166801846
2006-06-08,-0.9584948934477683
2006-07-06,-1.9933845817024134
2006-08-03,0.445999058947452
2006-08-31,-0.596072535382308
2006-10-05,-0.5148452562890152
2006-11-02,-1.3631046388509729
2006-12-07,-0.04814044196324872
2007-01-11,-0.4482968931721327
2007-02-08,-1.0829555060822367
2007-03-08,-0.38398444157652295
2007-04-12,-0.26939737948329967
2007-05-10,-0.2625501309537
2007-06-06,-0.4402452121034419
2007-07-05,-0.3274343576614816
2007-08-02,-0.7820165387216842
2007-09-06,-1.7385221166163047
2007-10-04,-1.4294904974508862
2007-11-08,-0.8177754140516204
2007-12-06,-0.2718756406861169
2008-01-10,-0.607804646852384
2008-02-07,0.015912320339072285
2008-03-06,-0.6170771755032579
2008-04-10,-0.21616196004653349
2008-05-08,-0.5422223699660766
2008-06-05,-0.4642593780383333
2008-07-03,-1.328075422854726
2008-08-07,-0.13617713471218323
2008-09-04,-0.41181754960025135
2008-10-02,2.1901297515021345
2008-12-04,3.242104366674625
2009-01-15,-7.274836852959876
2009-02-05,-0.08182807894813582
2009-03-05,3.1932168359454676
2009-04-02,4.932422807094145
2009-05-07,-1.213656658046321
2009-06-04,0.6945675073077708
2009-07-02,1.6364387962063904
2009-08-06,0.06484470579255174
2009-09-03,-0.8097182584551952
2009-10-08,-0.3365460246520769
2009-11-05,-0.9281038053078895
2009-12-03,-1.1071689085233287
2010-01-14,-0.6736775439670974
2010-02-04,-0.24620815605439786
2010-03-04,-0.4469481749722633
2010-04-08,-0.6343053066282899
2010-05-06,-0.25897107046557527
2010-06-10,0.8744231223827098
2010-07-08,0.19667210609450678
2010-08-05,-0.15073295453763222
2010-09-02,-0.15327130884768456
2010-10-07,-0.039794967309858514
2010-11-04,-0.6305006769374812
2010-12-02,-0.26653430734166184
2011-01-13,-0.39828950152302484
2011-02-03,-0.6820393810909341
2011-03-03,-0.4872788519583305
2011-04-07,0.7888010334496124
2011-05-05,-1.0647163292854764
2011-06-09,-0.3490787917183757
2011-07-07,0.05833608775209595
2011-08-04,0.05293107649827045
2011-09-08,1.8723831802579618
2011-10-06,11.227100994017865
2011-11-03,-13.711624482299397
2011-12-08,2.0949652060296873
2012-01-12,-0.5400781779299662
2012-02-09,-0.23263746770490826
2012-03-08,-0.002857627455422848
2012-04-04,-0.7375853750274427
2012-05-03,0.014944200152080925
2012-06-06,1.2292158313207888
2012-07-05,-10.958399001546892
2012-08-02,0.6563353479445435
2012-09-06,0.5994141914304285
2012-10-04,0.3032779272342589
2012-11-08,0.05580405439398189
2012-12-06,-0.21423058780026652
2013-01-10,-0.22934178781140913
2013-02-07,-0.5640584711003633
2013-03-07,-0.2799269573799813
2013-04-04,-0.36245785072849684
2013-05-02,-0.33147699127791325
2013-06-06,0.1644006270268879
2013-07-04,-0.3894648267046509
2013-08-01,-0.4469468658521405
2013-09-05,-0.23677188256727313
2013-10-02,-0.25905444007777617
2013-11-07,-0.973839656709004
2013-12-05,-0.02025286442130471
2014-01-09,-0.36762725269057345
2014-02-06,0.18148583590643685
2014-03-06,0.6739486017316001
2014-04-03,0.5112275028234355
2014-05-08,1.6353517304620586
2014-06-05,0.10617411757812277
2014-07-03,-0.3106674987914203
2014-08-07,-0.5202295049208143
2014-09-04,-6.2576828093244785
2014-10-02,-0.4026965569836695
2014-11-06,-0.10794672678339678
2014-12-04,-0.6627878946460593
2015-01-22,-0.058669262821884435
2015-03-05,-1.370843931561284
2015-04-15,0.6938536427909591
2015-06-03,-0.6762503885506904
2015-07-16,-0.3677828562460422
2015-09-03,-0.3779028457303475
2015-10-22,-0.3204944496647981
2015-12-03,4.847395742778119
2016-01-21,0.45391148129733233
2016-03-10,1.398981304251229
2016-04-21,-0.37791309378450966
2016-06-02,-0.41704494590452984
2016-07-21,0.11103122352223965
2016-09-08,0.12746605884884452
2016-10-20,-0.3206198495062685
2016-12-08,0.12804767936391268
2017-01-19,-0.43770308620504955
2017-03-09,-0.4653105860333375
2017-04-27,-0.2284197727324454
2017-06-08,-0.29906545129909234
2017-07-20,-0.6984684721736838
2017-09-07,-0.7031435335491903
2017-10-26,-0.4838080316936472
2017-12-14,0.4870685656269441
2018-01-25,-0.42654602019604915
2018-03-08,-0.11272885852612459
2018-04-26,-0.39246607192381966
2018-06-14,-1.3854779638297892
2018-07-26,-0.2666890567698381
2018-09-13,-0.18965214890381224
2018-10-25,0.2605036374437566
2018-12-13,-0.9208722289047779
2019-01-24,-0.4674301055613262
2019-03-07,-0.36722548370554586
2019-04-10,0.1368170997371317
2019-06-06,0.18411360418879344
2019-07-25,2.7845036825046363
2019-09-12,2.307508299242046
2019-10-24,-0.5175157715362564
2019-12-12,-0.4276688043880723
2020-01-23,-0.2150238691291572
2020-03-12,11.079838287431517
2020-04-30,1.488727332383202
2020-06-04,-0.08142574565768458
2020-07-16,-0.5772582501556267
2020-09-10,0.9423916657702796
2020-10-29,-0.48765689958696706
2020-12-10,0.8171315370970713
2021-01-21,-0.17964528982137548
2021-03-11,-0.4461035293297206
2021-04-22,-0.4151494946846177
2021-06-10,-0.26366272809636265
2021-07-22,-0.4511976312135728
2021-09-09,-0.4084483079320889
2021-10-28,1.0371334884730947
2021-12-16,-0.4069642581203079
2022-02-03,-0.6736937422024264
2022-03-10,-0.5629052066721155
2022-04-14,-0.5652293567710214
2022-06-09,-2.2563581584357295
2022-07-21,3.710115380871933
2022-09-08,6.316231605281131
2022-10-27,2.625771043232826
2022-12-15,-4.879990125079248
2023-02-02,0.5525624213415595
2023-03-16,21.121952188442545
2023-05-04,-4.986429730371629
2023-06-15,-0.3358535547588976
2023-07-27,-0.2954126182106122
2023-09-14,7.130078089234638
2023-10-26,-1.317291083648038
2023-12-14,-0.08224227503573125
