date,timing,fg,qe
2002-01-03,1.9612243950376984,-2.0141971323181886,
2002-02-07,0.8365663954518324,0.2794423387450731,
2002-03-07,0.5407856570128198,-1.0671328792235724,
2002-04-04,-0.9200327480770457,-1.2441974560818456,
2002-05-02,2.2090194573901396,4.863195052498154,
2002-06-06,1.0271791831613126,2.807652651846207,
2002-07-04,-0.027344367993564562,-1.523622667585424,
2002-09-12,-2.1403857290042354,-3.1675226884648735,
2002-10-10,1.0590672000516854,2.5625031104258156,
2002-11-07,-2.092022827830108,-1.0998124651225993,
2002-12-05,-0.61398732107826,0.10220991273144205,
2003-01-09,1.7675624178485771,0.02728802196852425,
2003-02-06,0.8397871743757236,0.34005866816107516,
2003-03-06,0.7016406651893209,-3.5393036341341957,
2003-04-03,1.1090390817252485,-1.1487752127115596,
2003-05-08,2.059288098110353,3.3336728517619845,
2003-06-05,2.202696491354906,-8.427580075742325,
2003-07-10,1.1058955782959126,-0.8518821507615205,
2003-09-04,1.1964817533115764,-3.2904695356638523,
2003-10-02,0.1965622349219445,4.066699750294176,
2003-11-06,0.5144999548833931,0.09452342703289617,
2003-12-04,0.5692918596630039,-3.6720250403690886,
2004-01-08,-0.07283780928612402,-1.6755384457616402,
2004-02-05,-0.49982685853026726,-1.8534365620185336,
2004-03-04,1.3664094833592988,1.3075452846352564,
2004-04-01,2.243234305664752,4.107209662154818,
2004-05-06,-1.155287522267512,2.2845226079871366,
2004-06-03,1.1647343551600795,-3.026493662200853,
2004-07-01,-0.7719437336080489,1.3591686593616927,
2004-09-02,0.19532586136368799,1.720679217940819,
2004-10-07,-1.7412998401864495,0.7802790736169082,
2004-11-04,-0.7794113108105276,0.9972905625077021,
2004-12-02,1.237694030431283,1.3616103155834063,
2005-01-13,0.14483492526889383,-6.611046862937917,
2005-02-03,-0.2795947827692703,-0.39289199990276863,
2005-03-03,-0.65937058359081,-0.4529676606945299,
2005-04-07,0.1505891955356392,-2.9140873755863774,
2005-05-04,0.08715664166330445,0.7377919848153592,
2005-06-02,-0.7544419305281227,2.3405000917454615,
2005-07-07,0.41544849125993694,3.5307452779088746,
2005-09-01,0.799490608002023,-2.895941185710909,
2005-10-06,0.16191672412834363,-0.284164490614259,
2005-11-03,-0.7686578415454816,1.0890160132812277,
2005-12-01,-0.6223141625906583,-2.3386339597929657,
2006-01-12,-0.7199639904699974,-2.530984221192887,
2006-02-02,0.22862703066323475,0.3750369272258235,
2006-03-02,-0.5590258438783455,4.91031653520231,
2006-04-06,-8.014312545127082,0.23214401576698024,
2006-05-04,0.9802344767756097,0.08633764889431991,
2006-06-08,-2.711543630008853,-0.2918225820963874,
2006-07-06,2.4688347472988537,0.445937214145535,
2006-08-03,0.19691466730868232,3.00014884102938,
2006-08-31,0.31799110566702526,1.9822106103105317,
2006-10-05,0.6497745756410456,-0.5301390747781152,
2006-11-02,-0.065526147172314,0.8084068040470941,
2006-12-07,0.3575678492975386,3.72974429806316,
2007-01-11,-2.5715842315124453,-3.2424394719487997,
2007-02-08,-2.3103952894538713,8.257509585257877,
2007-03-08,1.017307398789279,-0.3813405697193338,
2007-04-12,-0.4397714186321319,0.41899415852440447,
2007-05-10,0.3920349719512042,-1.8839864330503298,
2007-06-06,0.5950920850658097,-3.0635422229331835,
2007-07-05,-0.14026723484741124,0.6843576492528952,
2007-09-06,-3.6030249578711824,0.40362356775219105,
2007-10-04,1.115499023564028,-2.516895423900984,
2007-11-08,-0.6884469253178924,-2.5680726935744014,
2007-12-06,-0.59584792348689,5.041783702638449,
2008-01-10,0.7085264077882755,-2.2256783003974565,
2008-02-07,-3.1637925288435444,-2.657197798936508,
2008-03-06,2.8528944387660475,2.6931852583552005,
2008-04-10,0.7566656831954551,-1.6084519720265074,
2008-05-08,-0.23058128419579235,-1.2033794462191925,
2008-06-05,9.968262518167744,11.413627476967696,
2008-07-03,3.329806352507394,-25.735712994818048,
2008-08-07,2.3746492524870417,-15.586028373827487,
2008-09-04,-0.41983595432861287,-0.04314949798919837,
2008-10-02,-5.840885999382912,-1.6445558571098877,
2008-12-04,0.5740989499396808,4.329841676791467,
2009-01-15,6.553916817164061,-5.221391041476481,
2009-02-05,-4.63511269388424,-1.2992914834030649,
2009-03-05,-2.2359613033426595,0.2550650355376459,
2009-04-02,2.9524033417156805,-2.754543476441602,
2009-05-07,-0.86574452032889,-4.3192240584055765,
2009-06-04,0.2476177032701431,7.784491920682753,
2009-07-02,-6.333675008239219,-0.15907314766861344,
2009-08-06,-2.4435698738523066,5.688267305650898,
2009-09-03,-2.34417595980822,-4.3854307831877675,
2009-10-08,-0.3781736103951718,-3.1571919943453404,
2009-11-05,-1.9766866389310767,2.6840936661040335,
2009-12-03,-5.1677120660457145,4.873933606028975,
2010-01-14,0.15132464299930057,-2.853353432377237,
2010-02-04,-0.0622218022945678,-0.852719800763255,
2010-03-04,-1.381052854359247,1.0619424844692649,
2010-04-08,1.0169854040125275,-1.3794341201457616,
2010-05-06,1.0777374449230028,-0.14732228154398205,
2010-06-10,-1.5858527543402887,0.9125260947098457,
2010-07-08,3.1070768658977808,1.0122801146160205,
2010-08-05,0.17448843124312258,-1.7206841528536143,
2010-09-02,-0.9262087318946676,-0.24603478093569317,
2010-10-07,0.650619621618922,-1.293364025310079,
2010-11-04,-0.5014635011494792,-0.4287228360137973,
2010-12-02,-2.7118990109564534,1.243645520782874,
2011-01-13,-0.08729195702410415,8.770108760665584,
2011-02-03,-1.8943707814165758,-3.6130208191309996,
2011-03-03,10.288211782146028,5.539146990040566,
2011-04-07,1.2939573188311562,-1.7910293442645282,
2011-05-05,-6.021104742856524,-6.740163585009372,
2011-06-09,1.0031006277250838,-5.5445616643682225,
2011-07-07,0.5147286412447616,2.0896052104100202,
2011-08-04,-11.694572594387738,-6.6501908238252705,
2011-09-08,1.5228573649517705,-4.675759372379997,
2011-10-06,1.343720119066193,7.2107536640206025,
2011-11-03,0.3276240489959811,4.38387837729066,
2011-12-08,-3.0050163804168957,2.0225381950043437,
2012-01-12,-0.3483720975649097,0.6529834870310148,
2012-02-09,0.153277204421042,-0.014064545184808363,
2012-03-08,-0.08355388326171692,0.3358719108094348,
2012-04-04,0.1042520483541036,-0.24303800648714352,
2012-05-03,1.1254087662683867,0.9320035463324093,
2012-06-06,0.7045121180156854,1.759831543499745,
2012-07-05,0.61836229638224,-2.3397504285754165,
2012-08-02,0.764418894646124,1.736584557143541,
2012-09-06,-0.18184025187477773,-0.3874805362727121,
2012-10-04,0.6489133285581805,-0.5475699464301056,
2012-11-08,0.9069403617316393,0.29551627729939306,
2012-12-06,-0.1946950209109641,-2.1627736014558714,
2013-01-10,0.597903944935167,1.302505090177533,
2013-02-07,0.04969061461202782,-3.491096822901632,
2013-03-07,0.28452398018722475,2.110314332110138,
2013-04-04,0.12005928098594029,-0.6883505390929078,
2013-05-02,-0.4269964585587474,-0.7799589240648267,
2013-06-06,-0.29776156195492126,4.311616344134383,
2013-07-04,0.05678179662704909,-4.114888960158925,
2013-08-01,-0.5699141282606766,3.8735464116205143,
2013-09-05,-0.1475915343527308,0.24321226520850597,
2013-10-02,0.19303804462532628,-0.1656661049620059,
2013-11-07,-0.2394156858726755,2.4527702341040176,
2013-12-05,1.0299357929162738,0.26873202917949596,
2014-01-09,-0.19416012982761585,-1.0188583740810815,0.02141035307509971
2014-02-06,3.1295928816756473,-0.26755654732349576,2.979872596211743
2014-03-06,3.956193452626167,-2.2051907281256615,2.0540107817748496
2014-04-03,1.5578795007330697,-1.4552712796565062,-1.0963112335408542
2014-05-08,0.47643281858159253,-3.9854576093788734,-1.2254231865561718
2014-06-05,-5.56072873516623,6.3439063273934035,-1.9106913409773996
2014-07-03,0.2104053383938875,-0.8488700186715767,0.17142898769833514
2014-08-07,0.1763659484960599,0.11341572404667336,0.20648102412867647
2014-09-04,1.0075015514135324,0.07135471438076388,3.2068863732415442
2014-10-02,0.9103394170248224,-1.0061515231955622,0.7858570256287347
2014-11-06,0.5429931436520922,-1.2041940201794317,1.6232831401562582
2014-12-04,0.7579556715626419,0.2526361380930591,0.6327940642116733
2015-01-22,-1.4784820125900908,1.6418031076432629,-8.977888356429702
2015-03-05,-1.504248275095998,2.143818861357125,-3.8683587950144527
2015-04-15,-0.15410404215656995,1.4834062074585044,-1.3022882835387444
2015-06-03,0.9438781279127083,-1.8177905827812946,7.40053953333435
2015-07-16,0.3194048454338575,-0.3340850191285128,1.933867350028698
2015-09-03,0.28903920073968553,-0.7182009464164116,-1.696969980950534
2015-10-22,-1.1163410593867762,-1.7989670296952431,-2.629751731578794
2015-12-03,1.6211379918036342,2.874200536007555,7.024110701390637
2016-01-21,-1.5797722255462134,-1.9469121246324348,-2.0277252387747344
2016-03-10,-0.29905291415646895,4.665286752197063,-0.5872577778090442
2016-04-21,0.339561285643185,-0.19105638968134048,1.0453005781367481
2016-06-02,-0.5363726931519797,1.7153431379162491,-2.7939319157405533
2016-07-21,3.333020944462995,-3.96689702969575,1.2751396244383018
2016-09-08,0.17452710409530645,0.4979216774054012,0.07617340209428133
2016-10-20,-0.14572713317653124,0.6730122271535555,-2.2463372295617092
2016-12-08,0.44926781743447974,-0.004729719205977346,-0.2394986197547603
2017-01-19,0.034867780880036954,0.21382795372523977,0.08825562187883172
2017-03-09,-0.9012814900640641,2.6780421771474514,4.509335548162494
2017-04-27,0.17270109809834064,0.007736577198096487,-1.6372039901932198
