date,timing,fg,qe
2002-01-03,1.9110228330401675,-2.0386005640587688,
2002-02-07,0.8740156721817148,0.370605786824256,
2002-03-07,0.5052548522387451,-0.9450305940266385,
2002-04-04,-1.0114760083485952,-1.099387330533213,
2002-05-02,2.5746277298148237,4.471828253922654,
2002-06-06,1.2102040341257942,2.53643391677242,
2002-07-04,-0.11201792740000677,-1.3355669762513827,
2002-09-12,-2.2749542136433143,-2.9705091284556517,
2002-10-10,1.2055109872550331,2.431173953358865,
2002-11-07,-2.2358407763576693,-0.7607393009458571,
2002-12-05,-0.6685553281006155,0.3903894867252027,
2003-01-09,1.8067006625608792,0.018609320855402508,
2003-02-06,0.8947873441618581,0.2856750607073744,
2003-03-06,0.6285398754928381,-3.435333264280988,
2003-04-03,1.1175691913752264,-1.1428797939103013,
2003-05-08,2.299527052264914,3.0962887595628366,
2003-06-05,1.9396252414480126,-8.387437137730988,
2003-07-10,1.0926888385642868,-0.8201691357601631,
2003-09-04,1.1001292186853868,-3.17665748018506,
2003-10-02,0.35576833211827813,3.997411864482409,
2003-11-06,0.5232883570024055,0.20522198570422104,
2003-12-04,0.4334690647595573,-3.5581968831115565,
2004-01-08,-0.17076958512810642,-1.522389018341803,
2004-02-05,-0.613513654848012,-1.7142219060339468,
2004-03-04,1.4830964534954936,1.1404708283123912,
2004-04-01,2.5409120048927516,3.712868766053416,
2004-05-06,-1.1098229223724665,2.3825984786675516,
2004-06-03,1.0633553148924528,-2.901297932928848,
2004-07-01,-0.7133020686079287,1.3571230402888435,
2004-09-02,0.2764037624859587,1.7139534885374517,
2004-10-07,-1.7432366750476351,0.9586457536040283,
2004-11-04,-0.7968693074422518,1.0918402478179345,
2004-12-02,1.32670027698392,1.2700074870633886,
2005-01-13,-0.13228168804202295,-6.396929088754293,
2005-02-03,-0.3122663171237123,-0.24590559124868733,
2005-03-03,-0.7144396910595174,-0.3315585245114157,
2005-04-07,0.001743307310787302,-2.7684788235469755,
2005-05-04,0.16791040436011645,0.7825554923942148,
2005-06-02,-0.6638787439155083,2.3133177396987534,
2005-07-07,0.5972366921454361,3.5020162296791355,
2005-09-01,0.7151894194278933,-2.840908580213062,
2005-10-06,0.133389875273811,-0.24607553359655754,
2005-11-03,-0.7489553379651103,1.1583456126144298,
2005-12-01,-0.7346690723042251,-2.144643648591665,
2006-01-12,-0.8496612243125812,-2.3315987944549326,
2006-02-02,0.24736467972003048,0.44802423860024915,
2006-03-02,-0.3982712251894257,5.0705733770658465,
2006-04-06,-8.29606634407711,1.0127411772029902,
2006-05-04,0.9946753701273331,0.1169921489718213,
2006-06-08,-2.789133888157724,0.10745625399776823,
2006-07-06,2.5383135263157084,0.25270977411508055,
2006-08-03,0.33692412368299673,2.933697945223513,
2006-08-31,0.3686683189286105,1.7929973152200147,
2006-10-05,0.6261207506033567,-0.4750358041157978,
2006-11-02,-0.004721494126755562,0.7870443697356871,
2006-12-07,0.5658296741714967,3.576816144443988,
2007-01-11,-2.808097500575375,-2.794169670545514,
2007-02-08,-2.4602003400664514,9.162231894038637,
2007-03-08,1.0575088022145187,-0.5078959993073494,
2007-04-12,-0.4156738056213447,0.5209323768378362,
2007-05-10,0.3180437300896932,-1.7997477414576772,
2007-06-06,0.48069616917019276,-2.9041946483111025,
2007-07-05,-0.0952713013188588,0.7220665372334312,
2007-09-06,-3.6925031101287247,0.7536472175915636,
2007-10-04,1.0471028684351962,-2.521026354341205,
2007-11-08,-0.8358189266340119,-2.335824988153617,
2007-12-06,-0.3935650861537633,4.979429270522954,
2008-01-10,0.7002951102442587,-2.288863398546446,
2008-02-07,-3.391858079079313,-2.021422330868785,
2008-03-06,3.140149753516131,2.1478049083282342,
2008-04-10,0.7418253217506701,-1.529417107860677,
2008-05-08,-0.338028963618747,-1.161197263707872,
2008-06-05,10.81188000248057,9.983542527330073,
2008-07-03,2.6892318508575412,-25.33758296150683,
2008-08-07,1.9607908314711435,-15.414801522446686,
2008-09-04,-0.40642504520879846,0.03859368859409682,
2008-10-02,-6.115064490155249,-0.9440105888020037,
2008-12-04,0.7789537404991415,3.707902450064501,
2009-01-15,6.460878416628341,-5.391445685718377,
2009-02-05,-4.741170552190713,-1.0027119771487087,
2009-03-05,-2.2947802898525667,0.6111918390408567,
2009-04-02,2.874226719973421,-2.688238886392223,
2009-05-07,-1.0521279937137036,-3.7544229622836474,
2009-06-04,0.5821752061104644,7.592851878163183,
2009-07-02,-6.539870272647727,0.3369999202090284,
2009-08-06,-2.325790276755545,5.921738055785111,
2009-09-03,-2.592230205468499,-3.804894713981068,
2009-10-08,-0.5376505639959532,-2.8910847536179944,
2009-11-05,-1.959833382712584,2.872529839451801,
2009-12-03,-5.193094469280808,5.35362952139385,
2010-01-14,0.03958884526307154,-2.6749937779428965,
2010-02-04,-0.11262013242574152,-0.7670080622107764,
2010-03-04,-1.4184479129052863,1.293130901373694,
2010-04-08,1.037099719198656,-1.4524356929579503,
2010-05-06,1.1156630927001314,-0.3476913327968338,
2010-06-10,-1.576150179880937,1.3301077773363956,
2010-07-08,3.2803406159458315,0.8180878778800157,
2010-08-05,0.1247227298092121,-1.772433623493634,
2010-09-02,-0.8953162758874076,-0.08978185652592201,
2010-10-07,0.6074559302183205,-1.185775940110808,
2010-11-04,-0.5454760406142761,-0.3538398250441871,
2010-12-02,-2.7196748035056437,1.4957156498398008,
2011-01-13,0.19350944085599647,8.695352188644733,
2011-02-03,-2.0016310354738374,-3.423801626848867,
2011-03-03,10.943040282566875,4.301992154337382,
2011-04-07,1.2510705733569891,-1.8846738064747741,
2011-05-05,-6.517722457560019,-5.994443252706994,
2011-06-09,0.8484408125517275,-5.509025325675383,
2011-07-07,0.5502792492751981,2.255553577932592,
2011-08-04,-12.215418674557407,-5.398044394346998,
2011-09-08,1.438811362383876,-4.46252533573332,
2011-10-06,1.6253284799110101,6.7484211325392796,
2011-11-03,0.537645380587238,4.010644733164412,
2011-12-08,-3.0118796233966694,2.1796946415747125,
2012-01-12,-0.4040151777441162,0.6541966559619822,
2012-02-09,0.14653057564754418,0.049522624086853824,
2012-03-08,-0.08849331630182232,0.37664020788501285,
2012-04-04,0.12238271295776786,-0.20013681575635184,
2012-05-03,1.1733894639476312,0.938083633711814,
2012-06-06,0.8886955316565349,1.5535730445833476,
2012-07-05,0.5113461161955757,-2.140034460485268,
2012-08-02,0.7612861166775392,1.446493239511701,
2012-09-06,-0.19914280359805123,-0.2710647309036621,
2012-10-04,0.6303158604270639,-0.5273741614335007,
2012-11-08,0.9473989866378585,0.22253317202603914,
2012-12-06,-0.2979577270596857,-2.0713383082019425,
2013-01-10,0.6846592228336146,1.331534463113394,
2013-02-07,-0.05121496903142476,-3.480830256453179,
2013-03-07,0.38283597171748746,2.2235294570284476,
2013-04-04,0.08492969736774582,-0.5974077401541728,
2013-05-02,-0.5279210716364772,-0.7442940220203436,
2013-06-06,-0.11697214234057998,4.4403588775322875,
2013-07-04,-0.02542817874121847,-4.118819354114067,
2013-08-01,-0.427685632075124,4.0525607540249675,
2013-09-05,-0.1347082996193916,0.35575308859583316,
2013-10-02,0.18831186564479332,-0.012003971055789193,
2013-11-07,-0.16972498055009433,2.4687496575845183,
2013-12-05,1.0817552201594456,0.39363340740397856,
2014-01-09,-0.23480661842357914,-0.9112607574226467,-0.025794982207914277
2014-02-06,3.1867576566816367,-0.2529252501105949,2.7926844656236227
2014-03-06,3.9631502937784178,-2.2398340524024323,1.9021387955025353
2014-04-03,1.533352100840199,-1.4991921482945265,-1.1307268822533132
2014-05-08,0.32230629524518734,-3.862558694558128,-1.2373685982298415
2014-06-05,-5.349100714800973,6.320178523226586,-1.7934154568981142
2014-07-03,0.21818749862492354,-0.8246901922116248,0.14295936928224162
2014-08-07,0.2049302819591463,0.13667025950180908,0.15904848342836864
2014-09-04,1.1619061285305583,-0.0014918585173840958,3.149316056436568
2014-10-02,0.86435764691752,-0.8813888213006106,0.6756910453771117
2014-11-06,0.5632812100460146,-1.1500644418623147,1.562316016710732
2014-12-04,0.7919463310346221,0.27544615463560335,0.5528403992323303
2015-01-22,-1.650787261235063,1.6520464301373012,-8.91657211390472
2015-03-05,-1.4856505574621102,2.0957118780535664,-3.8212205196488966
2015-04-15,-0.15044763412410933,1.530780322925871,-1.3658707553738039
2015-06-03,1.0362084685175943,-1.6292315319418216,7.2302844679874605
2015-07-16,0.36105502998636263,-0.26509587667121076,1.8558995562264076
2015-09-03,0.29599819176934555,-0.7855512662189794,-1.6740522504325965
2015-10-22,-1.296203563647737,-1.5795426692376018,-2.654525559328299
2015-12-03,1.9152908210527875,2.8294405184053986,6.840819852668076
2016-01-21,-1.7565038128337573,-1.6941795927680383,-2.049070144909316
2016-03-10,-0.16445136603124716,4.631630382770558,-0.6773354186483391
2016-04-21,0.36986823784999456,-0.14335813914172327,0.9791852638111878
2016-06-02,-0.5354036529387365,1.7121740636069236,-2.808350240883693
2016-07-21,3.206960938133935,-3.847663707032534,1.11798065031297
2016-09-08,0.18523754776399715,0.559492996454223,0.0027298768942468155
2016-10-20,-0.16751548291552065,0.6888233853006296,-2.2713519305846344
2016-12-08,0.4987069864082149,-0.05309758837726555,-0.2584978060078781
2017-01-19,0.032768358215537974,0.2926648313628541,0.01812624121608655
2017-03-09,-0.8431608013094218,2.989297733794047,4.285725137345599
2017-04-27,0.14387810513420435,0.03474789105405717,-1.6725544544739117
2017-06-08,0.2625538107855248,-0.3610524893375398,-0.7442653510324756
2017-07-20,-0.20303411277440137,0.22029768037790282,0.44333618025622523
2017-09-07,0.47803503737664904,-0.7221368185507007,-1.0937070236956803
2017-10-26,-0.20559731672717005,0.4646826754312586,-0.12156603473104767
2017-12-14,-0.20727784660602153,0.41719210559685205,0.8874325092345378
2018-01-25,-0.015021171493608439,0.411472130073134,5.29381697306799
2018-03-08,0.17060635745402603,-0.0004267005808654834,-3.4325140073327365
2018-04-26,0.5460372788319946,-0.7669165865631484,0.5072339117645103
2018-06-14,0.5699582529877641,-0.7548220138903627,-0.018772478591750068
2018-07-26,0.06492628333788877,0.14762600278363192,-1.2286879066195138
2018-09-13,-0.1515286466380607,-0.17575265633707238,1.0641996508605722
2018-10-25,-0.036864823127013086,0.07286001466884261,-1.0414777871533634
2018-12-13,0.43687486059824865,-0.667954550709709,-1.5698347968757669
