date,timing,fg,qe
2002-01-03,1.960195706184467,-1.959124286218336,
2002-02-07,0.8292186580675128,0.25813966120537735,
2002-03-07,0.5358805112920549,-1.0594475869386428,
2002-04-04,-0.9180921784324267,-1.1889367971417488,
2002-05-02,2.2090242085371106,4.833106935776012,
2002-06-06,1.0328562607933425,2.859348876096573,
2002-07-04,-0.03061664458637785,-1.5066921761244076,
2002-09-12,-2.135675105172008,-3.122401865376161,
2002-10-10,1.058990329464473,2.5805969122855617,
2002-11-07,-2.093782700948252,-1.0708031154952757,
2002-12-05,-0.6224031174031187,0.08477087356237453,
2003-01-09,1.7624780365319745,0.03573887893720641,
2003-02-06,0.8405949331314728,0.36615097243669004,
2003-03-06,0.6987933868514166,-3.5379546866433773,
2003-04-03,1.1066063199313663,-1.136217290948772,
2003-05-08,2.0577843140101555,3.3201113814462397,
2003-06-05,2.20669235048422,-8.333300179611621,
2003-07-10,1.103613198771873,-0.8261277534746844,
2003-09-04,1.192416154866775,-3.2713394843827586,
2003-10-02,0.19577728868423347,4.0812014993112795,
2003-11-06,0.5090340608574996,0.08846687963798085,
2003-12-04,0.5698442068544554,-3.621415245575615,
2004-01-08,-0.07411696363868846,-1.633000419400738,
2004-02-05,-0.497508621070197,-1.7917360767889,
2004-03-04,1.3685469554633523,1.341498663436685,
2004-04-01,2.246835211581493,4.124126742255604,
2004-05-06,-1.1553138200907362,2.304451726560378,
2004-06-03,1.1616149133148665,-3.00492713445019,
2004-07-01,-0.7694889987724374,1.3919868518503402,
2004-09-02,0.1944952303010141,1.7336570798555315,
2004-10-07,-1.742371642224774,0.7852567565244988,
2004-11-04,-0.777749851942457,1.0478579326870079,
2004-12-02,1.2366602507043722,1.3903704380292934,
2005-01-13,0.14801017718086373,-6.530101159883455,
2005-02-03,-0.2832305995164989,-0.3793983103414357,
2005-03-03,-0.6583071201915959,-0.40824473772904896,
2005-04-07,0.15158500350602336,-2.848400815583342,
2005-05-04,0.0837808488364268,0.7109313927631855,
2005-06-02,-0.7520351989332819,2.374310788813775,
2005-07-07,0.4096952794201276,3.4970767361470525,
2005-09-01,0.7997127930900249,-2.8523091548158463,
2005-10-06,0.16358979601559462,-0.23013104136742438,
2005-11-03,-0.7674216878264009,1.1191784827669065,
2005-12-01,-0.622874341981864,-2.3098175747387533,
2006-01-12,-0.7198972142450637,-2.491456583572172,
2006-02-02,0.22574671773743646,0.38411247144807253,
2006-03-02,-0.5707578332152712,4.847404983341532,
2006-04-06,-8.013973645831307,0.26305327074831125,
2006-05-04,0.9771193132141704,0.10655292551044464,
2006-06-08,-2.718170902637613,-0.32778706643246325,
2006-07-06,2.4706104543348246,0.5089098852001707,
2006-08-03,0.19732288951213928,3.0100098421911405,
2006-08-31,0.328599760135684,2.1048773518125885,
2006-10-05,0.6477129052346932,-0.4947343321608717,
2006-11-02,-0.06379323602381799,0.8306566597887134,
2006-12-07,0.3577900284160296,3.7304078226803443,
2007-01-11,-2.574156499737478,-3.2144477722333797,
2007-02-08,-2.3471574657173755,8.235814657293902,
2007-03-08,1.0210438374844655,-0.3243715673045603,
2007-04-12,-0.4422457193423106,0.41675879840421415,
2007-05-10,0.39209200928764437,-1.8409347194416743,
2007-06-06,0.591576532472637,-3.0398109477478577,
2007-07-05,-0.14099212411093126,0.6938728071688828,
2007-09-06,-3.6016962175965155,0.41746739254495085,
2007-10-04,1.117525284660262,-2.4579616171819394,
2007-11-08,-0.6899738684763501,-2.5273009807352995,
2007-12-06,-0.5959989888751164,5.039015239202448,
2008-01-10,0.7117244807277231,-2.1848421149878146,
2008-02-07,-3.1739818583869632,-2.7039939746264188,
2008-03-06,2.862212207855564,2.754771044786828,
2008-04-10,0.7518760736018912,-1.6114619647387323,
2008-05-08,-0.22364840280564133,-1.0956214151391883,
2008-06-05,9.977475318017145,11.47138194497628,
2008-07-03,3.324081758694198,-25.790274169294985,
2008-08-07,2.3755514912209894,-15.547110300753086,
2008-09-04,-0.42101014882994364,-0.035852601830753394,
2008-10-02,-5.843109106600828,-1.6384751849763195,
2008-12-04,0.602114179890158,4.541369827185094,
2009-01-15,6.546175947131908,-5.160125791393619,
2009-02-05,-4.626523609569312,-1.2727728397575753,
2009-03-05,-2.2426448031971096,0.22858328730946262,
2009-04-02,2.944047460723623,-2.7352468921856206,
2009-05-07,-0.8844411560671861,-4.4172037564251445,
2009-06-04,0.24709107344599732,7.763075472518593,
2009-07-02,-6.325856975461421,-0.0927172926309665,
2009-08-06,-2.4495446838464527,5.659376802638642,
2009-09-03,-2.354373021283498,-4.427607336128188,
2009-10-08,-0.3821598232858618,-3.133469354540379,
2009-11-05,-1.9771642632254238,2.7038624704342014,
2009-12-03,-5.169929033535746,4.8696348403873975,
2010-01-14,0.14828335690629543,-2.8330056072414544,
2010-02-04,-0.061759898574256775,-0.808220664171234,
2010-03-04,-1.3832485398968197,1.0755418044575904,
2010-04-08,1.018316567749902,-1.3457813868071034,
2010-05-06,1.0863105965911113,-0.05373981184409402,
2010-06-10,-1.6013082154186888,0.8054148334229478,
2010-07-08,3.1004136041069486,0.991400232249137,
2010-08-05,0.18240158957690222,-1.6365842537486686,
2010-09-02,-0.9302289450678208,-0.2866588165262292,
2010-10-07,0.6469490423840394,-1.2784738091850378,
2010-11-04,-0.4989715197432305,-0.3742937363140059,
2010-12-02,-2.713231239800357,1.2374724695059864,
2011-01-13,-0.09226294744133204,8.769654234296762,
2011-02-03,-1.8906160479644183,-3.600991284750319,
2011-03-03,10.29399751077342,5.5680988477318545,
2011-04-07,1.2995426308646087,-1.703946471035758,
2011-05-05,-6.015568756090829,-6.650039091493211,
2011-06-09,1.0069115400400908,-5.481504718904793,
2011-07-07,0.5043364358701576,2.074752660026221,
2011-08-04,-11.69444007530853,-6.713651409434248,
2011-09-08,1.5114127623547289,-4.74004318242055,
2011-10-06,1.3565687612468322,7.334234978872492,
2011-11-03,0.3415951399294237,4.487969567520497,
2011-12-08,-2.999420223499312,2.0724298114135378,
2012-01-12,-0.3411641269920079,0.7680609860409249,
2012-02-09,0.15298473515253336,0.013817602267240268,
2012-03-08,-0.08204664628869333,0.38107060054895175,
2012-04-04,0.10327611190456201,-0.23086506022843517,
2012-05-03,1.1219414973941149,0.9473166790610247,
2012-06-06,0.7091785072697524,1.7616541862832205,
2012-07-05,0.6117985367686174,-2.3258118312933393,
2012-08-02,0.7820692414841615,1.9420249285772684,
2012-09-06,-0.1843773898241208,-0.3756905207839682,
2012-10-04,0.6493432446781982,-0.5030460619338122,
2012-11-08,0.9091022231039242,0.3411616523018385,
2012-12-06,-0.19190352494106303,-2.097061484990928,
2013-01-10,0.5925578172978606,1.285437474324835,
2013-02-07,0.05617366363742508,-3.4198614339479403,
2013-03-07,0.2751393812948251,2.0642676514389575,
2013-04-04,0.11896639152875269,-0.6581766035196546,
2013-05-02,-0.4190869646715373,-0.6662718924374502,
2013-06-06,-0.30943435314460305,4.230594750329824,
2013-07-04,0.06361542720004415,-4.066758130233642,
2013-08-01,-0.5819182913254772,3.799513793664143,
2013-09-05,-0.1510462020324121,0.24077585195979956,
2013-10-02,0.18630280435838428,-0.17946147658177264,
2013-11-07,-0.23923974378578147,2.4828390599727115,
2013-12-05,1.0188321921707137,0.21932600346920347,
2014-01-09,-0.19502454596089733,-0.9945017124459993,0.045800048470584595
2014-02-06,3.116900515110427,-0.3002674065143905,3.05634089482617
2014-03-06,3.945483349559743,-2.214958316826544,2.116700956418919
2014-04-03,1.5585254235054116,-1.4017351897604817,-1.080973750160095
2014-05-08,0.47698387513841867,-3.9274277871469763,-1.2260384190548732
2014-06-05,-5.543138180286599,6.374284190237382,-1.8857364359669602
2014-07-03,0.21085787767223066,-0.8322451395335437,0.20600620281113347
2014-08-07,0.17598762763791667,0.1305097541510614,0.24223601367489592
2014-09-04,1.0026583359352215,0.01209833120174017,3.2983845576358326
2014-10-02,0.9048209168673926,-0.992662143434004,0.8205685973000549
2014-11-06,0.5400629027965321,-1.2207135804736073,1.6784045828422307
2014-12-04,0.7549057531383441,0.2640670676322263,0.673637627595686
2015-01-22,-1.461732305295722,1.88376697978982,-9.093516830991227
2015-03-05,-1.4937153164937425,2.2511271587094406,-3.890928433342879
2015-04-15,-0.1531290977767042,1.5403398064877776,-1.2923235353535192
2015-06-03,0.9272634650462929,-1.9692938083065827,7.54058121753855
2015-07-16,0.315223918786359,-0.3578296142003268,1.9949569956260031
2015-09-03,0.2948889373367177,-0.660363019477289,-1.6857029956171743
2015-10-22,-1.1130230527563,-1.7078069310420796,-2.6565000172662825
