date,timing,fg,qe
2002-01-03,1.9601957061844644,-1.9591242862183298,
2002-02-07,0.8292186580675119,0.25813966120537263,
2002-03-07,0.5358805112920517,-1.0594475869386408,
2002-04-04,-0.9180921784324293,-1.1889367971417413,
2002-05-02,2.209024208537124,4.833106935775988,
2002-06-06,1.0328562607933498,2.859348876096566,
2002-07-04,-0.03061664458638131,-1.5066921761244036,
2002-09-12,-2.135675105172008,-3.1224018653761614,
2002-10-10,1.0589903294644762,2.5805969122855585,
2002-11-07,-2.0937827009482572,-1.0708031154952684,
2002-12-05,-0.6224031174031245,0.08477087356237901,
2003-01-09,1.762478036531972,0.035738878937208424,
2003-02-06,0.8405949331314736,0.3661509724366898,
2003-03-06,0.698793386851416,-3.537954686643384,
2003-04-03,1.106606319931366,-1.1362172909487749,
2003-05-08,2.0577843140101617,3.320111381446228,
2003-06-05,2.2066923504842153,-8.333300179611612,
2003-07-10,1.1036131987718705,-0.8261277534746803,
2003-09-04,1.1924161548667702,-3.2713394843827546,
2003-10-02,0.1957772886842368,4.081201499311276,
2003-11-06,0.5090340608574985,0.08846687963797775,
2003-12-04,0.5698442068544514,-3.621415245575609,
2004-01-08,-0.07411696363869202,-1.6330004194007315,
2004-02-05,-0.4975086210702003,-1.791736076788891,
2004-03-04,1.3685469554633558,1.3414986634366812,
2004-04-01,2.2468352115815025,4.124126742255592,
2004-05-06,-1.1553138200907338,2.3044517265603757,
2004-06-03,1.1616149133148626,-3.004927134450187,
2004-07-01,-0.7694889987724335,1.3919868518503358,
2004-09-02,0.19449523030101576,1.73365707985553,
2004-10-07,-1.7423716422247733,0.785256756524496,
2004-11-04,-0.777749851942457,1.0478579326870117,
2004-12-02,1.236660250704374,1.3903704380292925,
2005-01-13,0.14801017718085788,-6.530101159883444,
2005-02-03,-0.2832305995165014,-0.37939831034143395,
2005-03-03,-0.6583071201915965,-0.4082447377290457,
2005-04-07,0.15158500350601928,-2.8484008155833327,
2005-05-04,0.08378084883642986,0.7109313927631754,
2005-06-02,-0.7520351989332785,2.374310788813772,
2005-07-07,0.4096952794201306,3.4970767361470423,
2005-09-01,0.7997127930900227,-2.852309154815843,
2005-10-06,0.1635897960155937,-0.23013104136741927,
2005-11-03,-0.7674216878263993,1.119178482766906,
2005-12-01,-0.6228743419818666,-2.30981757473875,
2006-01-12,-0.7198972142450665,-2.491456583572168,
2006-02-02,0.2257467177374357,0.3841124714480721,
2006-03-02,-0.5707578332152722,4.847404983341526,
2006-04-06,-8.013973645831312,0.26305327074831414,
