date,timing,fg,qe
2002-01-03,1.9243116502881104,-2.0153019143538127,
2002-02-07,0.8293033191575517,0.5327000488956994,
2002-03-07,0.49556517655140797,-0.8521253632946091,
2002-04-04,-1.015346348900701,-1.0882595444983878,
2002-05-02,2.4064821318071163,4.751240419269733,
2002-06-06,1.09932429878429,2.6528921194627424,
2002-07-04,-0.09400276437029023,-1.2960517677628125,
2002-09-12,-2.245490937271141,-2.977828566803871,
2002-10-10,1.1132871429563322,2.5705243930753943,
2002-11-07,-2.2423250402180677,-0.720373023700104,
2002-12-05,-0.6813533573324828,0.4926942043607071,
2003-01-09,1.7669045567986712,0.14702864891358963,
2003-02-06,0.8388453458456886,0.3975429242757604,
2003-03-06,0.6418867653962924,-3.3282257254908094,
2003-04-03,1.1005814070876168,-1.042955950953179,
2003-05-08,2.1717319939681774,3.3232167037725904,
2003-06-05,2.0889668421085084,-8.511871126589293,
2003-07-10,1.0744405379935467,-0.7384489637725042,
2003-09-04,1.1064959172731768,-3.0765931696784965,
2003-10-02,0.24337414591565165,4.139816424138317,
2003-11-06,0.4865769179121084,0.3347129243780125,
2003-12-04,0.4741980528231567,-3.5546323685584493,
2004-01-08,-0.15193581079069082,-1.5138829721035958,
2004-02-05,-0.589537187379392,-1.7413860910000518,
2004-03-04,1.4223878684390943,1.2334855909520954,
2004-04-01,2.3877327632970724,3.923942953924125,
2004-05-06,-1.169272124778773,2.4563425631178544,
2004-06-03,1.0868446814444128,-2.8392628882686397,
2004-07-01,-0.7626682556610906,1.4166120859817213,
2004-09-02,0.2145560976144375,1.8217675407889218,
2004-10-07,-1.7755840943480636,1.033012040917754,
2004-11-04,-0.8276624284603025,1.109296866723842,
2004-12-02,1.2872029185435943,1.3382325156309485,
2005-01-13,-0.037515942603335004,-6.465880008021935,
2005-02-03,-0.3260986867475646,-0.17377382124860116,
2005-03-03,-0.7127961060234267,-0.329773807327098,
2005-04-07,0.044648384372968,-2.8036724936884854,
2005-05-04,0.12348295158085001,0.9294605258049872,
2005-06-02,-0.7464150920876119,2.406758616095347,
2005-07-07,0.4849520792675231,3.7191685942120674,
2005-09-01,0.733413805145129,-2.8058924257014786,
2005-10-06,0.1189495990173824,-0.2272515397890648,
2005-11-03,-0.7905471542129942,1.2156126401999683,
2005-12-01,-0.706829243500257,-2.127741192765429,
2006-01-12,-0.8219454652765872,-2.324631015935422,
2006-02-02,0.20861834261472845,0.5525443152240935,
2006-03-02,-0.5430915922561025,5.350510418192683,
2006-04-06,-8.205165502452001,0.8226611752361115,
2006-05-04,0.9586170213088139,0.2156578479376915,
2006-06-08,-2.782358863070801,0.18802404165186606,
2006-07-06,2.490913882627833,0.3164299344154932,
2006-08-03,0.22231155073430997,3.1032150986959692,
2006-08-31,0.31212838429232115,1.7443533224832397,
2006-10-05,0.6018017179079709,-0.40454665218571384,
2006-11-02,-0.05047035505771251,0.8693769225704031,
2006-12-07,0.4368448664891306,3.767239295578601,
2007-01-11,-2.7300635213054325,-2.849748179601061,
2007-02-08,-2.7241338606497214,9.557622227542623,
2007-03-08,1.026877494621533,-0.46195602685663095,
2007-04-12,-0.4534143244946466,0.6301731294802043,
2007-05-10,0.33543093019825,-1.7847507304291212,
2007-06-06,0.5144034591068998,-2.8630871142074423,
2007-07-05,-0.14997367761502606,0.8393595918618821,
2007-09-06,-3.6946031653034193,0.7592237845514682,
2007-10-04,1.0752382211246143,-2.5274346168216484,
2007-11-08,-0.7997973335846891,-2.3399330799495135,
2007-12-06,-0.5260527449869056,5.148376644250263,
2008-01-10,0.6898306409175708,-2.2237403195578733,
2008-02-07,-3.3256402919797976,-1.9758090675927558,
2008-03-06,3.009978338026185,2.2924800603757065,
2008-04-10,0.7199260531298471,-1.3933963664023512,
2008-05-08,-0.32752468469175816,-1.2373907438203675,
2008-06-05,10.368295289261216,10.520913037977229,
2008-07-03,3.0947326605055783,-25.35108983206707,
2008-08-07,2.208389544267822,-15.491517921933259,
2008-09-04,-0.42623982948650957,0.11470277691766759,
2008-10-02,-6.047034229903492,-1.012649441645702,
2008-12-04,0.7232113385107639,3.483408918619326,
2009-01-15,6.532466745762085,-5.363146864670332,
2009-02-05,-4.674764469049975,-1.1106998724857613,
2009-03-05,-2.339642104734075,0.7583803686614657,
2009-04-02,2.9044221721004924,-2.617571653852868,
2009-05-07,-1.0132826549544989,-3.5437798148631674,
2009-06-04,0.372431556852748,7.861581450992786,
2009-07-02,-6.547675107569846,0.2724015866460869,
2009-08-06,-2.4655767326397036,6.117208275271818,
2009-09-03,-2.5118304883422975,-3.7485574833931645,
2009-10-08,-0.5072985110976764,-2.8490643332205723,
2009-11-05,-2.019640363533173,2.9346592540916046,
2009-12-03,-5.278330327767475,5.423260219362635,
2010-01-14,0.06739402116128881,-2.628879136697728,
2010-02-04,-0.12072145645521448,-0.7363935106464999,
2010-03-04,-1.424382253008891,1.3135244382225668,
2010-04-08,1.0048740999406338,-1.3544283695100705,
2010-05-06,1.0864522393351939,-0.3579875626776123,
2010-06-10,-1.6495216332532139,1.6204822281576727,
2010-07-08,3.1826646888785524,1.0660389692796215,
2010-08-05,0.13545722990450873,-1.811388302168913,
2010-09-02,-0.9393497947472437,0.08466330897894471,
2010-10-07,0.6034468124406313,-1.10746369262135,
2010-11-04,-0.5482085525538205,-0.357735158272239,
2010-12-02,-2.738724571721536,1.5454003043972704,
2011-01-13,-0.012143784981473603,8.920378314721022,
2011-02-03,-1.9504018075931402,-3.418044081955323,
2011-03-03,10.643472846817167,4.760412470559961,
2011-04-07,1.2359576398013479,-1.8727381179941196,
2011-05-05,-6.29599164219323,-6.323422787061266,
2011-06-09,0.9206959656786498,-5.537414697629216,
2011-07-07,0.4788809912201964,2.422431497300483,
2011-08-04,-12.059465641027842,-5.479546259687856,
2011-09-08,1.497366655612246,-4.311336935437576,
2011-10-06,1.472252082381131,6.757381291239435,
2011-11-03,0.4449945721844912,3.9889921889327247,
