date,timing,fg,qe
2002-01-03,1.9243116502881115,-2.0153019047476644,
2002-02-07,0.8293033191575534,0.5327000318089667,
2002-03-07,0.49556517655140986,-0.852125370027153,
2002-04-04,-1.0153463489007,-1.0882595331740998,
2002-05-02,2.4064821318071092,4.751240402423603,
2002-06-06,1.0993242987842857,2.652892130516812,
2002-07-04,-0.09400276437028868,-1.2960517705617254,
2002-09-12,-2.2454909372711422,-2.977828556076471,
2002-10-10,1.1132871429563296,2.570524391049872,
2002-11-07,-2.242325040218064,-0.7203730222226455,
2002-12-05,-0.6813533573324799,0.49269418798868236,
2003-01-09,1.7669045567986728,0.1470286418402748,
2003-02-06,0.8388453458456878,0.39754292577015526,
2003-03-06,0.6418867653962936,-3.328225732138326,
2003-04-03,1.1005814070876165,-1.0429559548064382,
2003-05-08,2.1717319939681734,3.3232166913205643,
2003-06-05,2.0889668421085097,-8.511871100480045,
2003-07-10,1.0744405379935478,-0.7384489638090864,
2003-09-04,1.1064959172731796,-3.0765931720608313,
2003-10-02,0.24337414591564954,4.139816420243101,
2003-11-06,0.48657691791211016,0.3347129129479851,
2003-12-04,0.4741980528231582,-3.554632358724505,
2004-01-08,-0.1519358107906889,-1.5138829662373756,
2004-02-05,-0.589537187379391,-1.7413860773243666,
2004-03-04,1.4223878684390918,1.233485595289015,
2004-04-01,2.3877327632970666,3.9239429530893077,
2004-05-06,-1.1692721247787734,2.4563425619923347,
2004-06-03,1.0868446814444153,-2.8392628893306906,
2004-07-01,-0.7626682556610929,1.4166120903365877,
2004-09-02,0.21455609761443606,1.8217675372002862,
2004-10-07,-1.775584094348064,1.0330120353177024,
2004-11-04,-0.8276624284603025,1.1092968758984691,
2004-12-02,1.2872029185435925,1.33823251665191,
2005-01-13,-0.03751594260333147,-6.465879986881935,
2005-02-03,-0.32609868674756354,-0.1737738256565115,
2005-03-03,-0.7127961060234266,-0.32977379972790954,
2005-04-07,0.04464838437296946,-2.80367247935811,
2005-05-04,0.12348295158084825,0.9294605094625591,
2005-06-02,-0.7464150920876139,2.4067586203115394,
2005-07-07,0.4849520792675213,3.719168573474321,
2005-09-01,0.7334138051451301,-2.8058924183788503,
2005-10-06,0.11894959901738232,-0.22725152929027276,
2005-11-03,-0.790547154212995,1.2156126431314367,
2005-12-01,-0.7068292435002562,-2.1277411902147736,
2006-01-12,-0.8219454652765856,-2.3246310098593623,
2006-02-02,0.20861834261472892,0.5525443096738525,
2006-03-02,-0.5430915922561014,5.350510384918494,
2006-04-06,-8.205165502452001,0.8226611790695634,
2006-05-04,0.9586170213088148,0.21565784551331954,
2006-06-08,-2.7823588630707996,0.18802402132009835,
2006-07-06,2.490913882627832,0.3164299471301525,
2006-08-03,0.22231155073430817,3.1032150943970365,
2006-08-31,0.3121283842923179,1.7443533575490773,
2006-10-05,0.6018017179079722,-0.40454664936465623,
2006-11-02,-0.05047035505771464,0.8693769235262215,
2006-12-07,0.43684486648912724,3.767239288284957,
2007-01-11,-2.7300635213054294,-2.849748177966036,
2007-02-08,-2.724133860649697,9.557622189621187,
2007-03-08,1.0268774946215313,-0.461956014345156,
2007-04-12,-0.453414324494647,0.630173120937789,
2007-05-10,0.3354309301982508,-1.7847507235822213,
2007-06-06,0.5144034591069021,-2.8630871147947343,
2007-07-05,-0.1499736776150268,0.8393595876189428,
2007-09-06,-3.6946031653034197,0.7592237832884274,
2007-10-04,1.0752382211246143,-2.5274346040195264,
