date,timing,fg,qe
2002-01-03,1.9243116502881144,-2.0153019143538247,
2002-02-07,0.8293033191575548,0.5327000488956998,
2002-03-07,0.4955651765514131,-0.8521253632946154,
2002-04-04,-1.0153463489006966,-1.0882595444983987,
2002-05-02,2.406482131807091,4.751240419269779,
2002-06-06,1.099324298784276,2.652892119462761,
2002-07-04,-0.09400276437028324,-1.2960517677628225,
2002-09-12,-2.2454909372711462,-2.977828566803865,
2002-10-10,1.1132871429563258,2.570524393075403,
2002-11-07,-2.242325040218054,-0.7203730237001253,
2002-12-05,-0.6813533573324717,0.4926942043606949,
2003-01-09,1.7669045567986765,0.14702864891358242,
2003-02-06,0.8388453458456884,0.3975429242757596,
2003-03-06,0.6418867653962929,-3.328225725490807,
2003-04-03,1.100581407087615,-1.0429559509531752,
2003-05-08,2.1717319939681676,3.32321670377261,
2003-06-05,2.088966842108512,-8.511871126589307,
2003-07-10,1.074440537993552,-0.7384489637725133,
2003-09-04,1.1064959172731876,-3.0765931696785143,
2003-10-02,0.2433741459156476,4.139816424138325,
2003-11-06,0.48657691791211277,0.3347129243780093,
2003-12-04,0.47419805282316313,-3.5546323685584627,
2004-01-08,-0.15193581079068494,-1.5138829721036078,
2004-02-05,-0.5895371873793868,-1.7413860910000654,
2004-03-04,1.4223878684390863,1.233485590952107,
2004-04-01,2.3877327632970555,3.9239429539241515,
2004-05-06,-1.1692721247787756,2.4563425631178597,
2004-06-03,1.0868446814444235,-2.839262888268656,
2004-07-01,-0.762668255661101,1.416612085981737,
2004-09-02,0.2145560976144342,1.8217675407889284,
2004-10-07,-1.7755840943480674,1.0330120409177628,
2004-11-04,-0.8276624284603011,1.1092968667238365,
2004-12-02,1.2872029185435871,1.338232515630959,
2005-01-13,-0.03751594260332125,-6.465880008021965,
2005-02-03,-0.3260986867475624,-0.17377382124860338,
2005-03-03,-0.7127961060234261,-0.32977380732710104,
2005-04-07,0.0446483843729762,-2.803672493688504,
2005-05-04,0.12348295158084263,0.9294605258050058,
2005-06-02,-0.7464150920876204,2.4067586160953587,
2005-07-07,0.4849520792675162,3.7191685942120865,
2005-09-01,0.7334138051451321,-2.805892425701486,
2005-10-06,0.11894959901738432,-0.22725153978907212,
2005-11-03,-0.7905471542129968,1.2156126401999718,
2005-12-01,-0.7068292435002534,-2.127741192765435,
2006-01-12,-0.8219454652765822,-2.3246310159354326,
2006-02-02,0.20861834261473017,0.5525443152240925,
2006-03-02,-0.5430915922560989,5.350510418192687,
2006-04-06,-8.205165502452006,0.8226611752361219,
2006-05-04,0.9586170213088175,0.21565784793768555,
2006-06-08,-2.782358863070802,0.18802404165187683,
2006-07-06,2.4909138826278343,0.3164299344154864,
2006-08-03,0.22231155073430725,3.1032150986959746,
2006-08-31,0.31212838429231654,1.7443533224832335,
2006-10-05,0.6018017179079754,-0.4045466521857233,
2006-11-02,-0.05047035505771998,0.8693769225704154,
2006-12-07,0.4368448664891178,3.7672392955786247,
2007-01-11,-2.7300635213054245,-2.849748179601072,
2007-02-08,-2.7241338606496335,9.557622227542485,
2007-03-08,1.0268774946215256,-0.4619560268566239,
2007-04-12,-0.4534143244946494,0.6301731294802123,
2007-05-10,0.3354309301982531,-1.784750730429129,
2007-06-06,0.5144034591069073,-2.8630871142074548,
2007-07-05,-0.1499736776150288,0.839359591861888,
2007-09-06,-3.6946031653034193,0.7592237845514712,
2007-10-04,1.0752382211246148,-2.5274346168216537,
2007-11-08,-0.7997973335846824,-2.3399330799495264,
2007-12-06,-0.5260527449869149,5.1483766442502805,
2008-01-10,0.6898306409175624,-2.223740319557862,
2008-02-07,-3.3256402919797825,-1.9758090675927689,
2008-03-06,3.0099783380261593,2.2924800603757425,
2008-04-10,0.7199260531298486,-1.3933963664023503,
2008-05-08,-0.32752468469175244,-1.2373907438203875,
2008-06-05,10.36829528926119,10.52091303797726,
2008-07-03,3.094732660505575,-25.351089832067053,
2008-08-07,2.2083895442678196,-15.491517921933255,
2008-09-04,-0.4262398294865158,0.11470277691768019,
2008-10-02,-6.047034229903483,-1.0126494416457121,
2008-12-04,0.7232113385107288,3.4834089186193564,
2009-01-15,6.532466745762104,-5.363146864670368,
2009-02-05,-4.674764469049997,-1.110699872485723,
2009-03-05,-2.339642104734066,0.758380368661458,
2009-04-02,2.904422172100506,-2.6175716538528904,
2009-05-07,-1.01328265495448,-3.54377981486318,
2009-06-04,0.37243155685274004,7.861581450992806,
2009-07-02,-6.547675107569843,0.2724015866460772,
2009-08-06,-2.4655767326396987,6.117208275271818,
2009-09-03,-2.5118304883422837,-3.748557483393177,
2009-10-08,-0.5072985110976648,-2.84906433322059,
2009-11-05,-2.0196403635331723,2.934659254091604,
2009-12-03,-5.278330327767467,5.423260219362627,
2010-01-14,0.06739402116129477,-2.6288791366977375,
2010-02-04,-0.12072145645521201,-0.7363935106465072,
2010-03-04,-1.4243822530088883,1.3135244382225648,
2010-04-08,1.0048740999406285,-1.3544283695100643,
2010-05-06,1.0864522393351859,-0.3579875626776091,
2010-06-10,-1.6495216332532041,1.6204822281576736,
2010-07-08,3.182664688878548,1.0660389692796326,
2010-08-05,0.1354572299045042,-1.8113883021689146,
2010-09-02,-0.9393497947472493,0.08466330897896257,
2010-10-07,0.6034468124406366,-1.1074636926213577,
2010-11-04,-0.5482085525538217,-0.35773515827224084,
2010-12-02,-2.7387245717215443,1.5454003043972888,
2011-01-13,-0.012143784981472481,8.920378314721024,
2011-02-03,-1.9504018075931528,-3.418044081955301,
2011-03-03,10.643472846817147,4.760412470559989,
2011-04-07,1.2359576398013503,-1.8727381179941327,
2011-05-05,-6.295991642193225,-6.323422787061281,
2011-06-09,0.9206959656786491,-5.53741469762922,
2011-07-07,0.4788809912202089,2.4224314973004666,
2011-08-04,-12.05946564102784,-5.479546259687847,
2011-09-08,1.4973666556122487,-4.311336935437569,
2011-10-06,1.4722520823811167,6.757381291239443,
2011-11-03,0.4449945721844679,3.9889921889327504,
2011-12-08,-3.029312682105306,2.134270885022896,
2012-01-12,-0.4149629125962677,0.5673246063923315,
2012-02-09,0.1322079771964064,0.09565527896363155,
2012-03-08,-0.11824880485590167,0.4169504639272613,
2012-04-04,0.09308108290032524,-0.1069154486662379,
2012-05-03,1.1214363109820582,1.0535953984056026,
2012-06-06,0.8437593437398255,1.6391983882235412,
2012-07-05,0.523110541791821,-2.061011241702251,
2012-08-02,0.7267169575151394,1.264636622266283,
