date,target
2002-01-03,0.3465229936730281
2002-02-07,0.6972102100587673
2002-03-07,-0.6400551078139083
2002-04-04,-0.30948227225700436
2002-05-02,0.5924485464734539
2002-06-06,-1.965619073496233
2002-07-04,-0.5209366869802426
2002-08-01,0.8016079613417196
2002-09-12,-0.7817877154176384
2002-10-10,2.7093440975502
2002-11-07,8.088354563530606
2002-12-05,-5.422170411585939
2003-01-09,0.10214858076402111
2003-02-06,1.984868341003885
2003-03-06,8.101272326606376
2003-04-03,2.3816666667615287
2003-05-08,0.493496709742386
2003-06-05,-5.528337466952949
2003-07-10,-0.1294378696597233
2003-07-31,-0.22528136862567508
2003-09-04,0.022497154074242465
2003-10-02,0.25960959567375447
2003-11-06,-0.4831878300139384
2003-12-04,-0.4143079292153238
2004-01-08,0.3011598641826444
2004-02-05,-0.2202212316300687
2004-03-04,2.0833103235121118
2004-04-01,2.973658496960944
2004-05-06,-0.08425144587104533
2004-06-03,-0.8727760231986154
2004-07-01,-0.4539505462525014
2004-08-05,-0.3337901670045365
2004-09-02,0.05380122265231597
2004-10-07,-0.43898212040194134
2004-11-04,-0.43106018972995647
2004-12-02,-1.3861847691358096
2005-01-13,-0.4308464212247969
2005-02-03,-0.7287212030595203
2005-03-03,-0.31554769495382573
2005-04-07,-0.7193124101019962
2005-05-04,-0.6058095909043757
2005-06-02,0.3046030760915311
2005-07-07,-0.23805480257321632
2005-08-04,-0.31871205633947275
2005-09-01,-0.6209354579804246
2005-10-06,-0.380156233462825
2005-11-03,-1.1655849820612223
2005-12-01,-1.1991473335355998
2006-01-12,-0.5477134427517948
2006-02-02,-1.483324151186608
2006-03-02,-0.19400106340707005
2006-04-06,-0.8965971995426976
2006-05-04,-2.5886402546824026
2006-06-08,-0.9331664615411225
2006-07-06,-1.9585996378071029
2006-08-03,0.461635984892059
2006-08-31,-0.5707819092694606
2006-10-05,-0.490115644303643
2006-11-02,-1.3361124545202716
2006-12-07,-0.026135893710496093
2007-01-11,-0.4202304182539192
2007-02-08,-1.0562916051832583
2007-03-08,-0.3600576702744211
2007-04-12,-0.2454915303352036
2007-05-10,-0.23372183778542693
2007-06-06,-0.4112364680748023
2007-07-05,-0.3086466882970754
2007-08-02,-0.75899056169957
2007-09-06,-1.7033532589867972
2007-10-04,-1.3925475707123982
2007-11-08,-0.7946387017118638
2007-12-06,-0.24857822415710643
2008-01-10,-0.5839457492255615
2008-02-07,0.03972394753232891
2008-03-06,-0.5971088388219371
2008-04-10,-0.18892836215044997
2008-05-08,-0.5169282003797626
2008-06-05,-0.4410680243260125
2008-07-03,-1.3033479347592463
2008-08-07,-0.1067847513730222
2008-09-04,-0.3838304789353944
2008-10-02,2.217540840165495
2008-12-04,3.294062836573877
2009-01-15,-7.270829144589535
2009-02-05,-0.06491549320844034
2009-03-05,3.208145544737412
2009-04-02,4.981845335386507
2009-05-07,-1.1736163127243446
2009-06-04,0.7096578644823479
2009-07-02,1.6506072431468322
2009-08-06,0.09545851674534178
2009-09-03,-0.7817853494281255
2009-10-08,-0.31096353356011597
2009-11-05,-0.9026863585958691
2009-12-03,-1.0781647690821754
2010-01-14,-0.6456409154286535
2010-02-04,-0.21999385648820133
2010-03-04,-0.42041812213832147
2010-04-08,-0.6073631894432102
2010-05-06,-0.233364427854889
2010-06-10,0.891281608069018
2010-07-08,0.22613050398778992
2010-08-05,-0.12588740090939135
2010-09-02,-0.13318925032839
2010-10-07,-0.014506673574247644
2010-11-04,-0.6157281140909927
2010-12-02,-0.23443147803504677
2011-01-13,-0.3763837180822076
2011-02-03,-0.666577373974661
2011-03-03,-0.46180073966113305
2011-04-07,0.8136376384194324
2011-05-05,-1.0383131388354103
2011-06-09,-0.3271301945143126
2011-07-07,0.08251600794151488
2011-08-04,0.0715344588962899
2011-09-08,1.8808672443701178
2011-10-06,11.24373678149692
2011-11-03,-13.675978187174605
2011-12-08,2.115724129954056
2012-01-12,-0.5178238324170165
2012-02-09,-0.2157589408459456
2012-03-08,0.01801856938577603
2012-04-04,-0.7127236126935188
2012-05-03,0.043151355809979336
2012-06-06,1.2497996501646906
2012-07-05,-10.947908245748732
2012-08-02,0.694797416718028
2012-09-06,0.6281311129291608
2012-10-04,0.33136241516701054
2012-11-08,0.07657622726555378
