date,timing,fg,qe
2002-01-03,1.9088165149445666,-1.9625271179046575,
2002-02-07,0.8414779274477353,0.33694286021728725,
2002-03-07,0.4806206275565757,-0.9336072747044758,
2002-04-04,-1.0065027402271187,-1.0310332043969528,
2002-05-02,2.6006344030742836,4.358589865483824,
2002-06-06,1.2574662526984859,2.5512181356441808,
2002-07-04,-0.14018580472915282,-1.295864937719539,
2002-09-12,-2.2658209460771763,-2.927878527972913,
2002-10-10,1.2171879072320089,2.426031052910803,
2002-11-07,-2.2551812861521583,-0.7143389386907882,
2002-12-05,-0.7191450669847345,0.3897838340416773,
2003-01-09,1.7905498066626462,0.021896259602641174,
2003-02-06,0.9062279398130985,0.29229454773369556,
2003-03-06,0.6117960141713555,-3.4503941437311263,
2003-04-03,1.1078542904851916,-1.1391574058198455,
2003-05-08,2.3112212744859533,3.0306396398826534,
2003-06-05,1.9422886414217408,-8.24472922565713,
2003-07-10,1.084484594660877,-0.7922715843213993,
2003-09-04,1.0848420151441416,-3.1631141997533785,
2003-10-02,0.36259720956555913,3.9939550546521443,
2003-11-06,0.4960683814245862,0.1964831241927332,
2003-12-04,0.4288491466402815,-3.4890055192440736,
2004-01-08,-0.18493099740176344,-1.45346097284093,
2004-02-05,-0.6130765569223237,-1.6236034806232018,
2004-03-04,1.5014772603386992,1.158962782926454,
2004-04-01,2.586090967510859,3.665060003356503,
2004-05-06,-1.1154890989339006,2.4064961442290227,
2004-06-03,1.0422180676059343,-2.8669114624348824,
2004-07-01,-0.7023297870025307,1.3820866427431227,
2004-09-02,0.2744714824123067,1.7168761736792426,
2004-10-07,-1.7580630005297857,0.9608398212957869,
2004-11-04,-0.7947470422842685,1.1632034063383139,
2004-12-02,1.3248948831960552,1.303879521602044,
2005-01-13,-0.13140529866908732,-6.280434232692746,
2005-02-03,-0.3335848142871648,-0.2249878976029096,
2005-03-03,-0.7197646300667054,-0.2635940076842213,
2005-04-07,-0.0034789564904908477,-2.666416789911366,
2005-05-04,0.14637530776514493,0.7332347064773872,
2005-06-02,-0.6452945575046348,2.328449262984466,
2005-07-07,0.5804494296215386,3.430373748531543,
