date,timing,fg,qe
2002-01-03,1.9088165149445693,-1.9625271179046608,
2002-02-07,0.8414779274477356,0.33694286021728553,
2002-03-07,0.48062062755657586,-0.9336072747044764,
2002-04-04,-1.006502740227115,-1.0310332043969594,
2002-05-02,2.600634403074282,4.358589865483832,
2002-06-06,1.2574662526984894,2.551218135644176,
2002-07-04,-0.14018580472915598,-1.295864937719533,
2002-09-12,-2.265820946077175,-2.9278785279729194,
2002-10-10,1.217187907232008,2.426031052910806,
2002-11-07,-2.2551812861521547,-0.7143389386907971,
2002-12-05,-0.7191450669847408,0.38978383404168737,
2003-01-09,1.7905498066626448,0.021896259602644873,
2003-02-06,0.9062279398130951,0.29229454773370267,
2003-03-06,0.6117960141713599,-3.4503941437311356,
2003-04-03,1.1078542904851931,-1.1391574058198484,
2003-05-08,2.311221274485948,3.030639639882664,
2003-06-05,1.942288641421743,-8.244729225657132,
2003-07-10,1.084484594660874,-0.7922715843213929,
2003-09-04,1.084842015144144,-3.1631141997533825,
2003-10-02,0.3625972095655575,3.9939550546521496,
2003-11-06,0.49606838142458937,0.1964831241927266,
2003-12-04,0.42884914664028323,-3.4890055192440763,
2004-01-08,-0.1849309974017622,-1.4534609728409325,
2004-02-05,-0.6130765569223239,-1.6236034806232014,
2004-03-04,1.5014772603386974,1.1589627829264597,
2004-04-01,2.5860909675108568,3.665060003356511,
2004-05-06,-1.1154890989338986,2.406496144229018,
2004-06-03,1.0422180676059334,-2.86691146243488,
2004-07-01,-0.7023297870025274,1.3820866427431164,
2004-09-02,0.2744714824123033,1.7168761736792495,
2004-10-07,-1.7580630005297868,0.9608398212957865,
2004-11-04,-0.7947470422842651,1.1632034063383079,
2004-12-02,1.324894883196055,1.3038795216020462,
2005-01-13,-0.1314052986690829,-6.280434232692753,
2005-02-03,-0.3335848142871634,-0.22498789760291263,
2005-03-03,-0.7197646300667042,-0.2635940076842237,
2005-04-07,-0.003478956490488995,-2.666416789911369,
2005-05-04,0.14637530776513924,0.7332347064773964,
2005-06-02,-0.645294557504631,2.3284492629844595,
2005-07-07,0.580449429621536,3.430373748531546,
2005-09-01,0.714651540614312,-2.791162518221348,
2005-10-06,0.13909513800882548,-0.1758900470869955,
2005-11-03,-0.747597592023727,1.1910449407466583,
2005-12-01,-0.7512746620612203,-2.0979465820037193,
2006-01-12,-0.8612154969690275,-2.2726783125630874,
2006-02-02,0.23357984534045878,0.4533559420130573,
2006-03-02,-0.44194851696024917,4.9711507835290645,
2006-04-06,-8.35851654647706,1.1401356757051777,
2006-05-04,0.9837769334027617,0.13832915531779152,
2006-06-08,-2.8459572403795534,0.08270088356232708,
2006-07-06,2.561074189593462,0.31712946634965883,
2006-08-03,0.3510055084065096,2.9089671737160954,
2006-08-31,0.4284562687950242,1.9349369809153085,
2006-10-05,0.6204921554660734,-0.43367354751853665,
2006-11-02,0.002470227419903064,0.796899790608186,
2006-12-07,0.5836008181108823,3.529232470840336,
2007-01-11,-2.8511692218350873,-2.7155578040250785,
2007-02-08,-2.571648799236175,9.169917332740086,
