date,timing,fg,qe
2002-01-03,1.950179089952245,-1.9081984663168932,
2002-02-07,0.8048043204741919,0.27575700158309,
2002-03-07,0.5189843954527149,-1.0340061465243715,
2002-04-04,-0.9299704929950579,-1.1445432472670303,
2002-05-02,2.1573696708588495,4.899642010410396,
2002-06-06,0.9981876368176729,2.9446573149525026,
2002-07-04,-0.043552185875522995,-1.483959168871127,
2002-09-12,-2.1431488820426416,-3.082408563583066,
2002-10-10,1.0253649410458636,2.6380822821123373,
2002-11-07,-2.1034118416941348,-1.0555562209724405,
2002-12-05,-0.6444379640255071,0.09060077666050065,
2003-01-09,1.7417021943536894,0.06951726164634937,
2003-02-06,0.8211351224604185,0.4110186206248827,
2003-03-06,0.6941818331628796,-3.522677621722256,
2003-04-03,1.0890451465805115,-1.0997272537112084,
2003-05-08,2.0203739733263824,3.369389103588157,
2003-06-05,2.227166818275535,-8.28538186908827,
2003-07-10,1.0887717552483382,-0.790045649386143,
2003-09-04,1.1914255739093311,-3.255262303693982,
2003-10-02,0.15541907409375555,4.137788444888468,
2003-11-06,0.487868917555962,0.10894648167063094,
2003-12-04,0.569924587760006,-3.587756689971611,
2004-01-08,-0.08634426663634813,-1.5950731232547413,
2004-02-05,-0.506561965152987,-1.7460060269813382,
2004-03-04,1.3399187108469066,1.407074930555295,
2004-04-01,2.2055804978983202,4.2023967255646495,
2004-05-06,-1.187946794020317,2.3505923553998374,
2004-06-03,1.1598522220195266,-2.9882736624772166,
2004-07-01,-0.8015360484656192,1.454413213851797,
2004-09-02,0.16430228825755416,1.7799372248416656,
2004-10-07,-1.7710677837840043,0.8200056953583786,
2004-11-04,-0.8014009385308128,1.1011301920819656,
2004-12-02,1.2037625977335191,1.454255288588407,
2005-01-13,0.16756638178110184,-6.50395882854084,
2005-02-03,-0.304901937192683,-0.3467665562239966,
2005-03-03,-0.6774898052471396,-0.36043464575774015,
2005-04-07,0.14833710790452737,-2.806743615972396,
2005-05-04,0.05396885676827486,0.7371462463793342,
2005-06-02,-0.7859999703838733,2.4375623581459926,
2005-07-07,0.3663968360972171,3.5324283916423886,
2005-09-01,0.7941493676303181,-2.8133465092902994,
2005-10-06,0.14626011886008405,-0.17682811207595764,
2005-11-03,-0.7935522430815246,1.1673217354445817,
2005-12-01,-0.6322339692433895,-2.2820597356084993,
2006-01-12,-0.7271151359201321,-2.460885280130722,
2006-02-02,0.20285604111516578,0.4172651884935673,
2006-03-02,-0.6170031984005898,4.854368007031776,
2006-04-06,-8.04895676190654,0.2926832588017102,
2006-05-04,0.956995245212926,0.1438422992544828,
2006-06-08,-2.7456316993853993,-0.32514500105593586,
2006-07-06,2.4510313247880835,0.5787844210946625,
2006-08-03,0.16599918864368227,3.0549971164302394,
2006-08-31,0.30406977461051155,2.2104143729834154,
2006-10-05,0.6307442577741245,-0.4528707390900726,
2006-11-02,-0.09048936403534413,0.8819944729862074,
2006-12-07,0.31561719649886083,3.789795583177609,
2007-01-11,-2.5818411000390675,-3.199946762550553,
2007-02-08,-2.379318477667051,8.17561303043082,
2007-03-08,1.000639108733806,-0.25436436628524967,
2007-04-12,-0.46792739490075513,0.44750230105516947,
2007-05-10,0.3808463197859726,-1.7992612621458668,
2007-06-06,0.5854871850200047,-3.0165460407927296,
2007-07-05,-0.16532722076616238,0.73140655575697,
2007-09-06,-3.6255073830653184,0.4426984288265207,
2007-10-04,1.109082131585885,-2.4047041455450366,
2007-11-08,-0.6982724360656973,-2.4968233892199527,
2007-12-06,-0.6432187496576872,5.094169338128009,
2008-01-10,0.6996167829069619,-2.131687336430887,
2008-02-07,-3.1845672541332934,-2.738145588889096,
2008-03-06,2.825616725539926,2.864573308443619,
2008-04-10,0.7366668911721457,-1.5891660758253559,
2008-05-08,-0.23093479876402886,-1.0254933285835748,
2008-06-05,9.918059445842855,11.624128979855227,
2008-07-03,3.413853118334065,-25.87579970338415,
2008-08-07,2.423076105865963,-15.547012134027089,
2008-09-04,-0.4467033075228542,0.003237422565026524,
2008-10-02,-5.85824266751749,-1.6420595734835013,
2008-12-04,0.5597813031969623,4.74038978580603,
2009-01-15,6.5541485516212905,-5.1183583056718325,
2009-02-05,-4.653470196889811,-1.222650079475831,
2009-03-05,-2.2638220347246247,0.22623730800856204,
2009-04-02,2.937609419242355,-2.713441407007794,
2009-05-07,-0.8892858299074807,-4.479056862450553,
2009-06-04,0.19239778735739949,7.815687174461976,
2009-07-02,-6.340126748779547,-0.05787967341762334,
2009-08-06,-2.495894546569688,5.679368002577286,
2009-09-03,-2.3577406186606638,-4.460654696087255,
2009-10-08,-0.3855075972913377,-3.1198391651199313,
2009-11-05,-2.0099920394157498,2.7437012745734832,
2009-12-03,-5.209886052689641,4.88418764226404,
2010-01-14,0.14102376971899144,-2.8111375128047364,
2010-02-04,-0.07715405320873654,-0.7633166034060052,
2010-03-04,-1.4104993086979285,1.1066936184386134,
2010-04-08,1.0033492082027624,-1.2955827354109937,
2010-05-06,1.0684972286067764,0.035329513001693194,
2010-06-10,-1.6290786556805037,0.7628855254286869,
2010-07-08,3.0716602740301595,1.0283970592862246,
2010-08-05,0.17266601500308618,-1.5664531932580463,
2010-09-02,-0.9539376957736662,-0.27854098509809877,
2010-10-07,0.6326518281268732,-1.251468388651213,
2010-11-04,-0.5179720751523273,-0.3188592680798962,
2010-12-02,-2.748319407458143,1.2708854763853608,
2011-01-13,-0.15330806103637376,8.830105552538813,
2011-02-03,-1.9007939945679146,-3.571741030232768,
2011-03-03,10.256262344874042,5.684698022720592,
2011-04-07,1.2946988780088726,-1.6391901083411529,
2011-05-05,-6.009833157105279,-6.6227224500539545,
2011-06-09,1.0134580149030266,-5.438287421634787,
2011-07-07,0.4741680186153135,2.09163896250431,
2011-08-04,-11.687109551742124,-6.792189313452364,
2011-09-08,1.5047431603432255,-4.759566202180478,
2011-10-06,1.30650844385844,7.473731973870332,
2011-11-03,0.29777992319118224,4.616321295405802,
2011-12-08,-3.035606471864614,2.1403186832627865,
2012-01-12,-0.3593336173630407,0.8534773171181721,
2012-02-09,0.13244018255278187,0.055696755424007226,
2012-03-08,-0.10221458298102268,0.4318182484157623,
2012-04-04,0.0814327493582464,-0.19255870199998154,
2012-05-03,1.0982891000836366,0.9853142659109818,
2012-06-06,0.6705604504721343,1.8286532141649467,
2012-07-05,0.6033090952134406,-2.3102974372282787,
2012-08-02,0.7650818445828312,2.085890009192373,
2012-09-06,-0.20391336022462467,-0.3452012340102822,
2012-10-04,0.6346049491277463,-0.4570931566652756,
2012-11-08,0.8886795305456261,0.3988268010520185,
2012-12-06,-0.20196356327152193,-2.043699958708012,
2013-01-10,0.5631601191121257,1.3133222888737797,
2013-02-07,0.04961830170580595,-3.357620338222248,
2013-03-07,0.2423392718847762,2.073517153094794,
2013-04-04,0.10207337623835842,-0.6197560530021782,
2013-05-02,-0.42998663854530467,-0.5885036901625584,
2013-06-06,-0.35717126759500306,4.235182951194559,
2013-07-04,0.05910847645196529,-4.015578006111159,
2013-08-01,-0.6259446232684089,3.80069854462652,
2013-09-05,-0.17390973113424252,0.26653707075530314,
2013-10-02,0.16523137131724355,-0.16422798659450175,
2013-11-07,-0.27195717914718937,2.5376913180827763,
2013-12-05,0.992905042108578,0.2220817701224874,
2014-01-09,-0.21179438010388335,-0.9583306022735609,0.012931281514129967
2014-02-06,3.0955278269185156,-0.29003056003535665,3.0440569046246884
2014-03-06,3.931192943268096,-2.1933316021610327,2.09097675829513
2014-04-03,1.5436565414770185,-1.3442421082489497,-1.1285294823298548
2014-05-08,0.47046752153272653,-3.879018485945358,-1.2758299599177843
2014-06-05,-5.5963052009408,6.457961093624192,-1.9236658679389
2014-07-03,0.19098244897350133,-0.79070305528628,0.17072535706983835
2014-08-07,0.1525879408628428,0.1734305944934028,0.20916186939240403
2014-09-04,0.9706297730231616,0.03428707420612653,3.276941479292828
2014-10-02,0.8888432109717344,-0.9669139548121846,0.7958857590661521
2014-11-06,0.5230022247436082,-1.2017020810007135,1.6562794020540867
2014-12-04,0.7320894845628996,0.3013055072095716,0.6443540808414352
2015-01-22,-1.4722555629113365,2.0197522506741374,-9.182570399264561
2015-03-05,-1.5233095756069037,2.3495564785811975,-3.95372220784694
2015-04-15,-0.17758587341203896,1.5981163708534825,-1.3299509856595153
2015-06-03,0.9015717087203293,-2.0142475039640106,7.558328218493262
2015-07-16,0.29096988870290746,-0.3360837962292537,1.9747134099408796
2015-09-03,0.2763380129090781,-0.5938109605170997,-1.736881073676949
2015-10-22,-1.1212934981686506,-1.653019809830568,-2.702316762747228
2015-12-03,1.5595354086972741,2.7097683229782863,7.19677727028655
2016-01-21,-1.5873971698752327,-1.822762952166465,-2.089810865035027
2016-03-10,-0.33991217645806926,4.766139662233771,-0.5868372382904237
2016-04-21,0.3143751662311816,-0.16134138470771836,1.0657961265048677
2016-06-02,-0.5559296707982816,1.8804730123145699,-2.8487602836045682
2016-07-21,3.3347663720067096,-3.9634090623533287,1.299966499254949
2016-09-08,0.149003932371405,0.5643162324217287,0.07573858939410193
2016-10-20,-0.16210010635467265,0.8188021636310945,-2.298031136436347
2016-12-08,0.42767582458598014,0.07221981313369405,-0.24517369319607651
2017-01-19,0.011731993559238568,0.276762325100953,0.08660901099407584
2017-03-09,-0.9502102503767692,2.5841602048450203,4.6148716476682035
2017-04-27,0.16099185024883866,0.1252747386377812,-1.6744012563050286
2017-06-08,0.25283611229965425,-0.2911416865429488,-0.7305766864171548
2017-07-20,-0.21627420558803853,0.14418345090598203,0.5332263290890564
2017-09-07,0.5264000608905876,-0.7004072680211066,-1.0595089380627738
2017-10-26,-0.24713746846876777,0.4832474769422125,-0.07821178853028121
2017-12-14,-0.2557297881941958,0.35567634023997846,0.9801919374983923
2018-01-25,-0.05531717630678444,-0.07132613948363974,5.644449189708058
2018-03-08,0.17198410923440646,0.28484575929985195,-3.546811425998897
2018-04-26,0.5370446054740137,-0.791387428593831,0.5844349019121167
2018-06-14,0.5666593521184805,-0.7393422373164265,0.034777291169096336
2018-07-26,0.05378491442613011,0.2380930655250428,-1.2268742011468972
2018-09-13,-0.14474894919058037,-0.3262649579227639,1.1881873035148374
2018-10-25,-0.06243076483471687,0.17148790959286217,-1.047633850552007
2018-12-13,0.4411989882754895,-0.5268160233861472,-1.5985498502332127
2019-01-24,0.3161774898388084,-0.29006859572063887,-0.6896767374232802
2019-03-07,-0.6037984522661372,1.3669894100270141,-3.241965551418588
2019-04-10,-0.3837603381532992,-0.09345177597234244,-3.1699543654883415
2019-06-06,0.7424293071486242,-0.3778396447559333,0.9034120018915698
2019-07-25,1.059244593858116,0.36923099899775064,6.158694529003635
2019-09-12,0.629412789859702,3.6090518811633596,5.216686796445921
2019-10-24,0.07994732064864471,0.6012967168339104,-0.5775577884970352
2019-12-12,0.45133820591555845,-0.6559476344237846,3.0729283613862126
2020-01-23,1.2952764527823188,-1.4877167400779623,-1.8224463180097643
2020-03-12,-1.266016074385303,2.2282281450941244,-4.330290443549836
2020-04-30,0.41357145848197724,1.4716479340961321,-2.8567051182896748
2020-06-04,0.07413811106600143,1.1534192046755394,1.550726564508819
2020-07-16,0.0836869950426078,0.14103672095689462,-0.5340658292948726
2020-09-10,-0.15589943269405182,-0.049260737934027694,1.2381543064673282
2020-10-29,-0.1300716161282521,-1.1034622721936598,0.9872194791782886
