date,timing,fg,qe
2002-01-03,1.9485284039439315,-1.9386625042639303,
2002-02-07,0.818547963600717,0.2614866434805887,
2002-03-07,0.5247462470311848,-1.0500132340534811,
2002-04-04,-0.927859421672495,-1.1724560974443026,
2002-05-02,2.2052732743674537,4.828519126690242,
2002-06-06,1.0270310115801429,2.87225257676384,
2002-07-04,-0.04239314747596811,-1.4947612842499356,
2002-09-12,-2.142049027216279,-3.112224719828726,
2002-10-10,1.0504770653548052,2.589814968553768,
2002-11-07,-2.1048753436941636,-1.059006196003373,
2002-12-05,-0.6356599040311159,0.09084465993756734,
2003-01-09,1.751120708016221,0.04638593896106381,
2003-02-06,0.8320342959648559,0.3768901875296508,
2003-03-06,0.6907409502232151,-3.5329489644239627,
2003-04-03,1.0973816813701487,-1.1273727721676126,
2003-05-08,2.0506676709979588,3.3223081923945426,
2003-06-05,2.1960687306077795,-8.305598794744244,
2003-07-10,1.0927033840720295,-0.8128347596336744,
2003-09-04,1.181787130402444,-3.2599324606858855,
2003-10-02,0.18646636546951145,4.089953746222264,
2003-11-06,0.49835306963303566,0.09472032863347626,
2003-12-04,0.5594698122038027,-3.6040507389166323,
2004-01-08,-0.08565330240881106,-1.6164731616273729,
2004-02-05,-0.5082462729048823,-1.772366616302553,
2004-03-04,1.3604413444208496,1.3538231002535432,
2004-04-01,2.241883803665398,4.130133549072979,
2004-05-06,-1.1647034990645808,2.3135996072312746,
2004-06-03,1.1502553146690062,-2.991838801566512,
2004-07-01,-0.7769697142178527,1.401837493636664,
2004-09-02,0.1852559873167542,1.7421754575745148,
2004-10-07,-1.7510398551496555,0.7902242513773018,
2004-11-04,-0.7881710385151064,1.0644168893565402,
2004-12-02,1.2265290492061793,1.4036752951422187,
2005-01-13,0.1373489016491998,-6.506696411293169,
2005-02-03,-0.2939485350951098,-0.3697840872376723,
2005-03-03,-0.6686363707907822,-0.39278005268807914,
2005-04-07,0.139896970815537,-2.826889173811488,
2005-05-04,0.07577226134166774,0.7103118075728184,
2005-06-02,-0.7594352883560281,2.384089689646239,
2005-07-07,0.40108791610544003,3.4955197388728605,
2005-09-01,0.7901173313512775,-2.837120063052167,
2005-10-06,0.1532094297048181,-0.21230043394369522,
2005-11-03,-0.7764871078714125,1.1302984397744984,
2005-12-01,-0.632974320756848,-2.297757094143876,
2006-01-12,-0.7300508275923142,-2.477403340739606,
2006-02-02,0.2156312504836475,0.39265634184326503,
2006-03-02,-0.5818419223724817,4.841628192441131,
2006-04-06,-8.025904509162665,0.27294168489630644,
2006-05-04,0.9662348706853695,0.11854152049502124,
2006-06-08,-2.728231611707128,-0.3300579271144139,
2006-07-06,2.460223913072798,0.5299666331574002,
2006-08-03,0.18950712472320366,3.0162267558165308,
2006-08-31,0.3195166293730547,2.1351408788509763,
2006-10-05,0.6368563108849451,-0.48011359788987606,
2006-11-02,-0.07150802947651051,0.8392993168504345,
