date,timing,fg,qe
2002-01-03,1.9451387325153362,-2.038962335294571,
2002-02-07,0.8539279276366352,0.32171116170633635,
2002-03-07,0.518971361972647,-1.000819669849315,
2002-04-04,-0.9774245452456845,-1.1455215346055623,
2002-05-02,2.4169383229217773,4.623870839149638,
2002-06-06,1.1325853551452902,2.656247690178935,
2002-07-04,-0.07662523115439754,-1.4188883758636475,
2002-09-12,-2.231836453668623,-3.016509764418803,
2002-10-10,1.1435237604074213,2.4783101641509955,
2002-11-07,-2.1858536868747325,-0.8911591693777341,
2002-12-05,-0.6548742927975724,0.2624212552104426,
2003-01-09,1.798571330619119,0.0004424661539127015,
2003-02-06,0.8809903236114641,0.2922848705609995,
2003-03-06,0.6631513664955414,-3.4821524912757584,
2003-04-03,1.115720981027497,-1.1491328379978583,
2003-05-08,2.205945185312578,3.1672980767522256,
2003-06-05,2.0781187645172787,-8.407753248646188,
2003-07-10,1.107875500000518,-0.8502501195016009,
2003-09-04,1.1558133403850568,-3.24545855211308,
2003-10-02,0.28005622217252957,4.024397375775113,
2003-11-06,0.515421810279183,0.15170442554307334,
2003-12-04,0.5017028818722552,-3.610437890221422,
2004-01-08,-0.13165921414597273,-1.579710072675317,
2004-02-05,-0.5646466664054411,-1.764258677434822,
2004-03-04,1.4380036319740386,1.2049808454047133,
2004-04-01,2.4240190134930986,3.859169998163283,
2004-05-06,-1.147923977701702,2.3603357760639003,
2004-06-03,1.1217052757654296,-2.9773497535234936,
2004-07-01,-0.7566958732312536,1.3874684804118897,
2004-09-02,0.23724063957020364,1.7150556568369544,
2004-10-07,-1.7651339311830716,0.9098785614660825,
2004-11-04,-0.7999611128318269,1.0680685263584797,
2004-12-02,1.2833246818853306,1.3145589325938623,
2005-01-13,0.004956976133401106,-6.491985952506399,
2005-02-03,-0.3093179165499494,-0.2968374513384973,
2005-03-03,-0.7004165441248714,-0.3654797636813847,
2005-04-07,0.07068711986768969,-2.826678022255893,
2005-05-04,0.12403663929005358,0.7634137879047196,
2005-06-02,-0.7182911978619269,2.347559817155272,
2005-07-07,0.5057296033319267,3.511954242294045,
2005-09-01,0.7587369678313542,-2.8658030627985087,
2005-10-06,0.14644340817765433,-0.25872256097574503,
2005-11-03,-0.7680440211126981,1.1422850088931,
2005-12-01,-0.6912602164250171,-2.2168893571526542,
2006-01-12,-0.7985672427843105,-2.403534333392252,
2006-02-02,0.23588923243040985,0.4141332230641263,
2006-03-02,-0.4886622585036898,4.9951315172499084,
2006-04-06,-8.263372087822695,0.8105784374640995,
2006-05-04,0.9913130815570256,0.0940968687932486,
2006-06-08,-2.7929572681032213,-0.023937960955552038,
2006-07-06,2.5272627308127755,0.3128303769867834,
2006-08-03,0.2781570333878979,2.948201851222395,
2006-08-31,0.353097183942725,1.883999429579726,
2006-10-05,0.6369886646819557,-0.4994783221908285,
2006-11-02,-0.036771406927331225,0.8040281298447415,
2006-12-07,0.4659433443028204,3.64735890350605,
2007-01-11,-2.730616778855532,-2.94673552775101,
2007-02-08,-2.425914924343009,8.747975333643431,
2007-03-08,1.0436273683613821,-0.4474492581091435,
2007-04-12,-0.4379848369578028,0.4869526351530939,
2007-05-10,0.3520324459600675,-1.8332401876166262,
2007-06-06,0.5337889430537031,-2.9760375544019095,
2007-07-05,-0.12035305819235143,0.7088812377855438,
2007-09-06,-3.683266189317353,0.6419053583577194,
2007-10-04,1.0859708693305636,-2.520881098945441,
2007-11-08,-0.780924903039475,-2.41676591034179,
2007-12-06,-0.4961626984795517,5.0120292675605995,
2008-01-10,0.704243378386773,-2.2485401931874227,
2008-02-07,-3.3224711605686617,-2.2718177962569714,
2008-03-06,3.030093522693516,2.3752446995677405,
2008-04-10,0.7463098010150899,-1.5643857866225617,
2008-05-08,-0.2841651936866319,-1.1719651173012995,
2008-06-05,10.53447004138169,10.458823593525443,
2008-07-03,3.004761261422645,-25.51683521123073,
2008-08-07,2.1645202998221524,-15.48091275585196,
2008-09-04,-0.42697968933003927,0.02261393333495797,
2008-10-02,-6.045290441818117,-1.1787658564696193,
2008-12-04,0.69586816934398,4.014474849250916,
2009-01-15,6.555403517879327,-5.391586951112639,
2009-02-05,-4.745735369566483,-1.0421873648486184,
2009-03-05,-2.2888786599550905,0.4694812300096088,
2009-04-02,2.9278581907920893,-2.7514813033897485,
2009-05-07,-0.9893273826931313,-3.999047612534638,
2009-06-04,0.4377298261351438,7.645041898300443,
2009-07-02,-6.496113493099121,0.20251926280842414,
2009-08-06,-2.404329445512082,5.831126271229434,
2009-09-03,-2.509377197798037,-4.031270598786369,
2009-10-08,-0.47236711151772826,-2.9986486018932204,
2009-11-05,-1.989493210745002,2.814207370252935,
2009-12-03,-5.2245588535736465,5.184979007958442,
2010-01-14,0.086582732450183,-2.7478754727921335,
2010-02-04,-0.09407403519131279,-0.7947581200540275,
2010-03-04,-1.420337328389684,1.210127888497505,
2010-04-08,1.0325288664406114,-1.4191285667408837,
2010-05-06,1.1100812381823812,-0.25826390338051597,
2010-06-10,-1.6047130021176554,1.1469499558655079,
