date,timing,fg,qe
2002-01-03,1.945138732515336,-2.0389623352945687,
2002-02-07,0.8539279276366312,0.32171116170634045,
2002-03-07,0.5189713619726474,-1.0008196698493148,
2002-04-04,-0.9774245452456813,-1.1455215346055645,
2002-05-02,2.416938322921767,4.623870839149644,
2002-06-06,1.1325853551452851,2.6562476901789394,
2002-07-04,-0.07662523115439507,-1.4188883758636504,
2002-09-12,-2.2318364536686155,-3.016509764418808,
2002-10-10,1.143523760407417,2.4783101641509973,
2002-11-07,-2.185853686874729,-0.8911591693777351,
2002-12-05,-0.6548742927975688,0.26242125521043663,
2003-01-09,1.7985713306191164,0.0004424661539136694,
2003-02-06,0.8809903236114641,0.292284870560998,
2003-03-06,0.6631513664955391,-3.4821524912757518,
2003-04-03,1.1157209810274948,-1.1491328379978547,
2003-05-08,2.2059451853125704,3.167298076752229,
2003-06-05,2.0781187645172836,-8.407753248646186,
2003-07-10,1.1078755000005194,-0.8502501195016033,
2003-09-04,1.1558133403850572,-3.2454585521130777,
2003-10-02,0.2800562221725261,4.02439737577511,
2003-11-06,0.5154218102791783,0.15170442554308003,
2003-12-04,0.5017028818722578,-3.6104378902214234,
2004-01-08,-0.13165921414597012,-1.5797100726753182,
2004-02-05,-0.5646466664054368,-1.764258677434826,
2004-03-04,1.438003631974036,1.2049808454047137,
2004-04-01,2.424019013493091,3.8591699981632885,
2004-05-06,-1.147923977701704,2.3603357760639025,
2004-06-03,1.1217052757654293,-2.9773497535234923,
2004-07-01,-0.7566958732312549,1.3874684804118915,
2004-09-02,0.23724063957020303,1.7150556568369524,
2004-10-07,-1.7651339311830692,0.9098785614660796,
2004-11-04,-0.7999611128318276,1.068068526358481,
2004-12-02,1.2833246818853283,1.3145589325938631,
2005-01-13,0.004956976133406545,-6.491985952506398,
2005-02-03,-0.30931791654994845,-0.29683745133849754,
2005-03-03,-0.7004165441248696,-0.365479763681386,
2005-04-07,0.07068711986769335,-2.8266780222558947,
2005-05-04,0.12403663929005156,0.7634137879047195,
2005-06-02,-0.7182911978619286,2.3475598171552745,
2005-07-07,0.5057296033319221,3.5119542422940477,
2005-09-01,0.7587369678313555,-2.8658030627985074,
2005-10-06,0.14644340817765555,-0.25872256097574625,
2005-11-03,-0.7680440211126979,1.1422850088930996,
2005-12-01,-0.6912602164250142,-2.2168893571526564,
2006-01-12,-0.7985672427843075,-2.403534333392253,
2006-02-02,0.23588923243040882,0.41413322306412703,
2006-03-02,-0.48866225850369593,4.995131517249912,
2006-04-06,-8.263372087822683,0.8105784374640899,
2006-05-04,0.9913130815570231,0.09409686879325146,
2006-06-08,-2.792957268103219,-0.02393796095555336,
2006-07-06,2.5272627308127733,0.31283037698678545,
2006-08-03,0.2781570333878943,2.9482018512223966,
2006-08-31,0.3530971839427261,1.8839994295797236,
2006-10-05,0.6369886646819546,-0.4994783221908259,
2006-11-02,-0.036771406927332065,0.8040281298447415,
2006-12-07,0.46594334430281453,3.647358903506055,
2007-01-11,-2.730616778855525,-2.946735527751017,
2007-02-08,-2.4259149243430165,8.747975333643447,
2007-03-08,1.0436273683613813,-0.4474492581091424,
2007-04-12,-0.43798483695780405,0.4869526351530956,
2007-05-10,0.3520324459600693,-1.8332401876166269,
2007-06-06,0.5337889430537053,-2.976037554401911,
2007-07-05,-0.12035305819235342,0.7088812377855461,
2007-09-06,-3.6832661893173473,0.6419053583577128,
2007-10-04,1.0859708693305659,-2.520881098945442,
2007-11-08,-0.7809249030394722,-2.416765910341789,
2007-12-06,-0.4961626984795546,5.0120292675605995,
2008-01-10,0.7042433783867699,-2.248540193187415,
2008-02-07,-3.322471160568655,-2.271817796256977,
2008-03-06,3.030093522693508,2.375244699567747,
2008-04-10,0.7463098010150869,-1.5643857866225555,
2008-05-08,-0.28416519368662724,-1.1719651173013037,
2008-06-05,10.534470041381665,10.458823593525459,
2008-07-03,3.0047612614226504,-25.516835211230713,
2008-08-07,2.1645202998221587,-15.480912755851957,
2008-09-04,-0.4269796893300407,0.022613933334960395,
2008-10-02,-6.045290441818105,-1.1787658564696304,
2008-12-04,0.6958681693439834,4.014474849250906,
2009-01-15,6.555403517879327,-5.39158695111264,
2009-02-05,-4.745735369566478,-1.0421873648486215,
2009-03-05,-2.2888786599550874,0.4694812300096053,
2009-04-02,2.9278581907920893,-2.7514813033897485,
2009-05-07,-0.9893273826931313,-3.9990476125346337,
2009-06-04,0.43772982613513917,7.645041898300439,
2009-07-02,-6.496113493099116,0.20251926280842328,
2009-08-06,-2.404329445512083,5.83112627122943,
2009-09-03,-2.5093771977980324,-4.031270598786372,
2009-10-08,-0.4723671115177271,-2.998648601893218,
2009-11-05,-1.989493210745002,2.8142073702529338,
2009-12-03,-5.224558853573641,5.184979007958434,
2010-01-14,0.08658273245018425,-2.7478754727921326,
2010-02-04,-0.0940740351913127,-0.7947581200540255,
2010-03-04,-1.4203373283896825,1.2101278884975017,
2010-04-08,1.032528866440609,-1.4191285667408782,
2010-05-06,1.110081238182382,-0.2582639033805169,
2010-06-10,-1.6047130021176608,1.1469499558655147,
2010-07-08,3.218019839566985,0.8696553202484422,
2010-08-05,0.15401348814625004,-1.7424941214106842,
2010-09-02,-0.924340670461036,-0.1468507151203315,
2010-10-07,0.6281044494515635,-1.2388423812575202,
2010-11-04,-0.5340756744950742,-0.36766362621901666,
2010-12-02,-2.754423701668943,1.4358935567668412,
2011-01-13,0.0562830157654889,8.719711322243205,
2011-02-03,-1.9741747519446284,-3.4654407533908196,
2011-03-03,10.750160285105219,4.695758396236565,
2011-04-07,1.286015452894407,-1.8511283906254918,
2011-05-05,-6.353509088990397,-6.211830559888093,
2011-06-09,0.9278432754081523,-5.520297707517149,
2011-07-07,0.5282705960044572,2.17060658272686,
2011-08-04,-12.073676344003653,-5.816668867308897,
2011-09-08,1.4773673209123095,-4.571426431191336,
2011-10-06,1.5142432278377915,6.939776278650098,
2011-11-03,0.4446238728431757,4.190978835499743,
2011-12-08,-3.0452344826344335,2.1708610141409697,
2012-01-12,-0.3797948551213196,0.6696512451966141,
2012-02-09,0.148083734452411,0.021853254242175435,
2012-03-08,-0.0868209634386483,0.36127839801552597,
2012-04-04,0.10867011441145487,-0.21202427660840964,
2012-05-03,1.1581670435355214,0.9178475953775406,
2012-06-06,0.804626210755233,1.6465941341517645,
2012-07-05,0.5581289553166904,-2.2306132074474148,
2012-08-02,0.7815752538270697,1.580341026151559,
2012-09-06,-0.19820118114507482,-0.31572197146244335,
2012-10-04,0.6460201979822414,-0.5451427892950028,
2012-11-08,0.9368530426353955,0.24678406058801913,
2012-12-06,-0.25645331297651053,-2.0924745464797305,
2013-01-10,0.6415316050424144,1.3129703541195556,
2013-02-07,-0.007902890334442605,-3.4623818372930395,
2013-03-07,0.3318690535811855,2.1615530353057104,
2013-04-04,0.09782457358895662,-0.6332251295103184,
2013-05-02,-0.48023282113725063,-0.7464408902805397,
2013-06-06,-0.21551288392010717,4.377043697195647,
2013-07-04,0.012049508825184942,-4.099467182528176,
2013-08-01,-0.5121897768503805,3.973498765861875,
2013-09-05,-0.14670082400038903,0.30736083516483026,
2013-10-02,0.18479852186494466,-0.08298075805835217,
2013-11-07,-0.20835759070519755,2.4679164942778575,
2013-12-05,1.0550380123591458,0.3234917897645901,
2014-01-09,-0.22343539313988053,-0.9474202493370016,0.03461524464885309
2014-02-06,3.1758059721184755,-0.30119653354519477,2.9055531470101377
2014-03-06,3.9795201382359324,-2.264491988193579,1.9914476968241432
2014-04-03,1.5523163742762007,-1.48489947537456,-1.084260182964651
2014-05-08,0.38442193516851103,-3.8930480351767787,-1.203410183149206
2014-06-05,-5.482401119916427,6.393867165516645,-1.7811096031502205
2014-07-03,0.21145622434434191,-0.8290507493264058,0.19250653448382274
2014-08-07,0.18740838928217918,0.13229729152386427,0.21766125898905087
2014-09-04,1.0827034824195985,0.035727514193060514,3.200436753905342
2014-10-02,0.8859935152123347,-0.9444833792613491,0.7623232900781909
2014-11-06,0.5565856714513636,-1.18373621953423,1.6295324497084143
2014-12-04,0.7766053472697222,0.26058550946224673,0.6252551702676027
2015-01-22,-1.5706908969220807,1.6779804568792511,-8.890065552113974
2015-03-05,-1.506299442942563,2.152267437751015,-3.7989636791495816
2015-04-15,-0.1550946654326954,1.5146174819751144,-1.294148082327901
2015-06-03,0.9829925033053976,-1.7262377842706966,7.337442535729901
2015-07-16,0.3361321691337767,-0.2950583615708409,1.927255942799998
2015-09-03,0.29401191497238993,-0.7462909684711525,-1.6478309447621533
2015-10-22,-1.2250325513049642,-1.6504887877554786,-2.598186887774351
2015-12-03,1.7781638808066633,2.8190589785877807,6.953704464317613
2016-01-21,-1.6936830882000222,-1.7704498123492758,-1.9951857505241697
2016-03-10,-0.23174457414870744,4.648640728299122,-0.593120185074795
2016-04-21,0.3529792438609295,-0.1646208589233787,1.0465299824098278
2016-06-02,-0.5370555799593545,1.7224877199429172,-2.756076557899274
2016-07-21,3.3017292059968506,-3.9686720936043147,1.233178632834568
2016-09-08,0.17576490646117338,0.5360358102306692,0.07443561509813972
2016-10-20,-0.15858049659994092,0.6905977353539283,-2.2178009409070065
2016-12-08,0.4759440437678026,-0.028354506891079424,-0.2140163785353284
2017-01-19,0.029174752289991113,0.2619175373748453,0.0897922629392588
2017-03-09,-0.887460365370118,2.845537121504123,4.43521320096736
2017-04-27,0.16309861934008668,0.018106455453604554,-1.6111114933653614
2017-06-08,0.2651447330451153,-0.36527813967090395,-0.6905859087943904
2017-07-20,-0.20467775910161323,0.17135063868811584,0.5206739061900947
2017-09-07,0.5103206639130213,-0.7609658860627132,-1.0238053313956577
2017-10-26,-0.22097190805452777,0.45301715507257473,-0.06105731616775738
2017-12-14,-0.2210862158727525,0.3754597106654829,0.9642997231723723
2018-01-25,-0.028444214168429703,0.2444597797917503,5.442486145299204
2018-03-08,0.18130741181013016,0.04986874476950761,-3.407867516196575
2018-04-26,0.5518689967049363,-0.8017137242430217,0.5770475281484168
2018-06-14,0.5787643298053863,-0.7797565057306126,0.0459110215691038
2018-07-26,0.0664938334697234,0.1464944585413119,-1.1748216293881109
2018-09-13,-0.14511411210189254,-0.24846505729721882,1.1518282547410599
2018-10-25,-0.0405872166425559,0.07678524886601912,-0.9916586695289785
2018-12-13,0.44948817297000576,-0.6580598175711592,-1.5255093991355655
2019-01-24,0.3255745480635857,-0.3586627915261923,-0.653952785722296
2019-03-07,-0.5931493215361426,1.1863667444757493,-3.119507422367039
2019-04-10,-0.39334882294137224,-0.26731977800830886,-3.035696995957774
2019-06-06,0.7757528488805364,-0.39572234158231867,0.8807126598948561
2019-07-25,1.1725761869409868,0.5572928361633672,5.953505993583952
2019-09-12,0.8345372255984072,3.653788715202144,5.044913372337424
2019-10-24,0.10474652554279812,0.5371925438702322,-0.5534494736754693
