date,timing,fg,qe
2002-01-03,1.939005596539782,-2.032359946953981,
2002-02-07,0.8366863225250597,0.49884710811980076,
2002-03-07,0.4996557196674696,-0.8691158816124005,
2002-04-04,-1.0076974798464315,-1.0809535522947253,
2002-05-02,2.4521446505417184,4.667749115225682,
2002-06-06,1.1409891710036149,2.613626030626524,
2002-07-04,-0.0948960784230598,-1.299218260495828,
2002-09-12,-2.249071373669907,-2.957423178822132,
2002-10-10,1.1428936945139214,2.530663484505985,
2002-11-07,-2.2451172770704337,-0.7070679196591358,
2002-12-05,-0.6876638052134442,0.4859625240449815,
2003-01-09,1.7836531250671095,0.10974311052664781,
2003-02-06,0.863585353413312,0.36330749529521983,
2003-03-06,0.6445370776714459,-3.3529940160634326,
2003-04-03,1.1118429902920484,-1.0694962549967097,
2003-05-08,2.210494773283609,3.252762801070517,
2003-06-05,2.0868951400457516,-8.501514849079948,
2003-07-10,1.0888015044563057,-0.7628324338471842,
2003-09-04,1.1146280662942647,-3.1036884774375872,
2003-10-02,0.2714880591099799,4.107593011270533,
2003-11-06,0.49438996157250165,0.3086622441248844,
2003-12-04,0.4792494127331064,-3.558298060475974,
2004-01-08,-0.14987661227158544,-1.5092914526116148,
2004-02-05,-0.5841350836489907,-1.7301679688921203,
2004-03-04,1.4507752991886151,1.199629162046853,
2004-04-01,2.4400831875891424,3.8509059528973815,
2004-05-06,-1.1580261340049451,2.4525580086520193,
2004-06-03,1.092919237862301,-2.8600736374862015,
2004-07-01,-0.7489674864990917,1.4124849589266544,
2004-09-02,0.23257759964479538,1.7977426892509136,
2004-10-07,-1.7753425832528666,1.0365362390101953,
2004-11-04,-0.815451117124738,1.1137793909153537,
2004-12-02,1.304665772644771,1.3180465090679234,
2005-01-13,-0.038407126475369,-6.4527005019238395,
2005-02-03,-0.3243449927029157,-0.17884502452654938,
2005-03-03,-0.7079014859650187,-0.3213616948123031,
2005-04-07,0.04829639881549751,-2.7941945599088354,
2005-05-04,0.130981752894027,0.8998295520897607,
2005-06-02,-0.7251187711605759,2.393683515250772,
2005-07-07,0.503658753102512,3.674386891277794,
2005-09-01,0.7424447294321722,-2.8176214246869913,
2005-10-06,0.13359719490539634,-0.23187915452005997,
2005-11-03,-0.778005704371894,1.2103980889665367,
2005-12-01,-0.7090557350132829,-2.1224211481538413,
2006-01-12,-0.8230630678945506,-2.316266228148829,
2006-02-02,0.2196731029152343,0.5319389912520767,
2006-03-02,-0.5309103479839163,5.305625403519842,
2006-04-06,-8.263142417906149,0.9500454100502282,
2006-05-04,0.9735948953121198,0.19036197176464406,
2006-06-08,-2.8054204556905056,0.20608864210494632,
2006-07-06,2.5249909507030353,0.2800754113987718,
2006-08-03,0.2538490200251816,3.0605773633853675,
2006-08-31,0.35150364764256614,1.7441487234083701,
2006-10-05,0.6147699997587236,-0.4200557661892025,
2006-11-02,-0.03372304382913575,0.8512666489308193,
2006-12-07,0.46818268046705175,3.7225357104453356,
2007-01-11,-2.7559354251042545,-2.805116657938924,
2007-02-08,-2.7191025229311983,9.53779658652222,
2007-03-08,1.0505118618480078,-0.48112172457235197,
2007-04-12,-0.447113743246733,0.6145365427238845,
2007-05-10,0.3420101279543926,-1.7882461251470843,
2007-06-06,0.513427927313971,-2.8701408123867975,
2007-07-05,-0.1350495926937529,0.8162270722928002,
2007-09-06,-3.7050133464754778,0.7901290375327675,
2007-10-04,1.0867708105427496,-2.534367131862127,
2007-11-08,-0.8050472806399788,-2.32571122510895,
2007-12-06,-0.4988286198357186,5.115759074761442,
2008-01-10,0.7058691467001098,-2.2436720086333435,
2008-02-07,-3.3649792424012768,-1.945095877898429,
2008-03-06,3.0690305335556767,2.2265534324114986,
2008-04-10,0.7265055315723356,-1.4218337923677449,
2008-05-08,-0.3085244732385287,-1.2227884216054459,
2008-06-05,10.532682506033863,10.289097660824526,
2008-07-03,3.025155559796939,-25.365314808028767,
2008-08-07,2.178951233813033,-15.488040309495808,
2008-09-04,-0.42224842538863583,0.10659978147502365,
2008-10-02,-6.088198999429789,-0.9381547998046627,
2008-12-04,0.7876708311822215,3.5032821246802492,
2009-01-15,6.553195380602195,-5.415452875755311,
2009-02-05,-4.699041799392727,-1.0484271709793918,
2009-03-05,-2.3458617087860683,0.7534621060893877,
2009-04-02,2.910433833108245,-2.6472631728387936,
2009-05-07,-1.04959684134014,-3.559977040731314,
2009-06-04,0.4205434862688035,7.79282950591994,
2009-07-02,-6.559178257240559,0.33883269269308053,
2009-08-06,-2.4536968364577674,6.100554197385781,
2009-09-03,-2.550165537239564,-3.725583363438114,
2009-10-08,-0.5129147919979354,-2.8467733798820505,
2009-11-05,-2.012392463520054,2.9406425907757927,
2009-12-03,-5.2843495062225525,5.454938141982369,
2010-01-14,0.06536217602311979,-2.6335644951497175,
2010-02-04,-0.11100281817834853,-0.7395761751087585,
2010-03-04,-1.4275120379490964,1.3256679342861244,
2010-04-08,1.0247988939827,-1.3834070956993194,
2010-05-06,1.1194263992923985,-0.3715200845697334,
2010-06-10,-1.663358470775055,1.5850016459795562,
2010-07-08,3.2128751399091744,0.9915485157102248,
2010-08-05,0.15513700916379933,-1.810531705574044,
2010-09-02,-0.9384958097294919,0.05844854798146648,
2010-10-07,0.6094607246558706,-1.1244500814474565,
2010-11-04,-0.5392542342929887,-0.3508531140199946,
2010-12-02,-2.7489214919751475,1.5650171992764037,
2011-01-13,0.026993690570130745,8.876260273865935,
2011-02-03,-1.9616093671149228,-3.4028778162037594,
2011-03-03,10.774024857363475,4.548538604788713,
2011-04-07,1.264559836627797,-1.890768805056917,
2011-05-05,-6.356137510218647,-6.190005780689326,
2011-06-09,0.9255309613822041,-5.5399879499340035,
2011-07-07,0.4873282092483056,2.3942698718086164,
2011-08-04,-12.148574482470671,-5.356550485960473,
2011-09-08,1.4795522463291826,-4.344386840180732,
2011-10-06,1.5387180639380424,6.729534604394768,
2011-11-03,0.49222307733450077,3.9783232250623266,
2011-12-08,-3.0291324022320194,2.1709967744136196,
2012-01-12,-0.3927266683291714,0.5866252640095231,
2012-02-09,0.1425463588983209,0.0857859158991511,
2012-03-08,-0.10229098380335606,0.4088190279578216,
2012-04-04,0.10335795735520437,-0.12511358736541084,
2012-05-03,1.1401098954860103,1.0222717063811864,
2012-06-06,0.8650126164858598,1.6082451656129642,
2012-07-05,0.5221825402358472,-2.0728208865150255,
2012-08-02,0.7791301511668551,1.2838848773109697,
2012-09-06,-0.21825699185651967,-0.19267860211365556,
2012-10-04,0.6247931833293122,-0.4898201806751182,
2012-11-08,0.9313755750633645,0.26178276884797924,
2012-12-06,-0.2644805213730196,-2.0913340396918154,
2013-01-10,0.6260304072261617,1.472007724986059,
2013-02-07,0.009811493907689756,-3.5305959009970307,
2013-03-07,0.3004779705179466,2.412122294593179,
2013-04-04,0.08186013173905028,-0.5528398018536719,
2013-05-02,-0.4926018904600351,-0.827624224146071,
2013-06-06,-0.23389258066399424,4.673392789157386,
2013-07-04,0.03605954514727668,-4.144288637049081,
2013-08-01,-0.5427397070905542,4.283495235710698,
2013-09-05,-0.16502386782863449,0.452867409870147,
2013-10-02,0.1566838034031673,0.10629974072876128,
2013-11-07,-0.2146066581303988,2.528037926294363,
2013-12-05,1.031034135433336,0.5677378669317938,
2014-01-09,-0.2364157902851039,-0.8614136492171569,-0.013680415358607466
2014-02-06,3.1562784476422516,-0.10391848257281414,2.8148428166247106
