date,timing,fg,qe
2002-01-03,1.9390055965397823,-2.032359946953989,
2002-02-07,0.8366863225250604,0.49884710811981764,
2002-03-07,0.4996557196674716,-0.8691158816123957,
2002-04-04,-1.0076974798464315,-1.0809535522947378,
2002-05-02,2.4521446505417117,4.66774911522571,
2002-06-06,1.1409891710036095,2.6136260306265204,
2002-07-04,-0.09489607842305693,-1.2992182604958287,
2002-09-12,-2.2490713736699064,-2.957423178822144,
2002-10-10,1.1428936945139185,2.530663484505991,
2002-11-07,-2.245117277070433,-0.7070679196591414,
2002-12-05,-0.6876638052134397,0.48596252404499124,
2003-01-09,1.7836531250671106,0.1097431105266552,
2003-02-06,0.8635853534133108,0.36330749529522105,
2003-03-06,0.6445370776714461,-3.3529940160634237,
2003-04-03,1.1118429902920481,-1.0694962549967044,
2003-05-08,2.210494773283605,3.2527628010705363,
2003-06-05,2.0868951400457547,-8.501514849079975,
2003-07-10,1.0888015044563064,-0.7628324338471839,
2003-09-04,1.1146280662942663,-3.1036884774375846,
2003-10-02,0.27148805910997803,4.107593011270537,
2003-11-06,0.4943899615725018,0.3086622441248962,
2003-12-04,0.47924941273310784,-3.5582980604759853,
2004-01-08,-0.14987661227158355,-1.5092914526116235,
2004-02-05,-0.5841350836489893,-1.7301679688921354,
2004-03-04,1.4507752991886125,1.1996291620468533,
2004-04-01,2.440083187589136,3.8509059528973926,
2004-05-06,-1.1580261340049467,2.452558008652021,
2004-06-03,1.0929192378623027,-2.8600736374862006,
2004-07-01,-0.7489674864990936,1.4124849589266513,
2004-09-02,0.23257759964479505,1.797742689250918,
2004-10-07,-1.7753425832528653,1.0365362390101973,
2004-11-04,-0.8154511171247393,1.1137793909153444,
2004-12-02,1.3046657726447708,1.318046509067924,
2005-01-13,-0.0384071264753673,-6.452700501923862,
2005-02-03,-0.32434499270291395,-0.1788450245265478,
2005-03-03,-0.707901485965018,-0.3213616948123126,
2005-04-07,0.04829639881549862,-2.794194559908851,
2005-05-04,0.13098175289402775,0.8998295520897766,
2005-06-02,-0.7251187711605785,2.39368351525077,
2005-07-07,0.5036587531025104,3.674386891277816,
2005-09-01,0.742444729432173,-2.8176214246869984,
2005-10-06,0.13359719490539596,-0.23187915452007019,
2005-11-03,-0.7780057043718948,1.2103980889665338,
2005-12-01,-0.7090557350132813,-2.122421148153847,
2006-01-12,-0.823063067894549,-2.316266228148838,
2006-02-02,0.2196731029152346,0.5319389912520818,
2006-03-02,-0.5309103479839168,5.305625403519873,
2006-04-06,-8.263142417906142,0.950045410050205,
2006-05-04,0.9735948953121196,0.19036197176464714,
2006-06-08,-2.8054204556905025,0.2060886421049592,
2006-07-06,2.5249909507030317,0.28007541139876463,
2006-08-03,0.25384902002517834,3.0605773633853763,
2006-08-31,0.3515036476425616,1.74414872340834,
2006-10-05,0.6147699997587234,-0.4200557661892051,
2006-11-02,-0.03372304382913705,0.85126664893082,
2006-12-07,0.4681826804670476,3.722535710445348,
2007-01-11,-2.755935425104249,-2.8051166579389344,
2007-02-08,-2.719102522931194,9.53779658652224,
2007-03-08,1.0505118618480056,-0.48112172457236074,
2007-04-12,-0.4471137432467326,0.6145365427238925,
