date,timing,fg,qe
2002-01-03,1.939005596539781,-2.0323599469539864,
2002-02-07,0.8366863225250599,0.4988471081198137,
2002-03-07,0.49965571966746913,-0.8691158816123944,
2002-04-04,-1.0076974798464324,-1.0809535522947322,
2002-05-02,2.452144650541722,4.667749115225689,
2002-06-06,1.1409891710036166,2.613626030626512,
2002-07-04,-0.0948960784230605,-1.2992182604958245,
2002-09-12,-2.2490713736699077,-2.9574231788221392,
2002-10-10,1.1428936945139225,2.5306634845059857,
2002-11-07,-2.245117277070435,-0.7070679196591342,
2002-12-05,-0.6876638052134447,0.4859625240449953,
2003-01-09,1.7836531250671097,0.1097431105266529,
2003-02-06,0.863585353413312,0.36330749529521855,
2003-03-06,0.6445370776714452,-3.352994016063426,
2003-04-03,1.1118429902920481,-1.0694962549967066,
2003-05-08,2.2104947732836107,3.2527628010705234,
2003-06-05,2.0868951400457494,-8.501514849079962,
2003-07-10,1.0888015044563049,-0.762832433847183,
2003-09-04,1.1146280662942631,-3.1036884774375824,
2003-10-02,0.27148805910998197,4.107593011270531,
2003-11-06,0.4943899615725016,0.3086622441248936,
2003-12-04,0.4792494127331055,-3.5582980604759804,
2004-01-08,-0.1498766122715863,-1.5092914526116181,
2004-02-05,-0.5841350836489916,-1.730167968892129,
2004-03-04,1.450775299188616,1.199629162046848,
2004-04-01,2.4400831875891447,3.850905952897378,
2004-05-06,-1.1580261340049447,2.45255800865202,
2004-06-03,1.0929192378622996,-2.8600736374861984,
2004-07-01,-0.7489674864990907,1.4124849589266493,
2004-09-02,0.23257759964479613,1.797742689250915,
2004-10-07,-1.7753425832528655,1.0365362390101986,
2004-11-04,-0.815451117124738,1.1137793909153462,
2004-12-02,1.304665772644772,1.318046509067921,
2005-01-13,-0.03840712647537123,-6.452700501923851,
2005-02-03,-0.32434499270291584,-0.1788450245265457,
2005-03-03,-0.7079014859650187,-0.321361694812309,
2005-04-07,0.048296398815496286,-2.7941945599088447,
2005-05-04,0.13098175289402794,0.8998295520897719,
2005-06-02,-0.7251187711605747,2.3936835152507663,
2005-07-07,0.5036587531025136,3.674386891277807,
2005-09-01,0.7424447294321713,-2.817621424686995,
2005-10-06,0.13359719490539604,-0.23187915452006772,
2005-11-03,-0.7780057043718935,1.2103980889665336,
2005-12-01,-0.7090557350132838,-2.1224211481538418,
2006-01-12,-0.8230630678945515,-2.316266228148832,
2006-02-02,0.2196731029152344,0.5319389912520808,
2006-03-02,-0.5309103479839153,5.305625403519866,
2006-04-06,-8.263142417906147,0.9500454100502228,
2006-05-04,0.9735948953121196,0.1903619717646466,
2006-06-08,-2.805420455690505,0.20608864210496125,
2006-07-06,2.524990950703035,0.28007541139876163,
2006-08-03,0.2538490200251822,3.0605773633853692,
2006-08-31,0.35150364764256625,1.7441487234083415,
2006-10-05,0.614769999758723,-0.42005576618920404,
2006-11-02,-0.033723043829134915,0.851266648930817,
2006-12-07,0.4681826804670538,3.7225357104453383,
2007-01-11,-2.7559354251042554,-2.8051166579389233,
2007-02-08,-2.719102522931202,9.537796586522255,
2007-03-08,1.0505118618480083,-0.48112172457236235,
2007-04-12,-0.4471137432467326,0.6145365427238905,
2007-05-10,0.3420101279543921,-1.7882461251470891,
2007-06-06,0.5134279273139699,-2.8701408123867953,
2007-07-05,-0.13504959269375258,0.816227072292803,
2007-09-06,-3.7050133464754773,0.7901290375327682,
2007-10-04,1.0867708105427492,-2.5343671318621364,
2007-11-08,-0.8050472806399794,-2.3257112251089533,
2007-12-06,-0.4988286198357168,5.115759074761446,
2008-01-10,0.7058691467001097,-2.2436720086333497,
2008-02-07,-3.364979242401278,-1.9450958778984069,
2008-03-06,3.0690305335556793,2.2265534324114813,
2008-04-10,0.7265055315723349,-1.4218337923677362,
2008-05-08,-0.3085244732385293,-1.2227884216054663,
2008-06-05,10.532682506033868,10.289097660824503,
2008-07-03,3.025155559796932,-25.365314808028735,
2008-08-07,2.17895123381303,-15.48804030949581,
2008-09-04,-0.42224842538863533,0.10659978147502658,
2008-10-02,-6.08819899942979,-0.9381547998046575,
2008-12-04,0.7876708311822259,3.5032821246801866,
2009-01-15,6.553195380602193,-5.415452875755313,
2009-02-05,-4.6990417993927265,-1.048427170979399,
2009-03-05,-2.3458617087860687,0.7534621060894023,
2009-04-02,2.9104338331082436,-2.647263172838788,
2009-05-07,-1.0495968413401415,-3.5599770407312747,
2009-06-04,0.42054348626880533,7.792829505919948,
2009-07-02,-6.559178257240559,0.33883269269306754,
2009-08-06,-2.4536968364577656,6.100554197385794,
2009-09-03,-2.5501655372395655,-3.7255833634380937,
2009-10-08,-0.5129147919979365,-2.8467733798820474,
2009-11-05,-2.0123924635200536,2.9406425907757927,
2009-12-03,-5.284349506222552,5.4549381419823755,
2010-01-14,0.06536217602311883,-2.6335644951497144,
2010-02-04,-0.11100281817834905,-0.7395761751087632,
2010-03-04,-1.4275120379490962,1.3256679342861266,
2010-04-08,1.0247988939827,-1.3834070956993232,
2010-05-06,1.1194263992923983,-0.37152008456975405,
2010-06-10,-1.6633584707750555,1.5850016459795937,
2010-07-08,3.2128751399091757,0.9915485157102352,
2010-08-05,0.15513700916379916,-1.8105317055740617,
2010-09-02,-0.9384958097294922,0.05844854798148236,
2010-10-07,0.6094607246558702,-1.1244500814474527,
2010-11-04,-0.5392542342929888,-0.3508531140200032,
2010-12-02,-2.7489214919751466,1.5650171992764088,
2011-01-13,0.02699369057013108,8.87626027386594,
2011-02-03,-1.961609367114923,-3.4028778162037594,
2011-03-03,10.774024857363479,4.548538604788708,
2011-04-07,1.2645598366277964,-1.8907688050569345,
2011-05-05,-6.35613751021865,-6.190005780689343,
2011-06-09,0.9255309613822037,-5.539987949934013,
2011-07-07,0.48732820924830567,2.3942698718086297,
2011-08-04,-12.148574482470671,-5.3565504859604545,
2011-09-08,1.479552246329181,-4.3443868401807055,
2011-10-06,1.5387180639380447,6.729534604394736,
2011-11-03,0.492223077334503,3.9783232250622977,
2011-12-08,-3.029132402232018,2.1709967744136085,
2012-01-12,-0.39272666832917197,0.5866252640094989,
2012-02-09,0.14254635889832096,0.08578591589914963,
2012-03-08,-0.10229098380335608,0.4088190279578156,
2012-04-04,0.10335795735520462,-0.12511358736540865,
