date,target
2002-01-03,0.7847605724427328
2002-02-07,0.9802628059416253
2002-03-07,0.052202095374259606
2002-04-04,0.10393152958352304
2002-05-02,0.5597462585732507
2002-06-06,-1.8523361023137586
2002-07-04,-0.4806846025965525
2002-08-01,0.6407059420346577
2002-09-12,-0.44069984763055825
2002-10-10,2.823367314516891
2002-11-07,7.847049572599699
2002-12-05,-5.457705199490386
2003-01-09,0.07176403889687068
2003-02-06,2.265888229577693
2003-03-06,7.908907566973836
2003-04-03,2.0261492755639177
2003-05-08,0.6869513681166509
2003-06-05,-4.943063327534516
2003-07-10,-0.045417022893063645
2003-07-31,0.2460263486884161
2003-09-04,-0.22604991621406934
2003-10-02,0.3555489617510696
2003-11-06,-0.5789355447945854
2003-12-04,-0.3503993107731211
2004-01-08,0.41164466200341504
2004-02-05,-0.06077496587082614
2004-03-04,1.9432072793269952
2004-04-01,3.1252009079762053
2004-05-06,0.276036952171097
2004-06-03,-0.9612682407579389
2004-07-01,-0.39740437047150207
2004-08-05,-0.06276193682095135
2004-09-02,0.5163929668035651
2004-10-07,-0.015639588850807767
2004-11-04,-0.20669453605320523
2004-12-02,-1.1127292760988956
2005-01-13,-0.26939008097873196
2005-02-03,-0.4218705430516482
2005-03-03,-0.28010055466455847
2005-04-07,-0.0547353230469044
2005-05-04,-0.03690369208334739
2005-06-02,0.5990448636433052
2005-07-07,-0.14102202658023047
2005-08-04,-0.06531152990201271
2005-09-01,-0.11965819635953664
2005-10-06,-0.2423638987049067
2005-11-03,-0.6457361501889566
2005-12-01,-1.258951023015315
2006-01-12,-0.3371009649238818
2006-02-02,-1.2324834274423189
2006-03-02,-0.2829437316989725
2006-04-06,-0.5820527341616761
2006-05-04,-1.897371379984265
2006-06-08,-1.041910183627692
2006-07-06,-1.4818762446504523
2006-08-03,0.4534761477905905
2006-08-31,-0.24995741585009143
2006-10-05,-0.3681763945423848
2006-11-02,-1.043045398552196
2006-12-07,0.10352317326415388
2007-01-11,-0.25852201443285466
2007-02-08,-0.851533985136115
2007-03-08,-0.2147407131487795
2007-04-12,-0.14625704788866592
2007-05-10,0.06289205212298689
2007-06-06,-0.27789921016371155
2007-07-05,-0.31110653887036394
2007-08-02,-0.42474901859385034
2007-09-06,-0.8287939830120443
2007-10-04,-0.8904622003099613
2007-11-08,-0.3920780059850429
2007-12-06,0.18186910870230866
