date,target
2002-01-03,0.7847605724427317
2002-02-07,0.980262805941627
2002-03-07,0.05220209537426024
2002-04-04,0.10393152958352318
2002-05-02,0.5597462585732504
2002-06-06,-1.8523361023137574
2002-07-04,-0.48068460259655216
2002-08-01,0.6407059420346569
2002-09-12,-0.44069984763055764
2002-10-10,2.8233673145168883
2002-11-07,7.847049572599694
2002-12-05,-5.457705199490382
2003-01-09,0.07176403889687166
2003-02-06,2.2658882295776923
2003-03-06,7.908907566973832
2003-04-03,2.0261492755639168
2003-05-08,0.6869513681166493
2003-06-05,-4.943063327534516
2003-07-10,-0.04541702289306409
2003-07-31,0.24602634868841652
2003-09-04,-0.22604991621406917
2003-10-02,0.3555489617510691
2003-11-06,-0.578935544794585
2003-12-04,-0.35039931077312075
2004-01-08,0.411644662003415
2004-02-05,-0.060774965870826085
2004-03-04,1.943207279326994
2004-04-01,3.1252009079762044
2004-05-06,0.27603695217109697
2004-06-03,-0.9612682407579387
2004-07-01,-0.39740437047150184
2004-08-05,-0.0627619368209513
2004-09-02,0.5163929668035654
2004-10-07,-0.01563958885080741
2004-11-04,-0.20669453605320517
2004-12-02,-1.112729276098894
2005-01-13,-0.2693900809787317
2005-02-03,-0.4218705430516478
2005-03-03,-0.2801005546645582
2005-04-07,-0.05473532304690405
2005-05-04,-0.03690369208334717
2005-06-02,0.5990448636433052
2005-07-07,-0.14102202658023053
2005-08-04,-0.06531152990201278
2005-09-01,-0.11965819635953627
2005-10-06,-0.2423638987049066
2005-11-03,-0.6457361501889559
2005-12-01,-1.258951023015314
2006-01-12,-0.3371009649238816
2006-02-02,-1.2324834274423184
2006-03-02,-0.28294373169897313
2006-04-06,-0.582052734161676
2006-05-04,-1.8973713799842644
2006-06-08,-1.0419101836276907
2006-07-06,-1.4818762446504508
2006-08-03,0.4534761477905896
2006-08-31,-0.2499574158500913
2006-10-05,-0.36817639454238477
2006-11-02,-1.0430453985521957
2006-12-07,0.10352317326415371
2007-01-11,-0.2585220144328542
2007-02-08,-0.8515339851361144
2007-03-08,-0.21474071314877935
2007-04-12,-0.1462570478886659
2007-05-10,0.06289205212298693
2007-06-06,-0.2778992101637112
2007-07-05,-0.3111065388703641
2007-08-02,-0.4247490185938506
2007-09-06,-0.8287939830120435
2007-10-04,-0.8904622003099599
2007-11-08,-0.392078005985043
2007-12-06,0.1818691087023092
2008-01-10,-0.2143568579426932
2008-02-07,0.25371200058684973
2008-03-06,-0.3351352332962495
2008-04-10,-0.16316423878356018
2008-05-08,-0.3977770224852854
2008-06-05,-0.4054534965983721
2008-07-03,-1.0532478794767317
2008-08-07,0.09418839585266904
2008-09-04,-0.28559387684414245
2008-10-02,2.5213195026708473
2008-12-04,3.1136695116108104
2009-01-15,-7.713714963075091
2009-02-05,0.6652747596266532
2009-03-05,3.284395305360089
2009-04-02,4.440527100828132
2009-05-07,-0.8543511199287425
2009-06-04,0.9206301002186469
2009-07-02,1.0962667191839819
2009-08-06,0.2795814662179492
2009-09-03,-0.3676617712885574
2009-10-08,-0.11236485738180964
2009-11-05,-0.603549954263412
2009-12-03,-0.7939915419918625
2010-01-14,-0.43458188037473955
2010-02-04,0.0905032386248161
2010-03-04,-0.22926631758318675
2010-04-08,-0.34712799942950856
2010-05-06,-0.0655564826307172
2010-06-10,0.8897644642719598
2010-07-08,0.38714816010873704
2010-08-05,-0.16791696814940166
2010-09-02,-0.03296128336615458
2010-10-07,-0.02154969981492514
2010-11-04,-0.7577417870855813
2010-12-02,-0.4061014846543547
2011-01-13,-0.1927166538269021
2011-02-03,-0.6769562246311531
2011-03-03,-0.2959551881909623
2011-04-07,0.873628354320813
2011-05-05,-1.0186176114639822
2011-06-09,-0.22151897963857628
2011-07-07,0.26927582196650285
2011-08-04,0.0037402926498535174
2011-09-08,1.6956512272082858
2011-10-06,12.47747512471404
2011-11-03,-13.440123814793434
2011-12-08,2.353968374879014
2012-01-12,0.05000029219884289
2012-02-09,0.05448081099248498
2012-03-08,0.06321613282225494
2012-04-04,-0.3530781793751298
2012-05-03,0.2902034777183684
2012-06-06,1.5541026236311621
2012-07-05,-11.180761933097255
2012-08-02,0.6841877067674688
2012-09-06,0.5112824410325999
2012-10-04,0.1718699470694373
2012-11-08,0.22752569072274237
2012-12-06,0.12062808660598305
2013-01-10,-0.10109191769655033
2013-02-07,-0.10194405907182894
2013-03-07,-0.23464720510977
2013-04-04,-0.05955154911145967
2013-05-02,-0.27332455126962335
2013-06-06,0.2118123642733913
2013-07-04,-0.06857644941158493
2013-08-01,-0.14136212938352652
2013-09-05,-0.16498263616780676
2013-10-02,-0.1258377057915975
2013-11-07,0.347827389293781
2013-12-05,0.1686571814765614
2014-01-09,-0.22126827610252264
2014-02-06,0.36905653410093536
2014-03-06,0.6217471534304808
2014-04-03,0.7685229394894898
2014-05-08,1.7666613698015698
2014-06-05,0.6510699952468831
2014-07-03,-0.21752183015064086
2014-08-07,-0.1463950703863356
2014-09-04,-6.045767767971175
2014-10-02,-0.21952383274940832
2014-11-06,-0.06708559620638087
2014-12-04,-0.3585791832938772
2015-01-22,0.4366388059185793
2015-03-05,-0.549901588764785
2015-04-15,0.6146529752784434
2015-06-03,-0.6159501605414736
2015-07-16,-0.25757071301694595
2015-09-03,-0.13150978454226814
2015-10-22,-0.17925292554580244
2015-12-03,5.588796504393729
2016-01-21,0.6510888423276823
2016-03-10,2.3872442159322698
2016-04-21,-0.15882512796583462
2016-06-02,-0.18049316033245938
2016-07-21,0.22319804607780908
2016-09-08,0.35847321223423995
2016-10-20,-0.03464415220573372
2016-12-08,-0.23132435156645792
2017-01-19,-0.12256906720283547
2017-03-09,-0.03785120296725798
2017-04-27,-0.0040790725554666
2017-06-08,-0.19403678876901603
2017-07-20,-0.1841835140625774
2017-09-07,-0.37312898720430704
2017-10-26,-0.13067224352800155
2017-12-14,0.44553623906130024
2018-01-25,-0.13399441227844905
2018-03-08,-0.12775825966772342
2018-04-26,-0.16699763532239392
2018-06-14,-0.3916952097569043
2018-07-26,-0.12388684712875038
2018-09-13,0.023249540124084145
2018-10-25,0.5401219871559577
2018-12-13,-0.566848021905157
2019-01-24,-0.4471650846706541
2019-03-07,-0.08997688532036095
2019-04-10,0.3272152383554828
