date,target
2002-01-03,0.7847605724427316
2002-02-07,0.9802628059416248
2002-03-07,0.052202095374258684
2002-04-04,0.10393152958352334
2002-05-02,0.559746258573251
2002-06-06,-1.8523361023137572
2002-07-04,-0.48068460259655144
2002-08-01,0.6407059420346574
2002-09-12,-0.4406998476305592
2002-10-10,2.82336731451689
2002-11-07,7.847049572599696
2002-12-05,-5.457705199490384
2003-01-09,0.0717640388968701
2003-02-06,2.265888229577693
2003-03-06,7.908907566973833
2003-04-03,2.026149275563917
2003-05-08,0.6869513681166517
2003-06-05,-4.943063327534514
2003-07-10,-0.045417022893064006
2003-07-31,0.24602634868841508
2003-09-04,-0.22604991621407028
2003-10-02,0.35554896175106915
2003-11-06,-0.5789355447945841
2003-12-04,-0.35039931077312075
2004-01-08,0.4116446620034151
2004-02-05,-0.060774965870825655
2004-03-04,1.9432072793269934
2004-04-01,3.1252009079762053
2004-05-06,0.27603695217109786
2004-06-03,-0.9612682407579375
2004-07-01,-0.3974043704715016
2004-08-05,-0.06276193682095028
2004-09-02,0.5163929668035598
2004-10-07,-0.015639588850807785
2004-11-04,-0.20669453605320307
2004-12-02,-1.1127292760988965
2005-01-13,-0.26939008097873174
2005-02-03,-0.4218705430516466
2005-03-03,-0.28010055466455724
2005-04-07,-0.05473532304690507
2005-05-04,-0.03690369208334916
2005-06-02,0.5990448636433064
2005-07-07,-0.14102202658023064
2005-08-04,-0.06531152990201217
2005-09-01,-0.11965819635953778
2005-10-06,-0.2423638987049065
2005-11-03,-0.6457361501889556
2005-12-01,-1.2589510230153151
2006-01-12,-0.33710096492388175
2006-02-02,-1.2324834274423186
2006-03-02,-0.2829437316989729
2006-04-06,-0.5820527341616757
2006-05-04,-1.8973713799842642
2006-06-08,-1.0419101836276916
2006-07-06,-1.4818762446504516
2006-08-03,0.45347614779059053
2006-08-31,-0.2499574158500917
2006-10-05,-0.36817639454238527
2006-11-02,-1.043045398552196
2006-12-07,0.103523173264154
2007-01-11,-0.25852201443285516
2007-02-08,-0.8515339851361144
2007-03-08,-0.21474071314878007
2007-04-12,-0.14625704788866625
2007-05-10,0.06289205212298672
2007-06-06,-0.27789921016371266
2007-07-05,-0.311106538870363
2007-08-02,-0.4247490185938503
2007-09-06,-0.8287939830120435
2007-10-04,-0.890462200309962
2007-11-08,-0.39207800598504294
2007-12-06,0.18186910870230866
2008-01-10,-0.2143568579426936
2008-02-07,0.2537120005868502
2008-03-06,-0.3351352332962494
2008-04-10,-0.16316423878356034
2008-05-08,-0.397777022485286
2008-06-05,-0.4054534965983721
2008-07-03,-1.0532478794767306
2008-08-07,0.09418839585266943
2008-09-04,-0.28559387684414184
2008-10-02,2.5213195026708477
2008-12-04,3.113669511610809
2009-01-15,-7.71371496307509
2009-02-05,0.6652747596266569
2009-03-05,3.2843953053600896
2009-04-02,4.44052710082813
2009-05-07,-0.854351119928746
2009-06-04,0.9206301002186482
2009-07-02,1.096266719183982
2009-08-06,0.27958146621794916
2009-09-03,-0.36766177128855715
2009-10-08,-0.11236485738180958
2009-11-05,-0.6035499542634122
2009-12-03,-0.7939915419918631
2010-01-14,-0.43458188037473994
2010-02-04,0.09050323862481698
2010-03-04,-0.2292663175831871
2010-04-08,-0.3471279994295088
2010-05-06,-0.06555648263071713
2010-06-10,0.8897644642719595
2010-07-08,0.38714816010873654
2010-08-05,-0.16791696814940207
2010-09-02,-0.0329612833661541
2010-10-07,-0.021549699814925383
2010-11-04,-0.7577417870855806
2010-12-02,-0.4061014846543553
2011-01-13,-0.19271665382690184
2011-02-03,-0.6769562246311552
2011-03-03,-0.2959551881909631
2011-04-07,0.8736283543208139
2011-05-05,-1.0186176114639833
2011-06-09,-0.22151897963857559
2011-07-07,0.26927582196650385
2011-08-04,0.0037402926498538787
2011-09-08,1.6956512272082873
2011-10-06,12.477475124714042
2011-11-03,-13.440123814793427
2011-12-08,2.3539683748790132
2012-01-12,0.050000292198842756
2012-02-09,0.05448081099248618
2012-03-08,0.06321613282225491
2012-04-04,-0.3530781793751304
2012-05-03,0.2902034777183683
2012-06-06,1.5541026236311628
2012-07-05,-11.180761933097255
2012-08-02,0.6841877067674667
2012-09-06,0.511282441032599
2012-10-04,0.17186994706943615
2012-11-08,0.2275256907227423
2012-12-06,0.12062808660598323
2013-01-10,-0.10109191769655128
2013-02-07,-0.1019440590718283
