date,target
2002-01-03,0.6701208288215525
2002-02-07,0.8129630645954091
2002-03-07,-0.10507005604140983
2002-04-04,-0.016742415590429
2002-05-02,0.4700751318146214
2002-06-06,-1.9099056996866257
2002-07-04,-0.5841170966611481
2002-08-01,0.5654657443069466
2002-09-12,-0.5620923358420055
2002-10-10,2.7258530496740603
2002-11-07,7.699355271719326
2002-12-05,-5.522624922885711
2003-01-09,-0.03235730901239052
2003-02-06,2.1309906113367147
2003-03-06,7.807934494346187
2003-04-03,1.937655438820295
2003-05-08,0.5997319466139998
2003-06-05,-5.052436082665575
2003-07-10,-0.12989658149824723
2003-07-31,0.12507528623869713
2003-09-04,-0.3057370732206289
2003-10-02,0.26741494764482904
2003-11-06,-0.667360652551722
2003-12-04,-0.4429543408766608
2004-01-08,0.3150457083129566
2004-02-05,-0.17890485713533602
2004-03-04,1.8209003588526296
2004-04-01,2.9744529399703605
2004-05-06,0.15494529737136858
2004-06-03,-1.0534865418385577
2004-07-01,-0.4907295413373553
2004-08-05,-0.16827351358083092
2004-09-02,0.39629071805921656
2004-10-07,-0.13223136497157917
2004-11-04,-0.31189957990066175
2004-12-02,-1.2196354306212762
2005-01-13,-0.3663127419292739
2005-02-03,-0.5164580803628208
2005-03-03,-0.37269868061687544
2005-04-07,-0.184665472428554
2005-05-04,-0.15815413171094558
2005-06-02,0.4682310571357942
2005-07-07,-0.2170574849837498
2005-08-04,-0.16557152588355992
2005-09-01,-0.25035826443993037
2005-10-06,-0.3386905706982785
2005-11-03,-0.7582770573731028
2005-12-01,-1.3416282692493495
2006-01-12,-0.4372993064943629
2006-02-02,-1.31863461493457
2006-03-02,-0.35284251578970616
2006-04-06,-0.6760534142237796
2006-05-04,-2.0009251287341163
2006-06-08,-1.1301710143566586
2006-07-06,-1.60240688870384
2006-08-03,0.3598964638345159
2006-08-31,-0.36107356757546477
2006-10-05,-0.46666909556573677
2006-11-02,-1.1409717090577818
2006-12-07,0.0018602750037572744
2007-01-11,-0.3561727574166186
2007-02-08,-0.9403268005235339
2007-03-08,-0.32114883727491134
2007-04-12,-0.24421645444527096
2007-05-10,-0.03741738756128225
2007-06-06,-0.3728784785923766
2007-07-05,-0.4010361014227776
2007-08-02,-0.5293126679813566
2007-09-06,-0.9672750223161891
2007-10-04,-1.0093699340604336
2007-11-08,-0.5144833407141649
2007-12-06,0.04365874689082169
2008-01-10,-0.32912514407629523
2008-02-07,0.16302728782796663
2008-03-06,-0.44877410842813337
2008-04-10,-0.22640150247783505
2008-05-08,-0.4979301213129178
2008-06-05,-0.4819200885312417
2008-07-03,-1.1079666709172473
2008-08-07,0.011486417397466357
2008-09-04,-0.34303902341900394
2008-10-02,2.4193143909297556
2008-12-04,3.052056136957557
2009-01-15,-7.740284669369307
2009-02-05,0.5311389783888498
2009-03-05,3.1200771304072714
2009-04-02,4.326304122089816
2009-05-07,-0.9892437526286645
2009-06-04,0.7927139508664863
2009-07-02,0.9926774198219003
2009-08-06,0.19852497798672117
2009-09-03,-0.4925147333329273
2009-10-08,-0.20553324444444868
2009-11-05,-0.7108673910151525
2009-12-03,-0.9057557100522308
2010-01-14,-0.5370776725212913
2010-02-04,-0.0054164740774589725
2010-03-04,-0.3202925016513804
2010-04-08,-0.4570222150472226
2010-05-06,-0.16466760596499913
2010-06-10,0.7577099699580963
2010-07-08,0.30539934666122637
2010-08-05,-0.25272470536452724
2010-09-02,-0.14287050326131398
2010-10-07,-0.10821529916974676
2010-11-04,-0.8493457937482818
2010-12-02,-0.4629884348994222
2011-01-13,-0.2887979550250875
2011-02-03,-0.8183643443736806
2011-03-03,-0.4004678379092584
2011-04-07,0.7943351898984287
2011-05-05,-1.0968326553407401
2011-06-09,-0.2976471228346227
2011-07-07,0.19822153418500862
2011-08-04,-0.09260872506337421
2011-09-08,1.6197584060381849
2011-10-06,12.11626532187795
2011-11-03,-13.276065737764815
2011-12-08,2.187523878617108
2012-01-12,-0.08771142661712983
2012-02-09,-0.05352181063326015
2012-03-08,-0.03488335613621113
2012-04-04,-0.4854796210367849
2012-05-03,0.18326340785545955
2012-06-06,1.4080037244794368
2012-07-05,-11.099957287634293
2012-08-02,0.5985647279589027
2012-09-06,0.4351375412138376
2012-10-04,0.10973007634595604
2012-11-08,0.11575499611426646
2012-12-06,0.028654512746253538
2013-01-10,-0.20743918587618157
2013-02-07,-0.22821379233472497
2013-03-07,-0.3453444093035229
2013-04-04,-0.16983195819299202
2013-05-02,-0.33818190287192756
2013-06-06,0.12950131639501541
2013-07-04,-0.17981092917923616
2013-08-01,-0.25018347724342954
2013-09-05,-0.23898572130334386
2013-10-02,-0.21048157809507934
2013-11-07,0.2757965059508211
2013-12-05,0.06157127851951508
2014-01-09,-0.3204527180112469
2014-02-06,0.2574004291778535
2014-03-06,0.5305771611624812
2014-04-03,0.6455395310927202
2014-05-08,1.6463220349318777
