date,target
2002-01-03,0.6701208288215512
2002-02-07,0.8129630645954115
2002-03-07,-0.10507005604140572
2002-04-04,-0.016742415590427523
2002-05-02,0.47007513181462
2002-06-06,-1.909905699686626
2002-07-04,-0.5841170966611474
2002-08-01,0.5654657443069427
2002-09-12,-0.5620923358420034
2002-10-10,2.725853049674056
2002-11-07,7.699355271719316
2002-12-05,-5.522624922885705
2003-01-09,-0.032357309012391165
2003-02-06,2.1309906113367134
2003-03-06,7.807934494346176
2003-04-03,1.9376554388202898
2003-05-08,0.5997319466139973
2003-06-05,-5.05243608266557
2003-07-10,-0.12989658149824893
2003-07-31,0.12507528623869874
2003-09-04,-0.3057370732206316
2003-10-02,0.2674149476448265
2003-11-06,-0.667360652551722
2003-12-04,-0.44295434087666086
2004-01-08,0.3150457083129552
2004-02-05,-0.1789048571353352
2004-03-04,1.820900358852626
2004-04-01,2.9744529399703596
2004-05-06,0.15494529737137042
2004-06-03,-1.0534865418385575
2004-07-01,-0.49072954133735575
2004-08-05,-0.16827351358083054
2004-09-02,0.39629071805921545
2004-10-07,-0.1322313649715769
2004-11-04,-0.3118995799006607
2004-12-02,-1.2196354306212747
2005-01-13,-0.3663127419292738
2005-02-03,-0.5164580803628194
2005-03-03,-0.37269868061687556
2005-04-07,-0.18466547242855136
2005-05-04,-0.15815413171094134
2005-06-02,0.4682310571357962
2005-07-07,-0.2170574849837512
2005-08-04,-0.1655715258835594
2005-09-01,-0.2503582644399268
2005-10-06,-0.33869057069827857
2005-11-03,-0.7582770573730995
2005-12-01,-1.3416282692493504
2006-01-12,-0.4372993064943625
2006-02-02,-1.3186346149345693
2006-03-02,-0.3528425157897092
2006-04-06,-0.6760534142237791
2006-05-04,-2.000925128734112
2006-06-08,-1.1301710143566583
2006-07-06,-1.6024068887038354
2006-08-03,0.3598964638345134
2006-08-31,-0.36107356757546344
2006-10-05,-0.4666690955657375
2006-11-02,-1.1409717090577807
2006-12-07,0.0018602750037567859
2007-01-11,-0.35617275741661863
2007-02-08,-0.940326800523533
2007-03-08,-0.32114883727491167
2007-04-12,-0.244216454445272
2007-05-10,-0.0374173875612821
2007-06-06,-0.37287847859237744
2007-07-05,-0.40103610142277846
2007-08-02,-0.5293126679813558
2007-09-06,-0.9672750223161825
2007-10-04,-1.0093699340604305
2007-11-08,-0.5144833407141629
2007-12-06,0.0436587468908253
2008-01-10,-0.3291251440762938
2008-02-07,0.16302728782796544
2008-03-06,-0.4487741084281329
2008-04-10,-0.22640150247783689
2008-05-08,-0.4979301213129175
2008-06-05,-0.48192008853124324
2008-07-03,-1.1079666709172484
2008-08-07,0.011486417397465505
2008-09-04,-0.34303902341900555
2008-10-02,2.419314390929753
2008-12-04,3.0520561369575536
2009-01-15,-7.740284669369305
2009-02-05,0.5311389783888523
2009-03-05,3.120077130407269
2009-04-02,4.326304122089811
2009-05-07,-0.9892437526286605
2009-06-04,0.7927139508664871
2009-07-02,0.9926774198218954
2009-08-06,0.19852497798672072
2009-09-03,-0.4925147333329245
2009-10-08,-0.2055332444444489
2009-11-05,-0.7108673910151512
2009-12-03,-0.9057557100522293
2010-01-14,-0.5370776725212909
2010-02-04,-0.0054164740774588355
2010-03-04,-0.3202925016513806
2010-04-08,-0.45702221504722124
2010-05-06,-0.16466760596499874
2010-06-10,0.7577099699580963
2010-07-08,0.3053993466612259
2010-08-05,-0.25272470536452923
2010-09-02,-0.14287050326131487
2010-10-07,-0.10821529916974824
2010-11-04,-0.8493457937482825
2010-12-02,-0.46298843489942404
2011-01-13,-0.2887979550250874
2011-02-03,-0.8183643443736784
2011-03-03,-0.4004678379092585
2011-04-07,0.7943351898984267
2011-05-05,-1.0968326553407408
2011-06-09,-0.29764712283462386
2011-07-07,0.1982215341850075
2011-08-04,-0.09260872506337468
2011-09-08,1.6197584060381787
2011-10-06,12.116265321877954
2011-11-03,-13.276065737764808
2011-12-08,2.187523878617109
2012-01-12,-0.08771142661712593
2012-02-09,-0.05352181063325928
2012-03-08,-0.03488335613621205
2012-04-04,-0.48547962103678255
2012-05-03,0.18326340785545978
2012-06-06,1.4080037244794368
2012-07-05,-11.099957287634293
2012-08-02,0.598564727958902
2012-09-06,0.43513754121383497
2012-10-04,0.10973007634595285
2012-11-08,0.11575499611426614
2012-12-06,0.028654512746254263
2013-01-10,-0.2074391858761814
2013-02-07,-0.22821379233472322
2013-03-07,-0.3453444093035229
2013-04-04,-0.16983195819299135
2013-05-02,-0.338181902871929
2013-06-06,0.12950131639501425
2013-07-04,-0.17981092917923616
2013-08-01,-0.25018347724342904
2013-09-05,-0.23898572130334575
2013-10-02,-0.21048157809507975
2013-11-07,0.27579650595082156
2013-12-05,0.06157127851951391
2014-01-09,-0.32045271801124703
2014-02-06,0.25740042917785333
2014-03-06,0.530577161162479
2014-04-03,0.6455395310927209
2014-05-08,1.6463220349318761
2014-06-05,0.5169103652547354
2014-07-03,-0.3068200194884626
2014-08-07,-0.2611522037097548
2014-09-04,-6.047863147703689
2014-10-02,-0.3195518298194778
2014-11-06,-0.16324177827500244
2014-12-04,-0.4646835003630786
2015-01-22,0.27373239512778663
2015-03-05,-0.6715038670771346
2015-04-15,0.526728451401068
2015-06-03,-0.7147874930912376
2015-07-16,-0.34589530784159
2015-09-03,-0.23878517513076122
2015-10-22,-0.26315975478041614
2015-12-03,5.348317928759919
2016-01-21,0.5469763068286315
2016-03-10,2.105059837611262
2016-04-21,-0.2583608863840873
2016-06-02,-0.2894740614931568
2016-07-21,0.14722562298004765
2016-09-08,0.24154836949216543
2016-10-20,-0.1377050812585828
2016-12-08,-0.22053785828688907
2017-01-19,-0.229099102619604
2017-03-09,-0.14469332150453748
2017-04-27,-0.09794337495352809
2017-06-08,-0.27907778837765546
2017-07-20,-0.3129634522727311
2017-09-07,-0.5246136215427148
2017-10-26,-0.2409758532622182
2017-12-14,0.353325919945984
2018-01-25,-0.24292798900432083
2018-03-08,-0.21482863904793797
2018-04-26,-0.2647184619093814
2018-06-14,-0.5299052881292525
2018-07-26,-0.20923044586887024
2018-09-13,-0.059968160835288574
2018-10-25,0.4365739532299433
2018-12-13,-0.674739828134337
2019-01-24,-0.5407168650751125
2019-03-07,-0.17486536807825873
2019-04-10,0.22269750101570251
2019-06-06,0.26763917244215124
2019-07-25,2.99765033146314
2019-09-12,3.475149130338227
2019-10-24,-0.337826912386265
2019-12-12,-0.40472521897522257
2020-01-23,0.12233712067039834
2020-03-12,12.164306099503666
2020-04-30,1.4957846345743187
2020-06-04,-0.029436439868183718
2020-07-16,-0.48877838867760826
2020-09-10,0.8972251550193041
2020-10-29,-0.42002932217983696
2020-12-10,0.8385619534382173
2021-01-21,-0.1738245007446183
2021-03-11,0.00011397272137967315
2021-04-22,-0.2731021280346365
2021-06-10,-0.21829470486426122
2021-07-22,-0.15002642067235358
2021-09-09,-0.2812003267673664
2021-10-28,0.6396583242157318
2021-12-16,-0.3632704470408804
2022-02-03,-0.3542336638902035
