date,target
2002-01-03,0.7808786121848161
2002-02-07,0.9743476497522159
2002-03-07,0.04715298445059872
2002-04-04,0.09979693366154575
2002-05-02,0.5558402946067471
2002-06-06,-1.8570794206794232
2002-07-04,-0.48481383544323337
2002-08-01,0.6372439502184074
2002-09-12,-0.44545388815975717
2002-10-10,2.820730642846554
2002-11-07,7.84530724590864
2002-12-05,-5.464926771555596
2003-01-09,0.06670319420804453
2003-02-06,2.2625796196652015
2003-03-06,7.9083258482878644
2003-04-03,2.0231256621301776
2003-05-08,0.6845095402882335
2003-06-05,-4.945921032748916
2003-07-10,-0.04908404707580408
2003-07-31,0.2410960109375519
2003-09-04,-0.23037479895405086
2003-10-02,0.3517376436756765
2003-11-06,-0.5831225678638008
2003-12-04,-0.35479785595602853
2004-01-08,0.4074149551271576
2004-02-05,-0.06500601312540777
2004-03-04,1.938304592315729
2004-04-01,3.1216200091235566
2004-05-06,0.2717491165088578
2004-06-03,-0.9651557980255115
2004-07-01,-0.40134063683424875
2004-08-05,-0.06674144973984271
2004-09-02,0.5109430091418707
2004-10-07,-0.020157290295570892
2004-11-04,-0.21074084509027996
2004-12-02,-1.1184447710599117
2005-01-13,-0.27377193252595994
2005-02-03,-0.42649540710575484
2005-03-03,-0.2842815122996172
2005-04-07,-0.0598820034837178
2005-05-04,-0.042080813662046405
2005-06-02,0.5948882996205677
2005-07-07,-0.14514734774796761
2005-08-04,-0.06938627907366643
2005-09-01,-0.1244682457864902
2005-10-06,-0.24656560491553917
2005-11-03,-0.6505526484971923
2005-12-01,-1.2638143573393088
2006-01-12,-0.3414663797537112
2006-02-02,-1.2368224073889416
2006-03-02,-0.286554944505819
2006-04-06,-0.5860706332333878
2006-05-04,-1.9026345725229692
2006-06-08,-1.0468632247024126
2006-07-06,-1.4875679381040559
2006-08-03,0.4503458679841291
2006-08-31,-0.2542937920663148
2006-10-05,-0.3724574910618677
2006-11-02,-1.0473833745580308
2006-12-07,0.09961677620323627
2007-01-11,-0.2631009546616191
2007-02-08,-0.8560223422167237
2007-03-08,-0.21900101401825292
2007-04-12,-0.15040056606064653
2007-05-10,0.058633156703507064
2007-06-06,-0.28258842972946546
2007-07-05,-0.31495392524547333
2007-08-02,-0.42862310481877386
2007-09-06,-0.8340723751693562
2007-10-04,-0.8960973027519155
2007-11-08,-0.39626407542768666
2007-12-06,0.1772331162907864
2008-01-10,-0.2184890494753166
2008-02-07,0.25025244401236085
2008-03-06,-0.33887681307372935
2008-04-10,-0.1673289986201397
2008-05-08,-0.40214733012396303
2008-06-05,-0.40956507817582943
2008-07-03,-1.0562761387935644
2008-08-07,0.09014443680302389
2008-09-04,-0.2892263852374374
2008-10-02,2.518331516818509
2008-12-04,3.107546651392217
2009-01-15,-7.717697998928083
2009-02-05,0.6626808681308355
2009-03-05,3.280924248928562
2009-04-02,4.4329962151668045
2009-05-07,-0.861346285000606
2009-06-04,0.9173738637387351
2009-07-02,1.0923343925310216
2009-08-06,0.2754770989380725
2009-09-03,-0.3723166606185815
2009-10-08,-0.11643708424017792
2009-11-05,-0.6077773860917989
2009-12-03,-0.7989710203166627
2010-01-14,-0.439235804165829
2010-02-04,0.08653928111180438
2010-03-04,-0.23350507813028457
2010-04-08,-0.35206243919382646
2010-05-06,-0.06986492710077845
2010-06-10,0.8857819545682255
2010-07-08,0.38283793261610966
2010-08-05,-0.1720290821371585
2010-09-02,-0.037001119056845846
2010-10-07,-0.025845732345960444
2010-11-04,-0.7616840411796992
2010-12-02,-0.4110653206759583
2011-01-13,-0.19662955607504445
2011-02-03,-0.6814582054511867
2011-03-03,-0.30032150299433175
2011-04-07,0.8698950169911775
2011-05-05,-1.0231183812273579
2011-06-09,-0.22501039103366136
2011-07-07,0.2659474557755973
2011-08-04,-0.00014193517431856315
2011-09-08,1.693767826431283
2011-10-06,12.47519322496972
2011-11-03,-13.444310408796943
2011-12-08,2.349608445122296
2012-01-12,0.04568147801647873
2012-02-09,0.051139083384940824
2012-03-08,0.05919867203164651
2012-04-04,-0.357652574227094
2012-05-03,0.28565371247114696
2012-06-06,1.550184377905548
2012-07-05,-11.184093997202595
2012-08-02,0.6784397064986895
2012-09-06,0.5069654495285626
2012-10-04,0.16766881246522272
2012-11-08,0.223752497034521
2012-12-06,0.11619221230165352
2013-01-10,-0.10616725838992866
2013-02-07,-0.10563453898172395
2013-03-07,-0.23967802965778212
2013-04-04,-0.06345451558442658
2013-05-02,-0.2776958988245775
2013-06-06,0.20721603472080632
2013-07-04,-0.07209291628088865
2013-08-01,-0.14536808377065577
2013-09-05,-0.16902803907592934
2013-10-02,-0.1302358256180019
2013-11-07,0.34962794258891705
2013-12-05,0.1647398510441004
2014-01-09,-0.22554230867968544
2014-02-06,0.36478058577077066
2014-03-06,0.6173417193624415
2014-04-03,0.7639699237684486
2014-05-08,1.7630973878886316
2014-06-05,0.6466883702474107
2014-07-03,-0.2220250827556473
2014-08-07,-0.1506730304922027
2014-09-04,-6.048465027065742
2014-10-02,-0.2236869088219317
2014-11-06,-0.07097206244581235
2014-12-04,-0.36306823720706766
2015-01-22,0.43200733662337343
2015-03-05,-0.5554999291613609
2015-04-15,0.6109938703468916
2015-06-03,-0.6194244956843794
2015-07-16,-0.26187934109703853
2015-09-03,-0.1357496068171794
2015-10-22,-0.18350758620462393
2015-12-03,5.582202783930869
2016-01-21,0.6474549154076721
2016-03-10,2.3819269166547103
2016-04-21,-0.16299113605923368
2016-06-02,-0.18478344029262053
2016-07-21,0.21922065636518437
2016-09-08,0.35309777195775705
2016-10-20,-0.03867132114453435
2016-12-08,-0.23539271615316346
2017-01-19,-0.12659776784344778
2017-03-09,-0.04137006943852381
2017-04-27,-0.008756151072933958
2017-06-08,-0.1982511043308088
2017-07-20,-0.18755992900683824
2017-09-07,-0.3772546318922518
2017-10-26,-0.13436690670853474
2017-12-14,0.441356243029505
2018-01-25,-0.13804913513881292
2018-03-08,-0.13309544869554962
2018-04-26,-0.1710063004424071
2018-06-14,-0.3932402256532719
2018-07-26,-0.1277564481978673
2018-09-13,0.019094133270879256
2018-10-25,0.5358741520894158
