date,target
2002-01-03,0.4085011136040897
2002-02-07,0.7722425026964357
2002-03-07,-0.5994130084146935
2002-04-04,-0.26131149421643185
2002-05-02,0.678455403358002
2002-06-06,-2.02624637227623
2002-07-04,-0.40584008423169116
2002-08-01,0.9385425682380009
2002-09-12,-0.699092747447342
2002-10-10,2.827404090948491
2002-11-07,8.34697552476048
2002-12-05,-5.500467880305943
2003-01-09,0.1504591775293854
2003-02-06,2.114246197789926
2003-03-06,8.324371271702494
2003-04-03,2.5802592740460204
2003-05-08,0.6587434069240118
2003-06-05,-5.230329399000003
2003-07-10,-0.032218884788127906
2003-07-31,-0.2341117477946892
2003-09-04,0.14891182270101463
2003-10-02,0.3301044917249371
2003-11-06,-0.38826544835316307
2003-12-04,-0.34524156318867
2004-01-08,0.33421551108883596
2004-02-05,-0.0997913454305045
2004-03-04,2.167328123326229
2004-04-01,3.124566733122133
2004-05-06,-0.03829621862959849
2004-06-03,-0.7221888325728744
2004-07-01,-0.3511030768722714
2004-08-05,-0.2927623784149142
2004-09-02,0.06662659640368768
2004-10-07,-0.41483100966502573
2004-11-04,-0.3923416150009762
2004-12-02,-1.4122380418097642
2005-01-13,-0.3806341142104253
2005-02-03,-0.7845786821072437
2005-03-03,-0.2648052404726559
2005-04-07,-0.7665198809042951
2005-05-04,-0.5590298319269364
2005-06-02,0.402322647227831
2005-07-07,-0.21199862843863201
2005-08-04,-0.2673198521449759
2005-09-01,-0.5344287934102503
2005-10-06,-0.3120258475025697
2005-11-03,-1.1988633525737906
2005-12-01,-1.1324142056123951
2006-01-12,-0.4940766181723276
2006-02-02,-1.4447014427699185
2006-03-02,-0.08655077610904262
2006-04-06,-0.8473688800885821
2006-05-04,-2.6709704614143623
2006-06-08,-0.8911798925909429
2006-07-06,-1.9968283012176289
2006-08-03,0.6369958759679477
2006-08-31,-0.5017578554574209
2006-10-05,-0.403743946600049
2006-11-02,-1.285827543176411
2006-12-07,0.0733168374939947
2007-01-11,-0.3817600980074274
2007-02-08,-1.0351429497554692
2007-03-08,-0.2539300057748275
2007-04-12,-0.15132092314675882
2007-05-10,-0.21122323679836752
2007-06-06,-0.3682448969995798
2007-07-05,-0.1953355051543978
2007-08-02,-0.6702073523223284
2007-09-06,-1.7650224598602835
2007-10-04,-1.4310734061752728
2007-11-08,-0.6863613860428026
2007-12-06,-0.15765168176329597
2008-01-10,-0.4918367534951284
2008-02-07,0.11252841467805406
2008-03-06,-0.45206905257190444
2008-04-10,-0.18574274629349105
2008-05-08,-0.45196196600702465
2008-06-05,-0.36934525996763296
2008-07-03,-1.2865506858780538
2008-08-07,-0.11655204220496107
2008-09-04,-0.40933177768701884
2008-10-02,2.258188370548715
2008-12-04,2.9638906731230703
2009-01-15,-6.993919474659589
2009-02-05,0.06982359729509705
2009-03-05,3.4584429443750477
2009-04-02,4.75773266815945
2009-05-07,-1.2421436263003995
2009-06-04,0.8876564323552846
2009-07-02,1.8681247785397743
2009-08-06,0.05940547456031002
2009-09-03,-0.7465220925759573
