date,target
2002-01-03,0.4085011136040895
2002-02-07,0.7722425026964334
2002-03-07,-0.5994130084146945
2002-04-04,-0.26131149421643113
2002-05-02,0.6784554033580026
2002-06-06,-2.0262463722762303
2002-07-04,-0.40584008423169116
2002-08-01,0.9385425682380006
2002-09-12,-0.6990927474473434
2002-10-10,2.8274040909484937
2002-11-07,8.346975524760483
2002-12-05,-5.500467880305948
2003-01-09,0.1504591775293842
2003-02-06,2.1142461977899276
2003-03-06,8.3243712717025
2003-04-03,2.5802592740460217
2003-05-08,0.6587434069240138
2003-06-05,-5.230329399000004
2003-07-10,-0.03221888478812787
2003-07-31,-0.23411174779469
2003-09-04,0.14891182270101297
2003-10-02,0.3301044917249372
2003-11-06,-0.38826544835316285
2003-12-04,-0.34524156318867055
2004-01-08,0.3342155110888361
2004-02-05,-0.09979134543050465
2004-03-04,2.1673281233262287
2004-04-01,3.1245667331221347
2004-05-06,-0.038296218629597575
2004-06-03,-0.7221888325728741
2004-07-01,-0.3511030768722713
2004-08-05,-0.29276237841491315
2004-09-02,0.06662659640368346
2004-10-07,-0.4148310096650257
2004-11-04,-0.39234161500097464
2004-12-02,-1.4122380418097666
2005-01-13,-0.38063411421042553
2005-02-03,-0.7845786821072426
2005-03-03,-0.2648052404726553
2005-04-07,-0.7665198809042953
2005-05-04,-0.5590298319269386
2005-06-02,0.4023226472278319
2005-07-07,-0.21199862843863213
2005-08-04,-0.2673198521449754
2005-09-01,-0.5344287934102517
2005-10-06,-0.3120258475025698
2005-11-03,-1.19886335257379
2005-12-01,-1.1324142056123971
2006-01-12,-0.49407661817232784
2006-02-02,-1.4447014427699192
2006-03-02,-0.08655077610904313
2006-04-06,-0.8473688800885821
2006-05-04,-2.670970461414363
2006-06-08,-0.891179892590944
2006-07-06,-1.9968283012176302
2006-08-03,0.6369958759679484
2006-08-31,-0.5017578554574212
2006-10-05,-0.40374394660004986
2006-11-02,-1.2858275431764115
2006-12-07,0.07331683749399487
2007-01-11,-0.3817600980074281
2007-02-08,-1.0351429497554694
2007-03-08,-0.2539300057748285
2007-04-12,-0.15132092314675946
2007-05-10,-0.21122323679836738
2007-06-06,-0.3682448969995812
2007-07-05,-0.19533550515439757
2007-08-02,-0.670207352322328
2007-09-06,-1.7650224598602835
2007-10-04,-1.4310734061752748
2007-11-08,-0.6863613860428033
2007-12-06,-0.15765168176329625
2008-01-10,-0.49183675349512873
2008-02-07,0.11252841467805476
2008-03-06,-0.45206905257190466
2008-04-10,-0.18574274629349105
2008-05-08,-0.45196196600702504
2008-06-05,-0.36934525996763357
2008-07-03,-1.2865506858780524
2008-08-07,-0.11655204220496031
2008-09-04,-0.4093317776870175
2008-10-02,2.2581883705487176
2008-12-04,2.9638906731230725
2009-01-15,-6.993919474659593
