date,target
2002-01-03,0.6663922550093482
2002-02-07,0.8085863447412097
2002-03-07,-0.10893249627637756
2002-04-04,-0.020284742329923767
2002-05-02,0.46681665567216757
2002-06-06,-1.9138845654206715
2002-07-04,-0.5876053108009097
2002-08-01,0.5624165324063121
2002-09-12,-0.5654391026073077
2002-10-10,2.722843370761682
2002-11-07,7.696649034748951
2002-12-05,-5.527117543333534
2003-01-09,-0.03605541163502423
2003-02-06,2.1276122867649763
2003-03-06,7.805965797216391
2003-04-03,1.9348081214324249
2003-05-08,0.5969233229299078
2003-06-05,-5.055283967887371
2003-07-10,-0.133005934213049
2003-07-31,0.1214349690557935
2003-09-04,-0.3089790838192593
2003-10-02,0.26395513635288076
2003-11-06,-0.6707888655322043
2003-12-04,-0.4463758684556922
2004-01-08,0.3113734748224402
2004-02-05,-0.18250342299589767
2004-03-04,1.8170942038806643
2004-04-01,2.9711001883341566
2004-05-06,0.1512688785919498
2004-06-03,-1.0568163927520708
2004-07-01,-0.49401926389854023
2004-08-05,-0.17193649397969948
2004-09-02,0.39293031394638034
2004-10-07,-0.1356643429844003
2004-11-04,-0.315800663073405
2004-12-02,-1.2237500232831275
2005-01-13,-0.36982539183975077
2005-02-03,-0.5204116536147574
2005-03-03,-0.37630536700589173
2005-04-07,-0.18875502166613903
2005-05-04,-0.1611079266724699
2005-06-02,0.46463118664745034
2005-07-07,-0.22029334712826465
2005-08-04,-0.1690071615573474
2005-09-01,-0.2535225496109887
2005-10-06,-0.3420808310525095
2005-11-03,-0.7621104962910192
2005-12-01,-1.3452276503553509
2006-01-12,-0.44077865861085336
2006-02-02,-1.3220951561725414
2006-03-02,-0.35590581330733195
2006-04-06,-0.6794083244627123
2006-05-04,-2.004802931793614
2006-06-08,-1.1338792766061925
2006-07-06,-1.606627385932745
2006-08-03,0.35684829015039515
2006-08-31,-0.36444402712264795
2006-10-05,-0.4701596127113406
2006-11-02,-1.1444003784312629
2006-12-07,-0.0014728554146280657
2007-01-11,-0.3596435968466737
2007-02-08,-0.9439469212759999
2007-03-08,-0.3245725939239779
2007-04-12,-0.24766359630477822
2007-05-10,-0.040871496903487646
2007-06-06,-0.3763891214316808
2007-07-05,-0.40440356345279865
2007-08-02,-0.5326040185502439
2007-09-06,-0.9711450653637692
2007-10-04,-1.0132932819208837
2007-11-08,-0.5179472224133996
2007-12-06,0.040287693782452574
2008-01-10,-0.3323361801470258
2008-02-07,0.15996931523320304
2008-03-06,-0.45203522420111963
2008-04-10,-0.22955143974665337
2008-05-08,-0.5012431275472338
2008-06-05,-0.4852378189883175
2008-07-03,-1.1106577392205053
2008-08-07,0.008065280489780979
