date,target
2002-01-03,0.66639225500935
2002-02-07,0.8085863447412083
2002-03-07,-0.1089324962763773
2002-04-04,-0.02028474232992356
2002-05-02,0.46681665567216696
2002-06-06,-1.913884565420671
2002-07-04,-0.58760531080091
2002-08-01,0.5624165324063123
2002-09-12,-0.5654391026073081
2002-10-10,2.7228433707616824
2002-11-07,7.696649034748949
2002-12-05,-5.527117543333536
2003-01-09,-0.036055411635025444
2003-02-06,2.1276122867649767
2003-03-06,7.805965797216392
2003-04-03,1.934808121432424
2003-05-08,0.596923322929909
2003-06-05,-5.055283967887369
2003-07-10,-0.13300593421304843
2003-07-31,0.12143496905579346
2003-09-04,-0.30897908381925954
2003-10-02,0.2639551363528818
2003-11-06,-0.6707888655322052
2003-12-04,-0.4463758684556927
2004-01-08,0.31137347482244054
2004-02-05,-0.1825034229958978
2004-03-04,1.8170942038806634
2004-04-01,2.9711001883341557
2004-05-06,0.15126887859194937
2004-06-03,-1.0568163927520715
2004-07-01,-0.4940192638985402
2004-08-05,-0.17193649397969915
2004-09-02,0.3929303139463816
2004-10-07,-0.13566434298440078
2004-11-04,-0.315800663073405
2004-12-02,-1.2237500232831273
2005-01-13,-0.3698253918397508
2005-02-03,-0.5204116536147575
2005-03-03,-0.3763053670058921
2005-04-07,-0.18875502166613833
2005-05-04,-0.1611079266724714
2005-06-02,0.4646311866474496
2005-07-07,-0.2202933471282647
2005-08-04,-0.1690071615573474
2005-09-01,-0.25352254961098963
2005-10-06,-0.3420808310525097
2005-11-03,-0.7621104962910195
2005-12-01,-1.3452276503553513
2006-01-12,-0.4407786586108533
2006-02-02,-1.3220951561725407
2006-03-02,-0.35590581330733145
2006-04-06,-0.6794083244627117
2006-05-04,-2.004802931793614
2006-06-08,-1.1338792766061934
2006-07-06,-1.6066273859327447
2006-08-03,0.3568482901503957
2006-08-31,-0.36444402712264806
2006-10-05,-0.4701596127113402
2006-11-02,-1.1444003784312624
2006-12-07,-0.0014728554146280109
2007-01-11,-0.35964359684667385
