date,target
2002-01-03,0.6663922550093488
2002-02-07,0.8085863447412116
2002-03-07,-0.10893249627637674
2002-04-04,-0.020284742329924017
2002-05-02,0.4668166556721671
2002-06-06,-1.913884565420671
2002-07-04,-0.5876053108009099
2002-08-01,0.562416532406312
2002-09-12,-0.5654391026073072
2002-10-10,2.7228433707616815
2002-11-07,7.696649034748948
2002-12-05,-5.527117543333532
2003-01-09,-0.036055411635023855
2003-02-06,2.127612286764976
2003-03-06,7.8059657972163885
2003-04-03,1.934808121432424
2003-05-08,0.5969233229299069
2003-06-05,-5.055283967887371
2003-07-10,-0.1330059342130493
2003-07-31,0.12143496905579416
2003-09-04,-0.3089790838192589
2003-10-02,0.26395513635288087
2003-11-06,-0.6707888655322046
2003-12-04,-0.446375868455692
2004-01-08,0.31137347482244027
2004-02-05,-0.18250342299589759
2004-03-04,1.817094203880665
2004-04-01,2.9711001883341557
2004-05-06,0.15126887859194957
2004-06-03,-1.0568163927520713
2004-07-01,-0.4940192638985403
2004-08-05,-0.1719364939796999
2004-09-02,0.39293031394638256
2004-10-07,-0.13566434298440025
2004-11-04,-0.3158006630734055
2004-12-02,-1.2237500232831258
2005-01-13,-0.3698253918397506
2005-02-03,-0.5204116536147574
2005-03-03,-0.3763053670058921
2005-04-07,-0.18875502166613792
2005-05-04,-0.1611079266724687
2005-06-02,0.46463118664745007
2005-07-07,-0.2202933471282647
2005-08-04,-0.16900716155734755
2005-09-01,-0.2535225496109881
2005-10-06,-0.3420808310525096
2005-11-03,-0.762110496291019
2005-12-01,-1.3452276503553504
2006-01-12,-0.44077865861085314
2006-02-02,-1.3220951561725405
2006-03-02,-0.3559058133073319
2006-04-06,-0.6794083244627119
2006-05-04,-2.004802931793613
2006-06-08,-1.1338792766061923
2006-07-06,-1.6066273859327436
2006-08-03,0.35684829015039443
2006-08-31,-0.36444402712264773
2006-10-05,-0.4701596127113402
2006-11-02,-1.1444003784312626
2006-12-07,-0.0014728554146282776
2007-01-11,-0.35964359684667335
2007-02-08,-0.9439469212759994
2007-03-08,-0.3245725939239775
2007-04-12,-0.2476635963047779
2007-05-10,-0.0408714969034876
2007-06-06,-0.3763891214316801
2007-07-05,-0.4044035634527987
2007-08-02,-0.5326040185502439
2007-09-06,-0.9711450653637688
2007-10-04,-1.0132932819208824
2007-11-08,-0.5179472224133993
2007-12-06,0.04028769378245254
2008-01-10,-0.33233618014702565
2008-02-07,0.15996931523320257
2008-03-06,-0.45203522420111986
2008-04-10,-0.22955143974665332
2008-05-08,-0.5012431275472339
2008-06-05,-0.485237818988317
2008-07-03,-1.1106577392205061
2008-08-07,0.00806528048978073
2008-09-04,-0.3459956888777209
2008-10-02,2.4165624024088426
2008-12-04,3.04753132329301
2009-01-15,-7.743459177587849
2009-02-05,0.5278726450276244
2009-03-05,3.116530090093631
2009-04-02,4.32069088206906
