date,target
2002-01-03,0.32983208030716193
2002-02-07,0.698619123603461
2002-03-07,-0.6563035645068653
2002-04-04,-0.3180433354496233
2002-05-02,0.6003652850809554
2002-06-06,-1.9773429158250557
2002-07-04,-0.5094600530444708
2002-08-01,0.8127988237193514
2002-09-12,-0.7844494127286624
2002-10-10,2.7144154609077025
2002-11-07,8.105665320884022
2002-12-05,-5.431091719582558
2003-01-09,0.10203453129015898
2003-02-06,1.9864115017046087
2003-03-06,8.112856033783103
2003-04-03,2.4044218419031864
2003-05-08,0.5057041874853373
2003-06-05,-5.499161567327226
2003-07-10,-0.1286281056253498
2003-07-31,-0.24374752814743258
2003-09-04,0.032398281250092406
2003-10-02,0.25498278602837426
2003-11-06,-0.4701100147693068
2003-12-04,-0.40972971220788346
2004-01-08,0.2939468344092491
2004-02-05,-0.21233958610526482
2004-03-04,2.084197187229677
2004-04-01,2.9844694122360647
2004-05-06,-0.0859937927559689
2004-06-03,-0.8520546126994673
2004-07-01,-0.4479919173595944
2004-08-05,-0.3393923164640637
2004-09-02,0.01735861679945882
2004-10-07,-0.44670690222434406
2004-11-04,-0.4301087551474491
2004-12-02,-1.4044498339294451
2005-01-13,-0.432789116677958
2005-02-03,-0.7420171944907132
2005-03-03,-0.3122414569905756
2005-04-07,-0.7459782750109213
2005-05-04,-0.606225788531938
2005-06-02,0.31226354572387255
2005-07-07,-0.24338632728776147
2005-08-04,-0.3202778902714381
2005-09-01,-0.6199094910080292
2005-10-06,-0.3793406113353222
2005-11-03,-1.1789649723052562
2005-12-01,-1.1983206154483454
2006-01-12,-0.5503983328804294
2006-02-02,-1.4895792689303704
2006-03-02,-0.18857359843352942
2006-04-06,-0.901704109096013
2006-05-04,-2.6096618635029873
2006-06-08,-0.9300661960452827
2006-07-06,-1.974344013011794
2006-08-03,0.474573724437634
2006-08-31,-0.5733331680279082
2006-10-05,-0.49112198398464085
2006-11-02,-1.3430188434492745
2006-12-07,-0.022922296835248292
2007-01-11,-0.4266587188582824
2007-02-08,-1.0598042397472727
2007-03-08,-0.35976181031247806
2007-04-12,-0.24525330721588642
2007-05-10,-0.24389711588198137
2007-06-06,-0.4191573715446904
2007-07-05,-0.29790106396018823
2007-08-02,-0.7595593277364415
2007-09-06,-1.7235460312710489
2007-10-04,-1.41384979525601
2007-11-08,-0.7940148752550436
2007-12-06,-0.2449869223484
2008-01-10,-0.5851609952964298
2008-02-07,0.03571916869937015
2008-03-06,-0.5920190840936177
2008-04-10,-0.19463364754633805
2008-05-08,-0.518793787368748
2008-06-05,-0.4386479927433073
2008-07-03,-1.3128884917057666
2008-08-07,-0.11857697851529511
2008-09-04,-0.3950195545104407
2008-10-02,2.2036908227263083
2008-12-04,3.2528174001984285
2009-01-15,-7.23209261063054
2009-02-05,-0.06000783228135939
2009-03-05,3.2260294367494895
2009-04-02,4.957378661359571
2009-05-07,-1.1919869293003833
2009-06-04,0.7240524093959023
2009-07-02,1.674608176390795
2009-08-06,0.08139233668939624
2009-09-03,-0.7881207757556729
2009-10-08,-0.3148746825669455
2009-11-05,-0.9066097078039014
2009-12-03,-1.0847768478071067
2010-01-14,-0.651488539510666
2010-02-04,-0.2256049271979063
2010-03-04,-0.42559008765514605
2010-04-08,-0.6086548135849337
2010-05-06,-0.23546576229980892
2010-06-10,0.9067641900569537
2010-07-08,0.2163023526850089
2010-08-05,-0.1272801219402199
2010-09-02,-0.1247518259983444
2010-10-07,-0.01530437718675827
2010-11-04,-0.5954136902489108
2010-12-02,-0.24444177528458846
2011-01-13,-0.37321634359234573
2011-02-03,-0.6478442121156506
2011-03-03,-0.46427136744516245
2011-04-07,0.8115978233639856
2011-05-05,-1.0416295761229257
2011-06-09,-0.3263123064480983
2011-07-07,0.07776066320216628
2011-08-04,0.08292173426994236
2011-09-08,1.9030443625789517
2011-10-06,11.251473804783432
2011-11-03,-13.708316959643941
2011-12-08,2.1251827979477405
2012-01-12,-0.5147799157559596
2012-02-09,-0.20547714482216428
2012-03-08,0.024689227490207657
2012-04-04,-0.7134551498631349
2012-05-03,0.03705712465875682
2012-06-06,1.2563756345906016
2012-07-05,-10.930461373781966
2012-08-02,0.6756328999002793
2012-09-06,0.6204261284179599
2012-10-04,0.32418394984716076
2012-11-08,0.08097104635173126
2012-12-06,-0.19407413860346948
2013-01-10,-0.20550924953783078
2013-02-07,-0.5404521249145143
2013-03-07,-0.2529692450303333
2013-04-04,-0.3387473048558629
2013-05-02,-0.31249748097229274
2013-06-06,0.1880148677023288
2013-07-04,-0.36632999621633483
2013-08-01,-0.42318107907815683
2013-09-05,-0.2156986133894518
2013-10-02,-0.2387457097827668
2013-11-07,-0.9676653065204245
2013-12-05,0.0029285818465763836
2014-01-09,-0.34368816681005243
2014-02-06,0.20557260267676125
2014-03-06,0.699311873018086
2014-04-03,0.5331734795887914
2014-05-08,1.6611372157208992
2014-06-05,0.12599987208321628
2014-07-03,-0.2862341541947613
2014-08-07,-0.4984245216236865
2014-09-04,-6.237223212680788
2014-10-02,-0.377923190086179
2014-11-06,-0.08021110387708483
2014-12-04,-0.6416858199490735
2015-01-22,-0.03060641556714584
2015-03-05,-1.361355272531483
2015-04-15,0.7203917576263013
2015-06-03,-0.6447426737991523
2015-07-16,-0.34446166352755087
2015-09-03,-0.35373302869523754
2015-10-22,-0.2978401599227721
2015-12-03,4.865080560471011
2016-01-21,0.4767089516977187
2016-03-10,1.4305787343578553
2016-04-21,-0.3550956500157831
2016-06-02,-0.39256951242603405
2016-07-21,0.13414972651063428
2016-09-08,0.14942381006765557
2016-10-20,-0.2971441862156791
2016-12-08,0.1359935672981086
2017-01-19,-0.41396105506955605
2017-03-09,-0.44438453237904835
2017-04-27,-0.20987757083766706
2017-06-08,-0.27588591435037274
2017-07-20,-0.6742403021842479
2017-09-07,-0.677971792711634
2017-10-26,-0.46093588660413437
2017-12-14,0.5149587987377888
2018-01-25,-0.40251751976971106
2018-03-08,-0.09075593612959004
2018-04-26,-0.3689211714172653
2018-06-14,-1.3642487235819312
2018-07-26,-0.2451121642320661
2018-09-13,-0.16683631275146124
2018-10-25,0.2812771804277828
2018-12-13,-0.9005351024369167
2019-01-24,-0.4382678400901062
2019-03-07,-0.3463794330829399
2019-04-10,0.15907103777092704
2019-06-06,0.21086587774211457
2019-07-25,2.8097951584773186
2019-09-12,2.332659044640578
2019-10-24,-0.4939170375251143
2019-12-12,-0.4005329710691356
2020-01-23,-0.19916363529608344
2020-03-12,11.089010367855506
2020-04-30,1.5072944283829672
2020-06-04,-0.0707893398819325
2020-07-16,-0.5549428427973704
2020-09-10,0.9752626064495735
2020-10-29,-0.4643539025170963
2020-12-10,0.8372292444671603
2021-01-21,-0.15867756707804456
2021-03-11,-0.41773573329213814
2021-04-22,-0.3908234061782868
2021-06-10,-0.2401378649738758
2021-07-22,-0.42860653158647843
2021-09-09,-0.3858390535576698
2021-10-28,1.0656882214739103
2021-12-16,-0.385722087430287
2022-02-03,-0.6510704036236423
2022-03-10,-0.5242691997918408
2022-04-14,-0.5459184937322847
2022-06-09,-2.1944946608694735
2022-07-21,3.6439452248245545
2022-09-08,6.3337389438278615
2022-10-27,2.622611211498448
2022-12-15,-4.836592272886252
2023-02-02,0.5636102280119518
2023-03-16,21.137268756904383
2023-05-04,-4.963269593488846
