date,target
2002-01-03,0.3298320803071591
2002-02-07,0.6986191236034609
2002-03-07,-0.6563035645068686
2002-04-04,-0.318043335449625
2002-05-02,0.6003652850809574
2002-06-06,-1.9773429158250588
2002-07-04,-0.509460053044469
2002-08-01,0.8127988237193546
2002-09-12,-0.7844494127286621
2002-10-10,2.714415460907703
2002-11-07,8.105665320884025
2002-12-05,-5.431091719582561
2003-01-09,0.10203453129015973
2003-02-06,1.9864115017046093
2003-03-06,8.11285603378311
2003-04-03,2.404421841903192
2003-05-08,0.5057041874853391
2003-06-05,-5.499161567327221
2003-07-10,-0.1286281056253486
2003-07-31,-0.24374752814743522
2003-09-04,0.03239828125009589
2003-10-02,0.25498278602837404
2003-11-06,-0.47011001476930453
2003-12-04,-0.40972971220788235
2004-01-08,0.29394683440924796
2004-02-05,-0.21233958610526354
2004-03-04,2.084197187229679
2004-04-01,2.9844694122360664
2004-05-06,-0.08599379275596991
2004-06-03,-0.852054612699464
2004-07-01,-0.44799191735959304
2004-08-05,-0.3393923164640653
2004-09-02,0.017358616799455804
2004-10-07,-0.44670690222434506
2004-11-04,-0.4301087551474506
2004-12-02,-1.404449833929448
2005-01-13,-0.43278911667795794
2005-02-03,-0.7420171944907167
2005-03-03,-0.31224145699057543
2005-04-07,-0.7459782750109265
2005-05-04,-0.6062257885319362
2005-06-02,0.3122635457238732
2005-07-07,-0.2433863272877614
2005-08-04,-0.3202778902714385
2005-09-01,-0.6199094910080278
2005-10-06,-0.37934061133532176
2005-11-03,-1.1789649723052593
2005-12-01,-1.1983206154483441
2006-01-12,-0.5503983328804297
2006-02-02,-1.4895792689303713
2006-03-02,-0.18857359843352703
2006-04-06,-0.9017041090960141
2006-05-04,-2.609661863502991
2006-06-08,-0.9300661960452813
2006-07-06,-1.974344013011798
2006-08-03,0.4745737244376369
2006-08-31,-0.573333168027908
2006-10-05,-0.4911219839846405
2006-11-02,-1.3430188434492754
2006-12-07,-0.02292229683524737
2007-01-11,-0.4266587188582826
2007-02-08,-1.0598042397472731
2007-03-08,-0.35976181031247734
2007-04-12,-0.2452533072158857
2007-05-10,-0.24389711588198287
2007-06-06,-0.4191573715446908
2007-07-05,-0.29790106396018645
2007-08-02,-0.7595593277364414
2007-09-06,-1.7235460312710524
2007-10-04,-1.4138497952560138
2007-11-08,-0.7940148752550434
2007-12-06,-0.2449869223483988
2008-01-10,-0.5851609952964294
2008-02-07,0.03571916869937019
2008-03-06,-0.5920190840936167
2008-04-10,-0.19463364754633794
2008-05-08,-0.5187937873687474
2008-06-05,-0.43864799274330607
2008-07-03,-1.3128884917057677
2008-08-07,-0.11857697851529703
2008-09-04,-0.39501955451044196
2008-10-02,2.2036908227263075
2008-12-04,3.25281740019842
2009-01-15,-7.232092610630534
2009-02-05,-0.060007832281360717
2009-03-05,3.2260294367494917
2009-04-02,4.957378661359567
2009-05-07,-1.1919869293003862
2009-06-04,0.724052409395905
2009-07-02,1.6746081763907998
2009-08-06,0.08139233668939452
2009-09-03,-0.7881207757556747
2009-10-08,-0.3148746825669456
2009-11-05,-0.9066097078039017
2009-12-03,-1.0847768478071076
2010-01-14,-0.651488539510667
2010-02-04,-0.2256049271979076
2010-03-04,-0.425590087655146
2010-04-08,-0.6086548135849342
2010-05-06,-0.2354657622998089
2010-06-10,0.9067641900569572
2010-07-08,0.21630235268500794
2010-08-05,-0.12728012194021937
2010-09-02,-0.12475182599834324
2010-10-07,-0.015304377186757815
2010-11-04,-0.5954136902489071
2010-12-02,-0.24444177528458935
2011-01-13,-0.37321634359234473
2011-02-03,-0.6478442121156449
2011-03-03,-0.46427136744516206
2011-04-07,0.8115978233639852
2011-05-05,-1.041629576122925
2011-06-09,-0.32631230644809756
2011-07-07,0.0777606632021661
2011-08-04,0.08292173426994515
2011-09-08,1.903044362578958
2011-10-06,11.251473804783434
2011-11-03,-13.708316959643945
2011-12-08,2.125182797947742
2012-01-12,-0.5147799157559587
2012-02-09,-0.20547714482216223
2012-03-08,0.024689227490209544
2012-04-04,-0.7134551498631349
2012-05-03,0.037057124658755665
2012-06-06,1.2563756345906028
2012-07-05,-10.930461373781961
2012-08-02,0.6756328999002768
2012-09-06,0.62042612841796
2012-10-04,0.32418394984716126
2012-11-08,0.08097104635173279
2012-12-06,-0.19407413860347092
2013-01-10,-0.20550924953783142
2013-02-07,-0.5404521249145138
2013-03-07,-0.2529692450303336
2013-04-04,-0.3387473048558625
2013-05-02,-0.31249748097229385
2013-06-06,0.18801486770232878
2013-07-04,-0.36632999621633433
2013-08-01,-0.4231810790781566
2013-09-05,-0.21569861338945193
2013-10-02,-0.23874570978276755
2013-11-07,-0.9676653065204223
2013-12-05,0.002928581846577164
2014-01-09,-0.3436881668100524
2014-02-06,0.20557260267676103
2014-03-06,0.6993118730180865
2014-04-03,0.5331734795887906
2014-05-08,1.6611372157209001
2014-06-05,0.12599987208321503
2014-07-03,-0.2862341541947614
2014-08-07,-0.4984245216236869
2014-09-04,-6.237223212680788
2014-10-02,-0.3779231900861786
2014-11-06,-0.08021110387708284
2014-12-04,-0.6416858199490749
2015-01-22,-0.030606415567146345
2015-03-05,-1.3613552725314886
2015-04-15,0.7203917576263035
2015-06-03,-0.6447426737991486
2015-07-16,-0.34446166352755075
2015-09-03,-0.3537330286952377
2015-10-22,-0.2978401599227719
2015-12-03,4.8650805604710055
2016-01-21,0.47670895169771954
2016-03-10,1.4305787343578549
2016-04-21,-0.3550956500157832
2016-06-02,-0.3925695124260341
2016-07-21,0.13414972651063475
2016-09-08,0.1494238100676534
2016-10-20,-0.29714418621567973
2016-12-08,0.13599356729810758
2017-01-19,-0.41396105506955566
2017-03-09,-0.4443845323790481
2017-04-27,-0.2098775708376686
2017-06-08,-0.2758859143503729
2017-07-20,-0.6742403021842469
2017-09-07,-0.6779717927116333
2017-10-26,-0.460935886604134
2017-12-14,0.5149587987377909
2018-01-25,-0.4025175197697109
2018-03-08,-0.09075593612959193
2018-04-26,-0.36892117141726516
2018-06-14,-1.364248723581928
2018-07-26,-0.24511216423206664
2018-09-13,-0.16683631275146227
2018-10-25,0.28127718042778194
2018-12-13,-0.9005351024369174
2019-01-24,-0.4382678400901045
2019-03-07,-0.3463794330829395
2019-04-10,0.15907103777092688
2019-06-06,0.21086587774211252
2019-07-25,2.8097951584773204
2019-09-12,2.3326590446405784
2019-10-24,-0.49391703752511396
2019-12-12,-0.40053297106913466
2020-01-23,-0.1991636352960862
2020-03-12,11.089010367855503
2020-04-30,1.5072944283829668
2020-06-04,-0.07078933988193419
2020-07-16,-0.5549428427973698
2020-09-10,0.9752626064495765
2020-10-29,-0.4643539025170956
2020-12-10,0.8372292444671589
2021-01-21,-0.15867756707804473
2021-03-11,-0.4177357332921367
2021-04-22,-0.3908234061782872
2021-06-10,-0.24013786497387554
2021-07-22,-0.4286065315864782
2021-09-09,-0.38583905355766984
2021-10-28,1.0656882214739127
2021-12-16,-0.3857220874302874
2022-02-03,-0.6510704036236423
2022-03-10,-0.5242691997918402
2022-04-14,-0.5459184937322799
2022-06-09,-2.194494660869465
2022-07-21,3.64394522482451
2022-09-08,6.333738943827854
2022-10-27,2.622611211498452
2022-12-15,-4.836592272886249
2023-02-02,0.563610228011952
2023-03-16,21.137268756904387
2023-05-04,-4.963269593488841
