date,target
2002-01-03,0.6720424506504523
2002-02-07,0.8195882033879837
2002-03-07,-0.09178724440945514
2002-04-04,-0.011781802610095536
2002-05-02,0.46118631744569477
2002-06-06,-1.9111282067212325
2002-07-04,-0.585874386314268
2002-08-01,0.5516533541379594
2002-09-12,-0.5595070763828855
2002-10-10,2.7108335347486774
2002-11-07,7.675142734973566
2002-12-05,-5.510788874566603
2003-01-09,-0.034555998671175946
2003-02-06,2.1287568864625643
2003-03-06,7.773171060123669
2003-04-03,1.9199523455838812
2003-05-08,0.5887538662049497
2003-06-05,-5.040563912008639
2003-07-10,-0.13594657488349138
2003-07-31,0.1294936008824194
2003-09-04,-0.31503889010739655
2003-10-02,0.26265106843066643
2003-11-06,-0.6724242793068447
2003-12-04,-0.4476720863376694
2004-01-08,0.3132522103479408
2004-02-05,-0.17873538564481556
2004-03-04,1.815791292613608
2004-04-01,2.9699196603901674
2004-05-06,0.15694035997924113
2004-06-03,-1.0580356444900223
2004-07-01,-0.49402198256319196
2004-08-05,-0.16573510038194106
2004-09-02,0.40087998819074816
2004-10-07,-0.12998891400369755
2004-11-04,-0.3101298495169659
2004-12-02,-1.212828669334857
2005-01-13,-0.36822747590187627
2005-02-03,-0.513679744010377
2005-03-03,-0.37476496587921454
2005-04-07,-0.17451435588566783
2005-05-04,-0.16395402331566467
2005-06-02,0.4686840274495343
2005-07-07,-0.22372208924101136
2005-08-04,-0.16737928321164003
2005-09-01,-0.2505230520252373
2005-10-06,-0.34135237066945623
2005-11-03,-0.7525709255504717
2005-12-01,-1.3439225170561484
2006-01-12,-0.438130087004541
2006-02-02,-1.3184153835410013
2006-03-02,-0.36214420292799143
2006-04-06,-0.6767261994590527
2006-05-04,-1.9920882352596254
2006-06-08,-1.130941283463544
2006-07-06,-1.5914170511395223
2006-08-03,0.3518084080024282
2006-08-31,-0.36047717977346166
2006-10-05,-0.4679051567462326
2006-11-02,-1.1381525758304087
2006-12-07,-0.0010300135116994436
2007-01-11,-0.3570533374014319
2007-02-08,-0.9415216210897357
2007-03-08,-0.3217028521139361
2007-04-12,-0.2466099815405377
2007-05-10,-0.037657148771218646
2007-06-06,-0.37450519607600885
2007-07-05,-0.4066818619856068
2007-08-02,-0.5293813796972074
2007-09-06,-0.955120472000666
2007-10-04,-1.0010701494111724
2007-11-08,-0.5115406909429009
2007-12-06,0.04600201393688844
2008-01-10,-0.3284408915298411
2008-02-07,0.1592602246808748
2008-03-06,-0.4479882856950081
2008-04-10,-0.23615308258395346
2008-05-08,-0.4978397436879942
2008-06-05,-0.490088802390208
2008-07-03,-1.1126368753169449
2008-08-07,0.008625874128045273
2008-09-04,-0.3497067988151579
2008-10-02,2.411985417615908
2008-12-04,3.040755961351316
2009-01-15,-7.736485578177218
2009-02-05,0.5334750758406045
2009-03-05,3.115743329738048
2009-04-02,4.317091168664426
2009-05-07,-0.9788377777399476
2009-06-04,0.7906868033702361
2009-07-02,0.9843233088659902
2009-08-06,0.19541462869200718
