date,target
2002-01-03,0.6720424506504514
2002-02-07,0.8195882033879773
2002-03-07,-0.0917872444094632
2002-04-04,-0.01178180261009778
2002-05-02,0.46118631744569805
2002-06-06,-1.9111282067212314
2002-07-04,-0.5858743863142677
2002-08-01,0.551653354137965
2002-09-12,-0.5595070763828891
2002-10-10,2.710833534748683
2002-11-07,7.675142734973576
2002-12-05,-5.510788874566609
2003-01-09,-0.03455599867117604
2003-02-06,2.1287568864625652
2003-03-06,7.773171060123685
2003-04-03,1.919952345583889
2003-05-08,0.5887538662049536
2003-06-05,-5.040563912008644
2003-07-10,-0.13594657488348877
2003-07-31,0.1294936008824156
2003-09-04,-0.31503889010739283
2003-10-02,0.262651068430669
2003-11-06,-0.6724242793068425
2003-12-04,-0.44767208633766864
2004-01-08,0.3132522103479422
2004-02-05,-0.1787353856448166
2004-03-04,1.8157912926136097
2004-04-01,2.9699196603901687
2004-05-06,0.1569403599792388
2004-06-03,-1.0580356444900203
2004-07-01,-0.49402198256319046
2004-08-05,-0.16573510038194128
2004-09-02,0.4008799881907441
2004-10-07,-0.1299889140037004
2004-11-04,-0.3101298495169662
2004-12-02,-1.2128286693348609
2005-01-13,-0.36822747590187627
2005-02-03,-0.5136797440103779
2005-03-03,-0.37476496587921293
2005-04-07,-0.17451435588567396
2005-05-04,-0.16395402331567027
2005-06-02,0.46868402744953225
2005-07-07,-0.22372208924100875
2005-08-04,-0.16737928321164014
2005-09-01,-0.2505230520252424
2005-10-06,-0.3413523706694558
2005-11-03,-0.7525709255504758
2005-12-01,-1.343922517056148
2006-01-12,-0.43813008700454165
2006-02-02,-1.3184153835410022
2006-03-02,-0.3621442029279869
2006-04-06,-0.6767261994590532
2006-05-04,-1.9920882352596316
2006-06-08,-1.1309412834635435
2006-07-06,-1.5914170511395296
2006-08-03,0.35180840800243207
2006-08-31,-0.3604771797734636
2006-10-05,-0.46790515674623245
2006-11-02,-1.13815257583041
2006-12-07,-0.0010300135116984566
2007-01-11,-0.35705333740143225
2007-02-08,-0.9415216210897364
2007-03-08,-0.3217028521139365
2007-04-12,-0.24660998154053687
2007-05-10,-0.03765714877121905
2007-06-06,-0.37450519607600885
2007-07-05,-0.4066818619856048
2007-08-02,-0.5293813796972082
2007-09-06,-0.9551204720006752
2007-10-04,-1.0010701494111789
2007-11-08,-0.511540690942904
2007-12-06,0.04600201393688407
2008-01-10,-0.328440891529843
2008-02-07,0.15926022468087703
2008-03-06,-0.44798828569500887
2008-04-10,-0.2361530825839498
2008-05-08,-0.4978397436879941
2008-06-05,-0.4900888023902055
2008-07-03,-1.1126368753169409
2008-08-07,0.008625874128047231
2008-09-04,-0.34970679881515315
2008-10-02,2.4119854176159126
2008-12-04,3.0407559613513224
2009-01-15,-7.736485578177218
2009-02-05,0.5334750758406018
2009-03-05,3.1157433297380477
2009-04-02,4.3170911686644295
2009-05-07,-0.9788377777399561
2009-06-04,0.7906868033702364
2009-07-02,0.9843233088659961
2009-08-06,0.1954146286920096
2009-09-03,-0.48602801036553506
2009-10-08,-0.2082482379028174
2009-11-05,-0.7082242975623095
2009-12-03,-0.9015575090731633
2010-01-14,-0.5361105725467246
2010-02-04,-0.007945815335495926
2010-03-04,-0.32327754909381334
2010-04-08,-0.4576539543426965
2010-05-06,-0.16638407706041214
2010-06-10,0.7565828178881274
2010-07-08,0.29933102017728513
2010-08-05,-0.2563467562764388
2010-09-02,-0.145163965530709
2010-10-07,-0.11312598769646606
2010-11-04,-0.8548526996747736
2010-12-02,-0.47029276118632785
2011-01-13,-0.2927920231260564
2011-02-03,-0.8127971814535642
2011-03-03,-0.4002686212048419
2011-04-07,0.7847807111346662
2011-05-05,-1.0997354714774417
2011-06-09,-0.3044610924312941
2011-07-07,0.18969594422810174
2011-08-04,-0.09718943421067143
2011-09-08,1.6000882141908366
2011-10-06,12.12343154186067
2011-11-03,-13.279161686853733
2011-12-08,2.188210318455249
2012-01-12,-0.08578635727614736
2012-02-09,-0.057031366529054175
2012-03-08,-0.04003440574107079
2012-04-04,-0.4792262634057018
2012-05-03,0.18207175694408292
2012-06-06,1.4081133882668946
2012-07-05,-11.104730597737484
2012-08-02,0.594140709732489
2012-09-06,0.42835261128827146
2012-10-04,0.10032651864842486
2012-11-08,0.11479604679025178
2012-12-06,0.024742558956313908
2013-01-10,-0.20672455875502901
2013-02-07,-0.22539853043303454
2013-03-07,-0.34380662557231434
2013-04-04,-0.17003870410557556
2013-05-02,-0.34422918295461946
2013-06-06,0.12285717940718904
2013-07-04,-0.179466934289768
2013-08-01,-0.25087468259198165
2013-09-05,-0.24491705445297854
2013-10-02,-0.2133596424040252
2013-11-07,0.2626353337609259
2013-12-05,0.06000696323840649
2014-01-09,-0.32107726410079
2014-02-06,0.25722248474301246
