date,target
2002-01-03,0.6720424506504518
2002-02-07,0.8195882033879782
2002-03-07,-0.09178724440946233
2002-04-04,-0.01178180261009799
2002-05-02,0.46118631744569777
2002-06-06,-1.911128206721231
2002-07-04,-0.5858743863142678
2002-08-01,0.5516533541379648
2002-09-12,-0.5595070763828883
2002-10-10,2.710833534748682
2002-11-07,7.675142734973573
2002-12-05,-5.510788874566606
2003-01-09,-0.034555998671175855
2003-02-06,2.128756886462565
2003-03-06,7.773171060123681
2003-04-03,1.919952345583888
2003-05-08,0.5887538662049532
2003-06-05,-5.0405639120086425
2003-07-10,-0.1359465748834887
2003-07-31,0.12949360088241615
2003-09-04,-0.31503889010739256
2003-10-02,0.2626510684306688
2003-11-06,-0.6724242793068427
2003-12-04,-0.4476720863376684
2004-01-08,0.3132522103479418
2004-02-05,-0.17873538564481645
2004-03-04,1.8157912926136086
2004-04-01,2.969919660390168
2004-05-06,0.15694035997923877
2004-06-03,-1.0580356444900205
2004-07-01,-0.4940219825631906
2004-08-05,-0.16573510038194178
2004-09-02,0.4008799881907456
2004-10-07,-0.12998891400370013
2004-11-04,-0.31012984951696665
2004-12-02,-1.2128286693348598
2005-01-13,-0.3682274759018761
2005-02-03,-0.5136797440103782
2005-03-03,-0.37476496587921354
2005-04-07,-0.17451435588567324
2005-05-04,-0.16395402331566813
2005-06-02,0.46868402744953225
2005-07-07,-0.2237220892410088
2005-08-04,-0.1673792832116402
2005-09-01,-0.2505230520252411
2005-10-06,-0.34135237066945573
2005-11-03,-0.7525709255504754
2005-12-01,-1.3439225170561475
2006-01-12,-0.43813008700454137
2006-02-02,-1.3184153835410015
2006-03-02,-0.3621442029279871
2006-04-06,-0.6767261994590531
2006-05-04,-1.9920882352596305
2006-06-08,-1.1309412834635437
2006-07-06,-1.591417051139528
2006-08-03,0.3518084080024318
2006-08-31,-0.3604771797734632
2006-10-05,-0.46790515674623206
2006-11-02,-1.1381525758304099
2006-12-07,-0.0010300135116985804
2007-01-11,-0.357053337401432
2007-02-08,-0.9415216210897358
2007-03-08,-0.32170285211393607
2007-04-12,-0.24660998154053668
