date,target
2002-01-03,0.3143422974398532
2002-02-07,0.6703495863105156
2002-03-07,-0.6736914448800702
2002-04-04,-0.33788568714002415
2002-05-02,0.5723201427193584
2002-06-06,-1.9988797091560195
2002-07-04,-0.5389137120768409
2002-08-01,0.7844589531105388
2002-09-12,-0.807905669386315
2002-10-10,2.6898893914764175
2002-11-07,8.078352610519913
2002-12-05,-5.457515903046214
2003-01-09,0.07594172281187891
2003-02-06,1.9635138651652624
2003-03-06,8.08954597754095
2003-04-03,2.3718151217202625
2003-05-08,0.47896053676848666
2003-06-05,-5.531813575338436
2003-07-10,-0.15206656532529392
2003-07-31,-0.26087276894633965
2003-09-04,0.003542720904712395
2003-10-02,0.23351546676322402
2003-11-06,-0.5008807591474758
2003-12-04,-0.4370115295596286
2004-01-08,0.2726420045756291
2004-02-05,-0.24010210197719487
2004-03-04,2.0581676145102197
2004-04-01,2.9565395844852183
2004-05-06,-0.1101304697740884
2004-06-03,-0.8853597067724917
2004-07-01,-0.47436737684245944
2004-08-05,-0.3607870380070691
2004-09-02,0.009504482843487358
2004-10-07,-0.46823675800386866
2004-11-04,-0.45538424849069814
2004-12-02,-1.4232019886471794
2005-01-13,-0.4568329188938497
2005-02-03,-0.762289013476581
2005-03-03,-0.33858751348336236
2005-04-07,-0.759913972178804
2005-05-04,-0.6331103145661617
2005-06-02,0.28419650009222414
2005-07-07,-0.2656826910875193
2005-08-04,-0.3440401347709249
2005-09-01,-0.6457694277583647
2005-10-06,-0.40416761018254344
2005-11-03,-1.19911592576877
2005-12-01,-1.224160497390691
2006-01-12,-0.573900076928047
2006-02-02,-1.5113212097538662
2006-03-02,-0.2142107913207124
2006-04-06,-0.9234306654496519
2006-05-04,-2.6273147158950465
2006-06-08,-0.9574829977394181
2006-07-06,-1.994585648950021
2006-08-03,0.4468446068862196
2006-08-31,-0.5965426881267579
2006-10-05,-0.5147660420418526
2006-11-02,-1.3639775258298428
2006-12-07,-0.04797460227159637
2007-01-11,-0.4486852224808678
2007-02-08,-1.0837654877501834
2007-03-08,-0.38364943878642604
2007-04-12,-0.269239450805654
2007-05-10,-0.2637797916378842
2007-06-06,-0.44059656493263544
2007-07-05,-0.32674215406815377
2007-08-02,-0.7827336841819567
2007-09-06,-1.7412824011429813
2007-10-04,-1.4310844550601722
2007-11-08,-0.8180350836299826
2007-12-06,-0.27163043871987336
2008-01-10,-0.6082797833231671
2008-02-07,0.014903814116161047
2008-03-06,-0.6168385512260186
2008-04-10,-0.217277494260245
2008-05-08,-0.5421074422146185
2008-06-05,-0.4644855158580274
2008-07-03,-1.3306623402899007
2008-08-07,-0.13780574958328462
2008-09-04,-0.4138365420180922
2008-10-02,2.1882083148376124
2008-12-04,3.23929276965306
2009-01-15,-7.271497734945313
2009-02-05,-0.08357142179150201
2009-03-05,3.196000884882054
2009-04-02,4.933877068304149
