date,target
2002-01-03,0.3143422974398543
2002-02-07,0.6703495863105154
2002-03-07,-0.6736914448800696
2002-04-04,-0.33788568714002376
2002-05-02,0.5723201427193579
2002-06-06,-1.998879709156017
2002-07-04,-0.5389137120768418
2002-08-01,0.7844589531105379
2002-09-12,-0.8079056693863151
2002-10-10,2.689889391476417
2002-11-07,8.07835261051991
2002-12-05,-5.457515903046211
2003-01-09,0.07594172281187915
2003-02-06,1.963513865165262
2003-03-06,8.089545977540945
2003-04-03,2.371815121720261
2003-05-08,0.4789605367684856
2003-06-05,-5.531813575338439
2003-07-10,-0.15206656532529428
2003-07-31,-0.2608727689463384
2003-09-04,0.00354272090471147
2003-10-02,0.23351546676322435
2003-11-06,-0.5008807591474764
2003-12-04,-0.43701152955962874
2004-01-08,0.27264200457562976
2004-02-05,-0.2401021019771954
2004-03-04,2.05816761451022
2004-04-01,2.9565395844852165
2004-05-06,-0.11013046977408787
2004-06-03,-0.8853597067724929
2004-07-01,-0.47436737684246005
2004-08-05,-0.36078703800706863
2004-09-02,0.009504482843488404
2004-10-07,-0.4682367580038682
2004-11-04,-0.4553842484906974
2004-12-02,-1.423201988647178
2005-01-13,-0.4568329188938495
2005-02-03,-0.7622890134765795
2005-03-03,-0.3385875134833622
2005-04-07,-0.7599139721788019
2005-05-04,-0.6331103145661616
2005-06-02,0.28419650009222375
2005-07-07,-0.2656826910875188
2005-08-04,-0.3440401347709246
2005-09-01,-0.645769427758365
2005-10-06,-0.40416761018254344
2005-11-03,-1.1991159257687687
2005-12-01,-1.224160497390691
2006-01-12,-0.5739000769280467
2006-02-02,-1.5113212097538657
2006-03-02,-0.21421079132071294
2006-04-06,-0.9234306654496515
2006-05-04,-2.627314715895044
2006-06-08,-0.9574829977394185
2006-07-06,-1.9945856489500196
2006-08-03,0.4468446068862184
2006-08-31,-0.5965426881267578
2006-10-05,-0.5147660420418525
2006-11-02,-1.3639775258298423
2006-12-07,-0.04797460227159671
2007-01-11,-0.44868522248086756
2007-02-08,-1.0837654877501828
2007-03-08,-0.3836494387864264
2007-04-12,-0.26923945080565426
2007-05-10,-0.2637797916378835
2007-06-06,-0.440596564932635
2007-07-05,-0.3267421540681545
2007-08-02,-0.7827336841819568
2007-09-06,-1.7412824011429795
2007-10-04,-1.4310844550601707
2007-11-08,-0.8180350836299826
2007-12-06,-0.2716304387198737
2008-01-10,-0.6082797833231673
2008-02-07,0.014903814116161065
2008-03-06,-0.6168385512260193
2008-04-10,-0.2172774942602446
2008-05-08,-0.5421074422146187
2008-06-05,-0.4644855158580274
2008-07-03,-1.3306623402899003
2008-08-07,-0.13780574958328368
2008-09-04,-0.4138365420180915
2008-10-02,2.188208314837613
2008-12-04,3.2392927696530642
2009-01-15,-7.271497734945315
2009-02-05,-0.08357142179150218
2009-03-05,3.1960008848820514
2009-04-02,4.933877068304152
2009-05-07,-1.2136108105190457
2009-06-04,0.6955825547200352
2009-07-02,1.640552453077721
2009-08-06,0.06310477377577736
2009-09-03,-0.8103636497363603
2009-10-08,-0.33727929558547853
2009-11-05,-0.9286228179756234
2009-12-03,-1.1075127504040378
2010-01-14,-0.6741090543497353
2010-02-04,-0.24757704640580433
2010-03-04,-0.447704316354279
2010-04-08,-0.6344944428454988
2010-05-06,-0.25929446920525606
2010-06-10,0.8767561760746229
2010-07-08,0.19527907115207485
2010-08-05,-0.1505160955593512
2010-09-02,-0.15238182546523865
2010-10-07,-0.03968719447384032
2010-11-04,-0.6285701367487972
2010-12-02,-0.26720053248238695
2011-01-13,-0.39850788929825637
2011-02-03,-0.6785544782454964
2011-03-03,-0.48723439622221654
2011-04-07,0.7879163360030066
2011-05-05,-1.064855853554901
2011-06-09,-0.3498376762942418
2011-07-07,0.05660151458634905
2011-08-04,0.054151926118747265
2011-09-08,1.8735525125269246
2011-10-06,11.229341136191769
2011-11-03,-13.7208974921438
2011-12-08,2.0969478336551695
2012-01-12,-0.5404619593933787
2012-02-09,-0.23260687611359668
2012-03-08,-0.0022183848819585903
2012-04-04,-0.7373241632330264
2012-05-03,0.014306229316470008
2012-06-06,1.2300943474019777
2012-07-05,-10.96025005593161
2012-08-02,0.6554827930831734
2012-09-06,0.5992509133819249
2012-10-04,0.3029191363878449
2012-11-08,0.05632901076870336
2012-12-06,-0.215830824454352
2013-01-10,-0.2291538916650742
2013-02-07,-0.5643484389414211
2013-03-07,-0.2789561519123101
2013-04-04,-0.3627141934464294
2013-05-02,-0.3328164514684133
2013-06-06,0.16396727480064474
2013-07-04,-0.3897274901801085
2013-08-01,-0.4472472534329697
2013-09-05,-0.23759579220642688
2013-10-02,-0.2598678067656099
2013-11-07,-0.9804311719757319
2013-12-05,-0.020095447378710742
2014-01-09,-0.36766222997583065
2014-02-06,0.1815940178469474
2014-03-06,0.6744269374910868
2014-04-03,0.5112219735072063
2014-05-08,1.636008906396187
2014-06-05,0.10517949222751292
2014-07-03,-0.3108362851366597
2014-08-07,-0.5208261531876223
2014-09-04,-6.2598484830369445
2014-10-02,-0.4027873312357879
2014-11-06,-0.10722598498417495
2014-12-04,-0.6634728556837804
2015-01-22,-0.057745790165219406
2015-03-05,-1.374243719347031
2015-04-15,0.694648038171699
2015-06-03,-0.6750542964577826
2015-07-16,-0.3680783267144738
2015-09-03,-0.3780704397050167
2015-10-22,-0.32114086711814943
2015-12-03,4.847588255935503
2016-01-21,0.4537336561454087
2016-03-10,1.4020889752951826
2016-04-21,-0.3782957974293033
2016-06-02,-0.4170423026594697
2016-07-21,0.11013760081811687
2016-09-08,0.12720928579955892
2016-10-20,-0.32128225648358716
2016-12-08,0.12510075022342096
2017-01-19,-0.43815569305737245
2017-03-09,-0.4663715352170316
2017-04-27,-0.22938988089567916
2017-06-08,-0.2994911071332299
2017-07-20,-0.6987521055338921
2017-09-07,-0.701678523787994
2017-10-26,-0.48425504017190557
2017-12-14,0.48790909490769147
2018-01-25,-0.4268083155928811
2018-03-08,-0.11287485423487724
2018-04-26,-0.3928799345204512
2018-06-14,-1.3872726273642382
2018-07-26,-0.2674120470698303
