date,target
2002-01-03,0.3308542602926053
2002-02-07,0.6758685474718577
2002-03-07,-0.657534518769947
2002-04-04,-0.32566702215859605
2002-05-02,0.5742012745113754
2002-06-06,-1.979544132251277
2002-07-04,-0.5388750345326501
2002-08-01,0.7828896369148803
2002-09-12,-0.8008076843432211
2002-10-10,2.6925453039611567
2002-11-07,8.065577728046907
2002-12-05,-5.4400659829394975
2003-01-09,0.08223183306150952
2003-02-06,1.9672769019848075
2003-03-06,8.081333223059389
2003-04-03,2.360959759829837
2003-05-08,0.47796472175949284
2003-06-05,-5.541944500786051
2003-07-10,-0.14679907341266624
2003-07-31,-0.24266724669096915
2003-09-04,0.0020214624426162483
2003-10-02,0.24284268032876097
2003-11-06,-0.5013257479770521
2003-12-04,-0.43240325894817333
2004-01-08,0.2842399019055883
2004-02-05,-0.23836501927244316
2004-03-04,2.0615514117820437
2004-04-01,2.953680590844089
2004-05-06,-0.10066135797928376
2004-06-03,-0.8908797407209981
2004-07-01,-0.4716053696792498
2004-08-05,-0.3492283317848326
2004-09-02,0.03300463827727694
2004-10-07,-0.4559748516639802
2004-11-04,-0.44593378240617815
2004-12-02,-1.4040313452960262
2005-01-13,-0.4481774099582832
2005-02-03,-0.7431746324470478
2005-03-03,-0.3323355821541926
2005-04-07,-0.7347650609776202
2005-05-04,-0.625791153271041
2005-06-02,0.2870361713019597
2005-07-07,-0.25505520356796063
2005-08-04,-0.33514246522698554
2005-09-01,-0.6402891371096324
2005-10-06,-0.39764251645026494
2005-11-03,-1.1805949356345962
2005-12-01,-1.21797470998656
2006-01-12,-0.5649661523917364
2006-02-02,-1.4993934400119968
2006-03-02,-0.2117336595897526
2006-04-06,-0.9124380867213487
2006-05-04,-2.602490199304708
2006-06-08,-0.951870441258532
2006-07-06,-1.9749010332195078
2006-08-03,0.44374573839026105
2006-08-31,-0.5882850614317924
2006-10-05,-0.5079697850703152
2006-11-02,-1.352616802540273
2006-12-07,-0.04374781052085504
2007-01-11,-0.43818329961231356
2007-02-08,-1.07246773827905
2007-03-08,-0.3784827768617119
2007-04-12,-0.2633961393847694
2007-05-10,-0.25025306822365856
2007-06-06,-0.42960620772255936
2007-07-05,-0.32614829315623906
2007-08-02,-0.7753623067311995
2007-09-06,-1.7180932131869628
2007-10-04,-1.4098955139817841
2007-11-08,-0.8118128215107867
2007-12-06,-0.2674570558789594
2008-01-10,-0.6015340519442547
2008-02-07,0.023428197690977433
2008-03-06,-0.6145475862708839
2008-04-10,-0.20596195505684892
2008-05-08,-0.5351646312428838
2008-06-05,-0.4585389480687975
2008-07-03,-1.3168909417976329
2008-08-07,-0.1223604373418789
2008-09-04,-0.39891601387564324
2008-10-02,2.2008646764234165
2008-12-04,3.277089095877381
2009-01-15,-7.28749205692966
2009-02-05,-0.07772822326174539
2009-03-05,3.1867424528358583
2009-04-02,4.958894020196524
2009-05-07,-1.1939365054733688
2009-06-04,0.6917153623998252
2009-07-02,1.628752619819242
2009-08-06,0.07938574290492295
2009-09-03,-0.7982605259820452
2009-10-08,-0.3278579765292496
2009-11-05,-0.9197123457587549
2009-12-03,-1.0955620473943322
2010-01-14,-0.66289792101667
2010-02-04,-0.23552806979552632
2010-03-04,-0.4377695369177782
2010-04-08,-0.6251253723540577
2010-05-06,-0.2507127625226893
2010-06-10,0.8708090270541684
2010-07-08,0.20910752210758018
2010-08-05,-0.14382116893813923
2010-09-02,-0.15108425549007348
2010-10-07,-0.03251689541424628
2010-11-04,-0.6343319975115195
2010-12-02,-0.25183312531430924
2011-01-13,-0.3936440080588983
2011-02-03,-0.6894453841446248
2011-03-03,-0.4799358824737393
2011-04-07,0.7971503098795649
2011-05-05,-1.056261094689795
2011-06-09,-0.34345328689897486
2011-07-07,0.06697479133905672
2011-08-04,0.052873931967698934
2011-09-08,1.8624416865191438
2011-10-06,11.220157825861092
2011-11-03,-13.676556758681588
2011-12-08,2.094486407125437
2012-01-12,-0.5358901868090196
2012-02-09,-0.23270609939815218
2012-03-08,-0.0004876830129685358
2012-04-04,-0.7307808210885174
2012-05-03,0.025985788293857982
2012-06-06,1.2311190417343125
2012-07-05,-10.958588313940037
2012-08-02,0.6757455199221631
2012-09-06,0.6094020123413316
2012-10-04,0.31274747627545174
2012-11-08,0.05831933442817233
2012-12-06,-0.20128518804659282
2013-01-10,-0.2183878965075559
2013-02-07,-0.5603034769962884
2013-03-07,-0.2716567531676575
2013-04-04,-0.3569963934745671
2013-05-02,-0.3177441651370416
2013-06-06,0.17484313304737334
2013-07-04,-0.38541549962763666
2013-08-01,-0.4409845256219219
2013-09-05,-0.22688564085621224
2013-10-02,-0.2476004805931731
2013-11-07,-0.9797534983823365
2013-12-05,-0.015242592707924479
2014-01-09,-0.35993146596590164
2014-02-06,0.18912853788856065
2014-03-06,0.6810317192081029
2014-04-03,0.520726389035555
2014-05-08,1.6376350874686638
2014-06-05,0.1169929232520989
2014-07-03,-0.3018630006616325
2014-08-07,-0.5115587421483173
2014-09-04,-6.2563308172852015
2014-10-02,-0.39622861230511874
2014-11-06,-0.10617808525208862
2014-12-04,-0.6516135383743543
2015-01-22,-0.053834749941229325
2015-03-05,-1.3446899235899255
2015-04-15,0.6951989189608927
2015-06-03,-0.680042421680122
2015-07-16,-0.3592985657575681
2015-09-03,-0.3705842510041007
2015-10-22,-0.31172409379971683
2015-12-03,4.8705404802314005
2016-01-21,0.45888183837982
2016-03-10,1.398971917147558
2016-04-21,-0.3700806962001193
2016-06-02,-0.4101507136684256
2016-07-21,0.11896845916996712
2016-09-08,0.14243190270602848
2016-10-20,-0.31230863734652736
2016-12-08,0.14871506350788508
2017-01-19,-0.4314701689666125
2017-03-09,-0.45949000742954393
2017-04-27,-0.21471484379493389
2017-06-08,-0.29044868332205354
2017-07-20,-0.696781555521362
2017-09-07,-0.7010103703841909
2017-10-26,-0.47890010856152204
2017-12-14,0.48969433827251824
2018-01-25,-0.4202227463358418
2018-03-08,-0.09715944771267428
2018-04-26,-0.38574033051370216
2018-06-14,-1.3919869908170526
2018-07-26,-0.2577168180556864
2018-09-13,-0.17886553938496688
2018-10-25,0.2711305541461224
2018-12-13,-0.9112013133835724
2019-01-24,-0.4646397007105748
2019-03-07,-0.36090535817409836
2019-04-10,0.144975182656832
2019-06-06,0.19827889848764127
2019-07-25,2.7802821105183537
2019-09-12,2.3029071049713856
2019-10-24,-0.5115449788457804
2019-12-12,-0.4230192836365489
2020-01-23,-0.19945861177037894
2020-03-12,11.10016464357766
2020-04-30,1.4973568863211149
2020-06-04,-0.06349517208721067
2020-07-16,-0.5704420584647895
2020-09-10,0.9403304148302608
2020-10-29,-0.48165399988217955
2020-12-10,0.8328046587253253
2021-01-21,-0.16945405544290779
2021-03-11,-0.4474887289753957
2021-04-22,-0.40736142598426955
2021-06-10,-0.2561474933033387
2021-07-22,-0.44621486123266185
2021-09-09,-0.40071291733163766
2021-10-28,1.0391739854881121
2021-12-16,-0.39765691540669323
2022-02-03,-0.6682915950445484
2022-03-10,-0.5523587309391202
2022-04-14,-0.5707959913185277
2022-06-09,-2.270183040989618
2022-07-21,3.836517859997967
2022-09-08,6.3382864241692625
2022-10-27,2.6165615637587014
2022-12-15,-4.869862096758568
2023-02-02,0.5515006865241368
2023-03-16,21.099582606501983
2023-05-04,-4.990495179549952
2023-06-15,-0.3192708641439959
2023-07-27,-0.2905112544198305
2023-09-14,7.130190130797829
2023-10-26,-1.3159925893980424
2023-12-14,-0.067882652221984
2024-01-25,-0.43679721332010646
2024-03-07,0.16966987903713368
2024-04-11,-0.12598902074875964
2024-06-06,-0.4934051307733613
2024-07-18,-0.10097118558226637
2024-09-12,-0.42596727728918293
2024-10-17,-0.9756788319206225
2024-12-12,1.0843332484078756
2025-01-30,-0.39813202402038683
