date,target
2002-01-03,0.32542559451866215
2002-02-07,0.6740801058180136
2002-03-07,-0.6629718777949262
2002-04-04,-0.330101322444114
2002-05-02,0.5728961261695495
2002-06-06,-1.9861925406641006
2002-07-04,-0.5395458276908146
2002-08-01,0.7827527793061174
2002-09-12,-0.8036266696505179
2002-10-10,2.690915376765988
2002-11-07,8.069308606112655
2002-12-05,-5.445745473534201
2003-01-09,0.07994593883289038
2003-02-06,1.9655650860186167
2003-03-06,8.083126186625694
2003-04-03,2.3637384136082895
2003-05-08,0.4772162641879432
2003-06-05,-5.5401982389656155
2003-07-10,-0.14910960783219485
2003-07-31,-0.24883407807581906
2003-09-04,0.0021043450891666663
2003-10-02,0.2394765471213317
2003-11-06,-0.5018977220843297
2003-12-04,-0.43451864443542343
2004-01-08,0.28021179511808547
2004-02-05,-0.23945545425194895
2004-03-04,2.060499236904094
2004-04-01,2.9540281956023704
2004-05-06,-0.10433270001357353
2004-06-03,-0.889943886475252
2004-07-01,-0.4731373592839234
2004-08-05,-0.35344133831293945
2004-09-02,0.02580005133774572
2004-10-07,-0.4605721502252689
2004-11-04,-0.44955969609451213
2004-12-02,-1.4101711431279922
2005-01-13,-0.4514856061483701
2005-02-03,-0.7498022858522014
2005-03-03,-0.3349283337559152
2005-04-07,-0.7429853858519285
2005-05-04,-0.6292174798330706
2005-06-02,0.2854082021789431
2005-07-07,-0.25908539935020075
2005-08-04,-0.33867472724358366
2005-09-01,-0.6428954716811596
2005-10-06,-0.400339889185188
2005-11-03,-1.1871411029940304
2005-12-01,-1.2202733128251537
2006-01-12,-0.5683814937423969
2006-02-02,-1.5037886522366726
2006-03-02,-0.2131605322485553
2006-04-06,-0.9166413947111021
2006-05-04,-2.6111183768849537
2006-06-08,-0.9540578619350577
2006-07-06,-1.9814742481131422
2006-08-03,0.44404064795479276
2006-08-31,-0.5915582061962
2006-10-05,-0.5105509351965107
2006-11-02,-1.356795108079696
2006-12-07,-0.045696932718339515
2007-01-11,-0.44197383134473256
2007-02-08,-1.0766912462843645
2007-03-08,-0.38054476543768145
2007-04-12,-0.26569097401160774
2007-05-10,-0.25509935009977813
2007-06-06,-0.43343182545029424
2007-07-05,-0.32703198792186666
2007-08-02,-0.7784433949827937
2007-09-06,-1.726243422882505
2007-10-04,-1.4169032072092633
2007-11-08,-0.8144200682554605
2007-12-06,-0.26956926235425066
2008-01-10,-0.6044015877695799
2008-02-07,0.019992825972935724
2008-03-06,-0.61591544088789
2008-04-10,-0.21027752168069735
2008-05-08,-0.5379166862518605
2008-06-05,-0.46106415712778986
