date,target
2002-01-03,0.6823878559604843
2002-02-07,0.8016069083386785
2002-03-07,-0.11421558001966332
2002-04-04,-0.0195558757732896
2002-05-02,0.46802743752472453
2002-06-06,-1.9024446066855452
2002-07-04,-0.5885649060670813
2002-08-01,0.5710659160808398
2002-09-12,-0.5722029375012843
2002-10-10,2.730219850570557
2002-11-07,7.711579148252143
2002-12-05,-5.525815034173775
2003-01-09,-0.03315764416511054
2003-02-06,2.1317558630557096
2003-03-06,7.823436237944765
2003-04-03,1.94152330533535
2003-05-08,0.5991138780226967
2003-06-05,-5.072381029851406
2003-07-10,-0.126506180989833
2003-07-31,0.12099986462003767
2003-09-04,-0.3010182368450781
2003-10-02,0.27714791326916327
2003-11-06,-0.6713669501178152
2003-12-04,-0.4472529997646221
2004-01-08,0.32212596665751325
2004-02-05,-0.1830730487164585
2004-03-04,1.8266304675654403
2004-04-01,2.967265404018126
2004-05-06,0.14729368286484767
2004-06-03,-1.0594563520585867
2004-07-01,-0.4916383755959687
2004-08-05,-0.16623230341490333
2004-09-02,0.40643118592559047
2004-10-07,-0.14247584938828953
2004-11-04,-0.3124489594723114
2004-12-02,-1.2165494750286234
2005-01-13,-0.36770253967903693
2005-02-03,-0.5166780265818399
2005-03-03,-0.3728848395229677
2005-04-07,-0.1855540778453076
2005-05-04,-0.18929385985681083
2005-06-02,0.4568559655491439
2005-07-07,-0.21561048276094555
2005-08-04,-0.16936265400585873
2005-09-01,-0.2725035764733399
2005-10-06,-0.34092344803640784
2005-11-03,-0.7671167210485128
2005-12-01,-1.3379525953404168
2006-01-12,-0.43972721522264335
2006-02-02,-1.3184448166932667
2006-03-02,-0.3467901160933253
2006-04-06,-0.6781203879052516
2006-05-04,-2.013140357104872
2006-06-08,-1.1301743149608745
2006-07-06,-1.609077399770469
2006-08-03,0.3634057279994014
2006-08-31,-0.3678344985540607
2006-10-05,-0.46372576561685724
2006-11-02,-1.1420509038513733
2006-12-07,0.0012663992487829776
2007-01-11,-0.35625376114415624
2007-02-08,-0.9425743368250922
2007-03-08,-0.31990064881233227
2007-04-12,-0.24073499303094772
2007-05-10,-0.03758740203423352
2007-06-06,-0.36978007603944735
2007-07-05,-0.40185494104440045
2007-08-02,-0.53360550795504
2007-09-06,-0.9878622443017452
2007-10-04,-1.014774624807679
2007-11-08,-0.5214172728579615
2007-12-06,0.024426427686071166
2008-01-10,-0.33758811297438573
2008-02-07,0.16478324428458238
2008-03-06,-0.45144367173010663
2008-04-10,-0.22505488948192337
2008-05-08,-0.5001425278735075
2008-06-05,-0.4803318470955837
2008-07-03,-1.1060357439272317
2008-08-07,0.015159303256862159
2008-09-04,-0.3401846617604409
2008-10-02,2.4223297933693506
2008-12-04,3.0670472919373597
2009-01-15,-7.7360917032598
2009-02-05,0.5196015121994242
2009-03-05,3.120938156920867
2009-04-02,4.346490205229679
2009-05-07,-0.9986208900442876
2009-06-04,0.7848090195093153
2009-07-02,1.0077885481758397
2009-08-06,0.19849356993130732
2009-09-03,-0.4990116551639414
2009-10-08,-0.20654526196269762
2009-11-05,-0.7146665839726256
2009-12-03,-0.9076716975836538
2010-01-14,-0.5368638320610469
2010-02-04,-0.00713309068033256
2010-03-04,-0.32252631274611643
2010-04-08,-0.4636038496470936
2010-05-06,-0.1679233521179085
2010-06-10,0.7528446129132945
2010-07-08,0.30050168869843724
2010-08-05,-0.24505199233338057
2010-09-02,-0.1389794574261579
2010-10-07,-0.10440105699265316
2010-11-04,-0.8521059269279277
2010-12-02,-0.457069121775361
2011-01-13,-0.29282953832948394
2011-02-03,-0.8292674947042399
2011-03-03,-0.40009981860716204
2011-04-07,0.7954654212877756
2011-05-05,-1.0937506757349176
2011-06-09,-0.2970168047369845
2011-07-07,0.19523307406478885
2011-08-04,-0.09595211390300261
2011-09-08,1.6298206991273594
2011-10-06,12.089015485954974
2011-11-03,-13.271833853039148
2011-12-08,2.177730475413234
2012-01-12,-0.10924758211317992
2012-02-09,-0.06354273298468122
2012-03-08,-0.03562161414085984
2012-04-04,-0.4925599230797076
2012-05-03,0.18231802188716606
2012-06-06,1.4046266315137748
2012-07-05,-11.102245754426725
2012-08-02,0.5991911464243226
2012-09-06,0.4417533795405434
2012-10-04,0.11724504592497742
2012-11-08,0.11431696803168707
2012-12-06,0.021899458115593854
2013-01-10,-0.2076821261771777
2013-02-07,-0.23615049929440884
2013-03-07,-0.34125366403015983
2013-04-04,-0.17383842373305414
2013-05-02,-0.3349953112733267
2013-06-06,0.130024483993447
2013-07-04,-0.18094353615326816
2013-08-01,-0.2527592757337141
2013-09-05,-0.23381507426869533
2013-10-02,-0.21083529892252542
2013-11-07,0.24541754971369764
2013-12-05,0.06521239635890129
2014-01-09,-0.3202401853468135
2014-02-06,0.2586491937012365
2014-03-06,0.5360265827653334
2014-04-03,0.6424410725209886
2014-05-08,1.6493588023375345
2014-06-05,0.5073163134782908
2014-07-03,-0.30578682241931715
2014-08-07,-0.26831259648068756
2014-09-04,-6.042219359144364
2014-10-02,-0.32252482846754277
2014-11-06,-0.16320209454650278
2014-12-04,-0.4647038160892433
2015-01-22,0.2714867140112026
2015-03-05,-0.6823433247999873
2015-04-15,0.5308989201048979
2015-06-03,-0.7221536326276845
2015-07-16,-0.3448341971574033
2015-09-03,-0.24011632311652467
2015-10-22,-0.26526404998769776
2015-12-03,5.333837056290215
2016-01-21,0.5480155887715235
2016-03-10,2.0926782342045716
2016-04-21,-0.2596505914430114
2016-06-02,-0.28998503384218643
2016-07-21,0.14276693465503462
2016-09-08,0.2422566903159801
2016-10-20,-0.14034795421925242
2016-12-08,-0.21513828653765485
2017-01-19,-0.23393596535348096
2017-03-09,-0.15264323679605177
2017-04-27,-0.09151372509518306
2017-06-08,-0.27645894984677094
2017-07-20,-0.3194765832303716
2017-09-07,-0.5244097281824571
2017-10-26,-0.24407829576351986
2017-12-14,0.3538543915791258
2018-01-25,-0.2449105482159118
2018-03-08,-0.20307738046967483
2018-04-26,-0.2669939481737818
2018-06-14,-0.5577035915734919
2018-07-26,-0.20507945649954018
2018-09-13,-0.062427717497134674
2018-10-25,0.4331691526359238
2018-12-13,-0.6765351784484763
2019-01-24,-0.5406635675599456
2019-03-07,-0.17456795839933914
2019-04-10,0.22647682172896275
2019-06-06,0.26198614971297496
2019-07-25,3.001327587994345
2019-09-12,3.4485746715592285
2019-10-24,-0.34110965085857775
2019-12-12,-0.40528185678638445
2020-01-23,0.1252045761570825
2020-03-12,12.143552799976483
2020-04-30,1.505848696538113
