date,target
2002-01-03,0.6823878559604831
2002-02-07,0.8016069083386806
2002-03-07,-0.11421558001966195
2002-04-04,-0.01955587577328949
2002-05-02,0.46802743752472403
2002-06-06,-1.9024446066855438
2002-07-04,-0.5885649060670811
2002-08-01,0.5710659160808382
2002-09-12,-0.5722029375012829
2002-10-10,2.730219850570554
2002-11-07,7.711579148252135
2002-12-05,-5.52581503417377
2003-01-09,-0.03315764416510997
2003-02-06,2.131755863055708
2003-03-06,7.823436237944759
2003-04-03,1.9415233053353476
2003-05-08,0.5991138780226946
2003-06-05,-5.072381029851405
2003-07-10,-0.12650618098983388
2003-07-31,0.12099986462003862
2003-09-04,-0.30101823684507845
2003-10-02,0.2771479132691621
2003-11-06,-0.671366950117815
2003-12-04,-0.4472529997646217
2004-01-08,0.32212596665751275
2004-02-05,-0.1830730487164581
2004-03-04,1.8266304675654397
2004-04-01,2.9672654040181246
2004-05-06,0.1472936828648482
2004-06-03,-1.0594563520585865
2004-07-01,-0.4916383755959689
2004-08-05,-0.16623230341490347
2004-09-02,0.40643118592559085
2004-10-07,-0.1424758493882886
2004-11-04,-0.3124489594723112
2004-12-02,-1.2165494750286214
2005-01-13,-0.3677025396790366
2005-02-03,-0.5166780265818389
2005-03-03,-0.37288483952296775
2005-04-07,-0.1855540778453063
2005-05-04,-0.1892938598568083
2005-06-02,0.45685596554914437
2005-07-07,-0.21561048276094585
2005-08-04,-0.16936265400585865
2005-09-01,-0.27250357647333817
2005-10-06,-0.3409234480364076
2005-11-03,-0.7671167210485113
2005-12-01,-1.3379525953404163
2006-01-12,-0.43972721522264285
2006-02-02,-1.3184448166932663
2006-03-02,-0.3467901160933264
2006-04-06,-0.6781203879052515
2006-05-04,-2.013140357104869
2006-06-08,-1.1301743149608736
2006-07-06,-1.609077399770466
2006-08-03,0.36340572799939996
2006-08-31,-0.3678344985540602
2006-10-05,-0.46372576561685724
2006-11-02,-1.1420509038513729
2006-12-07,0.0012663992487826055
2007-01-11,-0.3562537611441559
2007-02-08,-0.9425743368250913
2007-03-08,-0.31990064881233227
2007-04-12,-0.24073499303094797
2007-05-10,-0.03758740203423347
2007-06-06,-0.36978007603944707
2007-07-05,-0.4018549410444007
2007-08-02,-0.5336055079550401
2007-09-06,-0.9878622443017423
2007-10-04,-1.0147746248076768
2007-11-08,-0.5214172728579609
2007-12-06,0.02442642768607234
2008-01-10,-0.33758811297438523
2008-02-07,0.16478324428458116
2008-03-06,-0.4514436717301069
2008-04-10,-0.22505488948192362
2008-05-08,-0.5001425278735073
2008-06-05,-0.48033184709558385
2008-07-03,-1.1060357439272328
2008-08-07,0.0151593032568618
2008-09-04,-0.34018466176044165
2008-10-02,2.4223297933693475
2008-12-04,3.0670472919373606
2009-01-15,-7.736091703259797
2009-02-05,0.5196015121994232
2009-03-05,3.120938156920865
2009-04-02,4.3464902052296805
2009-05-07,-0.9986208900442838
2009-06-04,0.7848090195093144
2009-07-02,1.0077885481758382
2009-08-06,0.19849356993130685
2009-09-03,-0.49901165516394025
2009-10-08,-0.20654526196269768
2009-11-05,-0.7146665839726253
2009-12-03,-0.9076716975836525
2010-01-14,-0.5368638320610463
2010-02-04,-0.007133090680332674
2010-03-04,-0.32252631274611643
2010-04-08,-0.4636038496470922
2010-05-06,-0.1679233521179082
2010-06-10,0.7528446129132942
2010-07-08,0.3005016886984371
2010-08-05,-0.2450519923333811
2010-09-02,-0.13897945742615797
2010-10-07,-0.1044010569926533
2010-11-04,-0.8521059269279275
2010-12-02,-0.4570691217753608
2011-01-13,-0.29282953832948405
2011-02-03,-0.8292674947042391
2011-03-03,-0.4000998186071618
2011-04-07,0.7954654212877745
2011-05-05,-1.0937506757349171
2011-06-09,-0.2970168047369854
2011-07-07,0.19523307406478776
2011-08-04,-0.09595211390300289
2011-09-08,1.6298206991273554
2011-10-06,12.08901548595497
2011-11-03,-13.271833853039139
2011-12-08,2.1777304754132345
2012-01-12,-0.10924758211317875
2012-02-09,-0.06354273298468163
2012-03-08,-0.035621614140860076
2012-04-04,-0.49255992307970664
2012-05-03,0.1823180218871664
2012-06-06,1.4046266315137743
2012-07-05,-11.102245754426724
2012-08-02,0.599191146424324
2012-09-06,0.4417533795405426
2012-10-04,0.11724504592497652
2012-11-08,0.11431696803168648
2012-12-06,0.021899458115594402
2013-01-10,-0.20768212617717657
2013-02-07,-0.2361504992944088
2013-03-07,-0.341253664030159
2013-04-04,-0.17383842373305405
2013-05-02,-0.3349953112733268
2013-06-06,0.13002448399344727
2013-07-04,-0.18094353615326902
2013-08-01,-0.2527592757337141
2013-09-05,-0.23381507426869585
2013-10-02,-0.2108352989225254
2013-11-07,0.24541754971369287
2013-12-05,0.06521239635890062
2014-01-09,-0.32024018534681337
2014-02-06,0.2586491937012364
2014-03-06,0.5360265827653328
2014-04-03,0.6424410725209884
2014-05-08,1.6493588023375334
2014-06-05,0.5073163134782913
2014-07-03,-0.3057868224193169
2014-08-07,-0.2683125964806871
2014-09-04,-6.0422193591443625
2014-10-02,-0.32252482846754255
2014-11-06,-0.16320209454650308
2014-12-04,-0.46470381608924277
2015-01-22,0.2714867140112036
2015-03-05,-0.6823433247999847
2015-04-15,0.5308989201048965
2015-06-03,-0.7221536326276847
2015-07-16,-0.34483419715740327
2015-09-03,-0.24011632311652445
2015-10-22,-0.2652640499876977
2015-12-03,5.333837056290218
2016-01-21,0.5480155887715225
2016-03-10,2.0926782342045738
2016-04-21,-0.25965059144301134
2016-06-02,-0.2899850338421862
2016-07-21,0.14276693465503434
2016-09-08,0.2422566903159813
2016-10-20,-0.1403479542192523
2016-12-08,-0.2151382865376566
2017-01-19,-0.23393596535348082
2017-03-09,-0.15264323679605232
2017-04-27,-0.09151372509518294
2017-06-08,-0.27645894984677116
2017-07-20,-0.3194765832303718
2017-09-07,-0.524409728182457
2017-10-26,-0.24407829576352
2017-12-14,0.3538543915791254
2018-01-25,-0.24491054821591174
2018-03-08,-0.20307738046967427
2018-04-26,-0.26699394817378186
2018-06-14,-0.5577035915734929
2018-07-26,-0.2050794564995408
2018-09-13,-0.062427717497134494
2018-10-25,0.4331691526359237
2018-12-13,-0.676535178448476
2019-01-24,-0.5406635675599455
2019-03-07,-0.17456795839934036
2019-04-10,0.22647682172896239
2019-06-06,0.26198614971297735
2019-07-25,3.0013275879943415
2019-09-12,3.448574671559228
2019-10-24,-0.34110965085857764
2019-12-12,-0.40528185678638423
2020-01-23,0.1252045761570828
2020-03-12,12.143552799976483
2020-04-30,1.505848696538111
