date,target
2002-01-03,0.6823878559604837
2002-02-07,0.8016069083386781
2002-03-07,-0.11421558001966454
2002-04-04,-0.019555875773290134
2002-05-02,0.4680274375247252
2002-06-06,-1.9024446066855434
2002-07-04,-0.5885649060670809
2002-08-01,0.5710659160808403
2002-09-12,-0.5722029375012846
2002-10-10,2.730219850570557
2002-11-07,7.711579148252142
2002-12-05,-5.525815034173773
2003-01-09,-0.03315764416510994
2003-02-06,2.1317558630557087
2003-03-06,7.823436237944767
2003-04-03,1.941523305335351
2003-05-08,0.5991138780226966
2003-06-05,-5.072381029851408
2003-07-10,-0.12650618098983293
2003-07-31,0.12099986462003698
2003-09-04,-0.3010182368450773
2003-10-02,0.2771479132691634
2003-11-06,-0.6713669501178143
2003-12-04,-0.4472529997646215
2004-01-08,0.3221259666575134
2004-02-05,-0.18307304871645835
2004-03-04,1.8266304675654408
2004-04-01,2.9672654040181263
2004-05-06,0.14729368286484767
2004-06-03,-1.0594563520585858
2004-07-01,-0.49163837559596846
2004-08-05,-0.16623230341490333
2004-09-02,0.4064311859255889
2004-10-07,-0.1424758493882898
2004-11-04,-0.3124489594723109
2004-12-02,-1.2165494750286232
2005-01-13,-0.36770253967903677
2005-02-03,-0.5166780265818394
2005-03-03,-0.3728848395229671
2005-04-07,-0.18555407784530845
2005-05-04,-0.1892938598568112
2005-06-02,0.4568559655491441
2005-07-07,-0.21561048276094527
2005-08-04,-0.16936265400585865
2005-09-01,-0.2725035764733405
2005-10-06,-0.34092344803640756
2005-11-03,-0.767116721048513
2005-12-01,-1.3379525953404166
2006-01-12,-0.43972721522264324
2006-02-02,-1.318444816693267
2006-03-02,-0.34679011609332483
2006-04-06,-0.678120387905252
2006-05-04,-2.0131403571048723
2006-06-08,-1.1301743149608736
2006-07-06,-1.6090773997704688
2006-08-03,0.3634057279994017
2006-08-31,-0.367834498554061
2006-10-05,-0.4637257656168572
2006-11-02,-1.1420509038513735
2006-12-07,0.0012663992487830697
2007-01-11,-0.3562537611441562
2007-02-08,-0.9425743368250915
2007-03-08,-0.3199006488123323
2007-04-12,-0.2407349930309476
2007-05-10,-0.03758740203423365
2007-06-06,-0.3697800760394473
2007-07-05,-0.40185494104439984
2007-08-02,-0.5336055079550402
2007-09-06,-0.9878622443017461
2007-10-04,-1.0147746248076794
2007-11-08,-0.5214172728579619
2007-12-06,0.024426427686070507
2008-01-10,-0.3375881129743862
2008-02-07,0.16478324428458208
2008-03-06,-0.45144367173010713
2008-04-10,-0.22505488948192284
2008-05-08,-0.5001425278735075
2008-06-05,-0.48033184709558335
2008-07-03,-1.106035743927232
2008-08-07,0.015159303256862348
2008-09-04,-0.34018466176044043
2008-10-02,2.4223297933693493
2008-12-04,3.0670472919373624
2009-01-15,-7.736091703259799
2009-02-05,0.5196015121994235
2009-03-05,3.120938156920867
2009-04-02,4.346490205229681
2009-05-07,-0.9986208900442874
2009-06-04,0.7848090195093148
2009-07-02,1.007788548175841
2009-08-06,0.1984935699313074
2009-09-03,-0.49901165516394147
2009-10-08,-0.20654526196269754
2009-11-05,-0.714666583972626
2009-12-03,-0.9076716975836538
2010-01-14,-0.5368638320610469
2010-02-04,-0.007133090680332492
2010-03-04,-0.32252631274611643
2010-04-08,-0.4636038496470932
2010-05-06,-0.16792335211790832
2010-06-10,0.7528446129132947
2010-07-08,0.30050168869843735
2010-08-05,-0.24505199233338024
2010-09-02,-0.13897945742615742
2010-10-07,-0.10440105699265266
2010-11-04,-0.8521059269279269
2010-12-02,-0.45706912177535985
2011-01-13,-0.2928295383294839
2011-02-03,-0.82926749470424
2011-03-03,-0.4000998186071621
2011-04-07,0.795465421287776
2011-05-05,-1.0937506757349171
2011-06-09,-0.29701680473698433
2011-07-07,0.19523307406478882
2011-08-04,-0.09595211390300215
2011-09-08,1.6298206991273594
2011-10-06,12.089015485954969
2011-11-03,-13.271833853039137
2011-12-08,2.1777304754132336
2012-01-12,-0.10924758211318063
2012-02-09,-0.06354273298468147
2012-03-08,-0.03562161414085958
2012-04-04,-0.492559923079708
2012-05-03,0.18231802188716617
2012-06-06,1.404626631513774
2012-07-05,-11.102245754426724
2012-08-02,0.5991911464243235
2012-09-06,0.44175337954054406
2012-10-04,0.11724504592497792
2012-11-08,0.11431696803168687
2012-12-06,0.021899458115594014
2013-01-10,-0.20768212617717727
2013-02-07,-0.23615049929440965
2013-03-07,-0.34125366403015933
2013-04-04,-0.17383842373305425
2013-05-02,-0.33499531127332616
2013-06-06,0.13002448399344765
2013-07-04,-0.18094353615326875
2013-08-01,-0.2527592757337143
2013-09-05,-0.23381507426869488
2013-10-02,-0.21083529892252525
2013-11-07,0.24541754971369384
2013-12-05,0.06521239635890103
2014-01-09,-0.3202401853468132
2014-02-06,0.2586491937012367
2014-03-06,0.536026582765334
2014-04-03,0.6424410725209884
2014-05-08,1.6493588023375345
2014-06-05,0.5073163134782901
2014-07-03,-0.3057868224193167
2014-08-07,-0.26831259648068784
2014-09-04,-6.042219359144364
2014-10-02,-0.32252482846754255
2014-11-06,-0.1632020945465025
2014-12-04,-0.4647038160892434
2015-01-22,0.27148671401120217
2015-03-05,-0.6823433247999878
2015-04-15,0.530898920104898
2015-06-03,-0.7221536326276842
2015-07-16,-0.344834197157403
2015-09-03,-0.2401163231165245
2015-10-22,-0.2652640499876976
2015-12-03,5.333837056290214
2016-01-21,0.5480155887715233
2016-03-10,2.0926782342045693
2016-04-21,-0.2596505914430114
2016-06-02,-0.2899850338421864
2016-07-21,0.142766934655035
2016-09-08,0.24225669031598068
2016-10-20,-0.1403479542192522
