date,target
2002-01-03,0.6707205262961505
2002-02-07,0.8209144004456138
2002-03-07,-0.0878702483305346
2002-04-04,-0.009507039951104477
2002-05-02,0.4615881482420952
2002-06-06,-1.9135239095631131
2002-07-04,-0.584461699659696
2002-08-01,0.5506103101141921
2002-09-12,-0.5558274345826519
2002-10-10,2.7099995300574085
2002-11-07,7.672744284308336
2002-12-05,-5.510807220398099
2003-01-09,-0.03455855601020377
2003-02-06,2.129813306423939
2003-03-06,7.770554998563729
2003-04-03,1.9192526628939917
2003-05-08,0.5901273038426765
2003-06-05,-5.031812664951248
2003-07-10,-0.13537470164815885
2003-07-31,0.1314974475749013
2003-09-04,-0.3157471740004008
2003-10-02,0.26126395123455987
2003-11-06,-0.6715856490398295
2003-12-04,-0.44669079911674175
2004-01-08,0.3121259015966037
2004-02-05,-0.17730326564805382
2004-03-04,1.8139638738226838
2004-04-01,2.9719789989761787
2004-05-06,0.15896194773052877
2004-06-03,-1.0563983115085762
2004-07-01,-0.4928304955955113
2004-08-05,-0.16517665961536543
2004-09-02,0.40165823349135577
2004-10-07,-0.1267127467467215
2004-11-04,-0.31012978917789613
2004-12-02,-1.2132190119587545
2005-01-13,-0.36748178536545656
2005-02-03,-0.5138381812073489
2005-03-03,-0.37458648210015383
2005-04-07,-0.17345969722363125
2005-05-04,-0.15719989586550326
2005-06-02,0.4713493619059892
2005-07-07,-0.22348373709137945
2005-08-04,-0.16595317908010407
2005-09-01,-0.24478302099648236
2005-10-06,-0.3401854438317854
2005-11-03,-0.7503018679100898
2005-12-01,-1.3444063446161465
2006-01-12,-0.43688445801125125
2006-02-02,-1.3174023440784715
2006-03-02,-0.3625113189674127
2006-04-06,-0.6751144011965594
2006-05-04,-1.9889306461124585
2006-06-08,-1.1309268360191203
2006-07-06,-1.589792121686247
2006-08-03,0.3522871798251373
2006-08-31,-0.3578411300893917
2006-10-05,-0.467606137158373
2006-11-02,-1.1362765043398813
2006-12-07,8.031860883017987e-5
2007-01-11,-0.3561801132375892
2007-02-08,-0.9409363685256423
2007-03-08,-0.3207261824617173
2007-04-12,-0.2464609544420758
2007-05-10,-0.0365885540608838
2007-06-06,-0.37441778406794457
2007-07-05,-0.4062224304262801
2007-08-02,-0.5270075837982755
2007-09-06,-0.949803733158094
2007-10-04,-0.9991325382462956
2007-11-08,-0.5086744486458474
2007-12-06,0.051079944027883836
2008-01-10,-0.3249384972816186
2008-02-07,0.1607080379114203
2008-03-06,-0.4455235489448866
2008-04-10,-0.23626246279010268
2008-05-08,-0.4958799927549457
2008-06-05,-0.4904019504448357
2008-07-03,-1.1103500493326937
2008-08-07,0.008598734905567925
2008-09-04,-0.34886560050080667
2008-10-02,2.413658531411334
2008-12-04,3.03325804527772
2009-01-15,-7.734615343621015
2009-02-05,0.5377083969054103
2009-03-05,3.1160443765041994
2009-04-02,4.305769852456829
2009-05-07,-0.9777270001671939
2009-06-04,0.7939753186990872
2009-07-02,0.9807501662523939
2009-08-06,0.19663035090393866
2009-09-03,-0.4837918555282314
2009-10-08,-0.2070276486829701
2009-11-05,-0.7056616875583268
2009-12-03,-0.9007317002690557
2010-01-14,-0.5357102369232539
2010-02-04,-0.007118882000291551
2010-03-04,-0.3217226207284867
2010-04-08,-0.4567800910002904
2010-05-06,-0.16502452419217606
2010-06-10,0.758826714474279
2010-07-08,0.3009124217078164
2010-08-05,-0.25701682345144583
2010-09-02,-0.1458438651852174
2010-10-07,-0.11362531540346597
2010-11-04,-0.8540793613385445
2010-12-02,-0.4724478970844628
2011-01-13,-0.2910028066023763
2011-02-03,-0.8073017023630642
2011-03-03,-0.3990850022785687
2011-04-07,0.7844662858295922
2011-05-05,-1.0994388849283043
2011-06-09,-0.3033088013646185
2011-07-07,0.19176894806034503
2011-08-04,-0.09550947398803226
2011-09-08,1.5993947202383205
2011-10-06,12.131072745444932
2011-11-03,-13.277454412857347
2011-12-08,2.190838846596519
2012-01-12,-0.07975372763380097
2012-02-09,-0.05323774780597125
2012-03-08,-0.0392283387229494
2012-04-04,-0.4762475853765114
2012-05-03,0.18221536479783262
2012-06-06,1.409426462765471
2012-07-05,-11.099567727715428
2012-08-02,0.5927128596208667
2012-09-06,0.4277871076941366
2012-10-04,0.09964363437685296
2012-11-08,0.11692868149263072
2012-12-06,0.026248693185019642
2013-01-10,-0.20672302031063472
2013-02-07,-0.22164963186862668
2013-03-07,-0.3451216197655749
2013-04-04,-0.16782072264834808
2013-05-02,-0.3444359000601554
2013-06-06,0.12225436555113227
2013-07-04,-0.1773041433438473
2013-08-01,-0.24928959887467236
2013-09-05,-0.2453870120080695
2013-10-02,-0.21233722088060952
2013-11-07,0.27882137772106713
2013-12-05,0.06069700481451101
2014-01-09,-0.32036618311282805
2014-02-06,0.257395022906486
2014-03-06,0.5229159692495658
2014-04-03,0.648936866831543
2014-05-08,1.6412541412106718
2014-06-05,0.523916333406665
2014-07-03,-0.31091202284740566
2014-08-07,-0.25594513894776216
2014-09-04,-6.0497872027079564
2014-10-02,-0.31961895145478497
2014-11-06,-0.16695689736987976
2014-12-04,-0.4619354511537539
2015-01-22,0.2815467328860849
2015-03-05,-0.6588682242734035
2015-04-15,0.5185954630909314
2015-06-03,-0.7153100625169743
2015-07-16,-0.3489200757951385
2015-09-03,-0.23817766262147202
2015-10-22,-0.2672113197813818
2015-12-03,5.3637025948109995
2016-01-21,0.5445005846323969
2016-03-10,2.1329202630956283
2016-04-21,-0.2584598245033377
2016-06-02,-0.2886882880682142
2016-07-21,0.13965458391893848
2016-09-08,0.24296715716095849
2016-10-20,-0.13767073517526995
2016-12-08,-0.23478367714498524
2017-01-19,-0.22858990579643393
2017-03-09,-0.1417254426103179
2017-04-27,-0.10089092964529368
2017-06-08,-0.2837116362372332
2017-07-20,-0.30688844927146625
2017-09-07,-0.509629726235762
2017-10-26,-0.23887620893257425
2017-12-14,0.345414917024414
2018-01-25,-0.24212426377344032
2018-03-08,-0.22038218378086408
2018-04-26,-0.26568623784830425
2018-06-14,-0.5158003856755896
2018-07-26,-0.21242171537943066
2018-09-13,-0.06560915356350024
2018-10-25,0.4358157548822085
2018-12-13,-0.6704400488417694
2019-01-24,-0.5446116854136165
2019-03-07,-0.17939073687892654
2019-04-10,0.22072132911136425
2019-06-06,0.2727689875164312
2019-07-25,2.9916890083218624
