date,target
2002-01-03,0.6707205262961505
2002-02-07,0.8209144004456118
2002-03-07,-0.08787024833053528
2002-04-04,-0.009507039951104182
2002-05-02,0.46158814824209526
2002-06-06,-1.9135239095631131
2002-07-04,-0.5844616996596962
2002-08-01,0.5506103101141924
2002-09-12,-0.5558274345826523
2002-10-10,2.709999530057409
2002-11-07,7.6727442843083375
2002-12-05,-5.5108072203981004
2003-01-09,-0.03455855601020401
2003-02-06,2.1298133064239404
2003-03-06,7.770554998563732
2003-04-03,1.9192526628939928
2003-05-08,0.5901273038426765
2003-06-05,-5.031812664951249
2003-07-10,-0.13537470164815832
2003-07-31,0.1314974475749013
2003-09-04,-0.31574717400040064
2003-10-02,0.26126395123456037
2003-11-06,-0.6715856490398296
2003-12-04,-0.4466907991167422
2004-01-08,0.31212590159660414
2004-02-05,-0.17730326564805432
2004-03-04,1.8139638738226844
2004-04-01,2.9719789989761782
2004-05-06,0.1589619477305282
2004-06-03,-1.0563983115085764
2004-07-01,-0.4928304955955112
2004-08-05,-0.16517665961536515
2004-09-02,0.4016582334913567
2004-10-07,-0.12671274674672184
2004-11-04,-0.3101297891778964
2004-12-02,-1.213219011958755
2005-01-13,-0.3674817853654568
2005-02-03,-0.5138381812073491
2005-03-03,-0.3745864821001538
2005-04-07,-0.17345969722363183
2005-05-04,-0.15719989586550598
2005-06-02,0.4713493619059884
2005-07-07,-0.2234837370913793
2005-08-04,-0.1659531790801043
2005-09-01,-0.24478302099648394
2005-10-06,-0.34018544383178534
2005-11-03,-0.7503018679100906
2005-12-01,-1.3444063446161463
2006-01-12,-0.43688445801125136
2006-02-02,-1.317402344078472
2006-03-02,-0.362511318967412
2006-04-06,-0.6751144011965592
2006-05-04,-1.9889306461124603
2006-06-08,-1.1309268360191203
2006-07-06,-1.5897921216862476
2006-08-03,0.3522871798251378
2006-08-31,-0.35784113008939206
2006-10-05,-0.46760613715837296
2006-11-02,-1.1362765043398813
2006-12-07,8.031860883033344e-5
2007-01-11,-0.35618011323758914
2007-02-08,-0.940936368525643
2007-03-08,-0.32072618246171725
2007-04-12,-0.24646095444207575
2007-05-10,-0.03658855406088368
2007-06-06,-0.3744177840679445
2007-07-05,-0.4062224304262803
2007-08-02,-0.5270075837982756
2007-09-06,-0.9498037331580957
2007-10-04,-0.9991325382462964
2007-11-08,-0.5086744486458482
2007-12-06,0.0510799440278828
2008-01-10,-0.3249384972816189
2008-02-07,0.16070803791142121
2008-03-06,-0.4455235489448866
2008-04-10,-0.23626246279010252
2008-05-08,-0.49587999275494504
2008-06-05,-0.49040195044483614
2008-07-03,-1.1103500493326925
