date,target
2002-01-03,0.6707205262961503
2002-02-07,0.820914400445618
2002-03-07,-0.08787024833052934
2002-04-04,-0.009507039951101937
2002-05-02,0.4615881482420932
2002-06-06,-1.9135239095631134
2002-07-04,-0.5844616996596957
2002-08-01,0.5506103101141872
2002-09-12,-0.5558274345826506
2002-10-10,2.709999530057405
2002-11-07,7.6727442843083296
2002-12-05,-5.510807220398098
2003-01-09,-0.03455855601020485
2003-02-06,2.1298133064239404
2003-03-06,7.770554998563718
2003-04-03,1.9192526628939863
2003-05-08,0.5901273038426744
2003-06-05,-5.031812664951242
2003-07-10,-0.13537470164816132
2003-07-31,0.1314974475749032
2003-09-04,-0.3157471740004052
2003-10-02,0.26126395123455776
2003-11-06,-0.6715856490398303
2003-12-04,-0.44669079911674275
2004-01-08,0.31212590159660303
2004-02-05,-0.1773032656480528
2004-03-04,1.8139638738226815
2004-04-01,2.971978998976179
2004-05-06,0.15896194773053143
2004-06-03,-1.0563983115085764
2004-07-01,-0.4928304955955122
2004-08-05,-0.16517665961536382
2004-09-02,0.40165823349135343
2004-10-07,-0.1267127467467193
2004-11-04,-0.3101297891778938
2004-12-02,-1.2132190119587534
2005-01-13,-0.3674817853654569
2005-02-03,-0.5138381812073468
2005-03-03,-0.3745864821001538
2005-04-07,-0.17345969722362747
2005-05-04,-0.15719989586550262
2005-06-02,0.47134936190599197
2005-07-07,-0.22348373709138178
2005-08-04,-0.16595317908010365
2005-09-01,-0.2447830209964806
2005-10-06,-0.34018544383178584
2005-11-03,-0.7503018679100861
2005-12-01,-1.3444063446161483
2006-01-12,-0.4368844580112511
2006-02-02,-1.3174023440784717
2006-03-02,-0.3625113189674165
2006-04-06,-0.6751144011965592
2006-05-04,-1.9889306461124547
2006-06-08,-1.1309268360191211
2006-07-06,-1.5897921216862425
2006-08-03,0.35228717982513497
2006-08-31,-0.35784113008939084
2006-10-05,-0.4676061371583739
2006-11-02,-1.1362765043398806
2006-12-07,8.031860882962929e-5
2007-01-11,-0.3561801132375899
2007-02-08,-0.9409363685256421
2007-03-08,-0.3207261824617179
2007-04-12,-0.2464609544420771
2007-05-10,-0.036588554060883606
2007-06-06,-0.374417784067946
