date,timing,fg,qe
2002-01-03,1.9584791869741165,-2.0101812665359504,
2002-02-07,0.816366852717126,0.49113081055775093,
2002-03-07,0.49509961096476457,-0.8667966664812209,
2002-04-04,-0.9849964378276445,-1.0545838561111516,
2002-05-02,2.438666480734105,4.655451444317028,
2002-06-06,1.1678593806482866,2.6379627297013446,
2002-07-04,-0.09444653271078317,-1.2898953097345076,
2002-09-12,-2.2293823633339946,-2.932452815887395,
2002-10-10,1.1496744297697647,2.538627015663972,
2002-11-07,-2.2378341099139805,-0.6910298812713723,
2002-12-05,-0.7056548948563074,0.47768820203821455,
2003-01-09,1.7819042669928535,0.10625318357785678,
2003-02-06,0.877751140447896,0.36508819457640085,
2003-03-06,0.6374294099666044,-3.3523210744928384,
2003-04-03,1.111036326694318,-1.0630519419961537,
2003-05-08,2.2051320289361547,3.239704224749979,
2003-06-05,2.1262038660624594,-8.463719865892799,
2003-07-10,1.0981128501886215,-0.7600436546561058,
2003-09-04,1.1195295606138709,-3.1093025139182644,
2003-10-02,0.27576560659829136,4.11732756634571,
2003-11-06,0.4808613051892857,0.31228415803410264,
2003-12-04,0.49893357451119374,-3.539564262525163,
2004-01-08,-0.13739061260083596,-1.4866938155605935,
2004-02-05,-0.5583205451044447,-1.7010702236943838,
2004-03-04,1.4662435318011497,1.2145057810227688,
2004-04-01,2.45380477560691,3.851032424798835,
2004-05-06,-1.1563016345247634,2.4776169031315916,
2004-06-03,1.0975433527938638,-2.857271452612482,
2004-07-01,-0.7389386425483615,1.4412586308961075,
2004-09-02,0.235620667835209,1.8053563327324578,
2004-10-07,-1.7798920997198295,1.0504306321318413,
2004-11-04,-0.7981311132700397,1.148850359981872,
2004-12-02,1.3106964392529459,1.339594572031207,
2005-01-13,-0.002494965951826229,-6.424893949108286,
2005-02-03,-0.3270347784561225,-0.16731286046211163,
2005-03-03,-0.6936406842921855,-0.29089693594316823,
2005-04-07,0.07363883552887644,-2.764038959122164,
2005-05-04,0.11208451514892388,0.8938195741755925,
2005-06-02,-0.7121503125098724,2.4175013650034534,
2005-07-07,0.4808898854724573,3.663518042253664,
2005-09-01,0.7585472422026522,-2.8010231609816008,
2005-10-06,0.15563545024275205,-0.20557309439773983,
2005-11-03,-0.7681271382282612,1.232462528055285,
2005-12-01,-0.7021909547550604,-2.104596015088958,
2006-01-12,-0.8109545949257851,-2.2941559560630562,
2006-02-02,0.21796240686645385,0.5374258705737547,
2006-03-02,-0.5716370503273748,5.280730581457939,
2006-04-06,-8.274539281990478,1.0293574598675452,
2006-05-04,0.9765882854548896,0.19888898139655597,
2006-06-08,-2.8385134047509215,0.21313103170048503,
2006-07-06,2.554417892008747,0.3004142511268496,
2006-08-03,0.25996184163646535,3.0606336340111064,
2006-08-31,0.4144379111290825,1.8001962685829405,
2006-10-05,0.6248977670752534,-0.4043913020728223,
2006-11-02,-0.02581361608263049,0.8667649514406878,
2006-12-07,0.46646513766036796,3.7276248591800965,
2007-01-11,-2.7560651309949016,-2.7761463983668206,
2007-02-08,-2.759556514560909,9.502475238875459,
2007-03-08,1.0762928695694747,-0.4554655747181854,
2007-04-12,-0.4555111181636763,0.6213146376720341,
2007-05-10,0.35672027437789433,-1.7671443226882828,
2007-06-06,0.5170517738945563,-2.86257693508426,
2007-07-05,-0.13460592377056158,0.8235753577326695,
2007-09-06,-3.7039867385823153,0.8126721504601346,
2007-10-04,1.1113074448703888,-2.509604122420302,
2007-11-08,-0.7956967935314332,-2.2997661219320844,
2007-12-06,-0.5017483661020591,5.121410658719154,
2008-01-10,0.7208958716226632,-2.220204579439138,
2008-02-07,-3.404238478916212,-1.9505663779401734,
2008-03-06,3.104983994025334,2.251298989066446,
2008-04-10,0.7164654796395774,-1.4236017830920558,
2008-05-08,-0.25683603417274153,-1.1752036273499487,
2008-06-05,10.592932047303549,10.251157680683752,
2008-07-03,2.983358993918601,-25.403174726057635,
2008-08-07,2.1871867410588153,-15.476319878891303,
2008-09-04,-0.4275730512181304,0.12304661438409656,
2008-10-02,-6.099063874267633,-0.908478040612624,
2008-12-04,0.9033386500947514,3.6160030413654987,
2009-01-15,6.575418767708826,-5.4173511935805045,
2009-02-05,-4.697578200970676,-0.9886368924489773,
2009-03-05,-2.365065842059029,0.7400605387250827,
2009-04-02,2.9091333701030613,-2.649314126159222,
2009-05-07,-1.1168797188667685,-3.6035341188982177,
2009-06-04,0.4170701451710894,7.774569448252419,
2009-07-02,-6.533204560707888,0.396099891456161,
2009-08-06,-2.473468575540533,6.094740677654249,
2009-09-03,-2.5882207152722216,-3.731323718157267,
