date,timing,fg,qe
2002-01-03,1.958479186974115,-2.0101812655013123,
2002-02-07,0.8163668527171244,0.49113080873322945,
2002-03-07,0.4950996109647615,-0.8667966671809969,
2002-04-04,-0.9849964378276461,-1.0545838548598176,
2002-05-02,2.4386664807341147,4.655451442430031,
2002-06-06,1.1678593806482926,2.6379627308392757,
2002-07-04,-0.09444653271078515,-1.2898953099963701,
2002-09-12,-2.2293823633339964,-2.932452814661301,
2002-10-10,1.1496744297697683,2.538627015411662,
2002-11-07,-2.237834109913985,-0.6910298810540798,
2002-12-05,-0.7056548948563115,0.4776882003181553,
2003-01-09,1.7819042669928524,0.10625318280388898,
2003-02-06,0.877751140447898,0.3650881947172587,
2003-03-06,0.6374294099666012,-3.3523210751652615,
2003-04-03,1.1110363266943173,-1.0630519423982125,
2003-05-08,2.205132028936161,3.239704223348362,
2003-06-05,2.1262038660624563,-8.463719863028142,
2003-07-10,1.098112850188621,-0.7600436546612497,
2003-09-04,1.1195295606138658,-3.109302514155734,
2003-10-02,0.27576560659829547,4.117327565894572,
2003-11-06,0.4808613051892841,0.31228415682407057,
2003-12-04,0.4989335745111905,-3.5395642614322766,
2004-01-08,-0.13739061260083862,-1.4866938148924735,
2004-02-05,-0.5583205451044458,-1.7010702221883918,
2004-03-04,1.466243531801154,1.214505781460071,
2004-04-01,2.4538047756069186,3.8510324246216636,
2004-05-06,-1.1563016345247616,2.477616903031064,
2004-06-03,1.0975433527938614,-2.8572714527024083,
2004-07-01,-0.7389386425483595,1.4412586313821871,
2004-09-02,0.2356206678352115,1.8053563323402773,
2004-10-07,-1.7798920997198302,1.0504306315753853,
2004-11-04,-0.7981311132700387,1.1488503609886427,
2004-12-02,1.3106964392529483,1.3395945721324363,
2005-01-13,-0.0024949659518304326,-6.4248939467741515,
2005-02-03,-0.3270347784561253,-0.1673128609019121,
2005-03-03,-0.6936406842921855,-0.290896935090289,
2005-04-07,0.0736388355288739,-2.764038957542887,
2005-05-04,0.11208451514892558,0.8938195724367552,
2005-06-02,-0.7121503125098699,2.417501365455517,
2005-07-07,0.4808898854724588,3.663518040007529,
2005-09-01,0.7585472422026504,-2.8010231601693585,
2005-10-06,0.15563545024275266,-0.2055730932593688,
2005-11-03,-0.7681271382282594,1.2324625283875688,
2005-12-01,-0.7021909547550625,-2.104596014761526,
2006-01-12,-0.8109545949257881,-2.2941559553563446,
2006-02-02,0.21796240686645357,0.5374258699878387,
2006-03-02,-0.5716370503273763,5.280730577873055,
2006-04-06,-8.274539281990483,1.02935746049034,
2006-05-04,0.9765882854548888,0.19888898113564454,
2006-06-08,-2.838513404750925,0.21313102961371688,
2006-07-06,2.5544178920087504,0.3004142524477171,
2006-08-03,0.2599618416364694,3.0606336335145694,
2006-08-31,0.4144379111290893,1.8001962723128482,
2006-10-05,0.6248977670752515,-0.4043913017607043,
2006-11-02,-0.02581361608262749,0.866764951549129,
2006-12-07,0.46646513766037195,3.7276248583626663,
2007-01-11,-2.7560651309949082,-2.77614639807843,
2007-02-08,-2.7595565145609404,9.502475234778398,
2007-03-08,1.0762928695694771,-0.45546557338258636,
2007-04-12,-0.45551111816367623,0.6213146367807416,
2007-05-10,0.35672027437789344,-1.7671443219242986,
2007-06-06,0.5170517738945519,-2.8625769351070733,
2007-07-05,-0.1346059237705606,0.8235753572852834,
2007-09-06,-3.7039867385823153,0.8126721504039446,
2007-10-04,1.1113074448703888,-2.5096041210277225,
2007-11-08,-0.7956967935314374,-2.299766121277686,
2007-12-06,-0.5017483661020539,5.1214106577469325,
2008-01-10,0.7208958716226638,-2.2202045785540045,
2008-02-07,-3.4042384789162194,-1.9505663804745728,
2008-03-06,3.104983994025345,2.251298990695029,
2008-04-10,0.7164654796395739,-1.4236017841106596,
2008-05-08,-0.2568360341727408,-1.175203624160291,
2008-06-05,10.592932047303572,10.25115768148042,
2008-07-03,2.983358993918583,-25.403174727725155,
2008-08-07,2.187186741058804,-15.476319877646228,
2008-09-04,-0.42757305121812994,0.12304661390501641,
2008-10-02,-6.099063874267639,-0.9084780409667658,
2008-12-04,0.9033386500947715,3.616003048902356,
2009-01-15,6.575418767708823,-5.41735119275484,
2009-02-05,-4.697578200970672,-0.9886368914895066,
2009-03-05,-2.365065842059034,0.7400605368363949,
2009-04-02,2.909133370103057,-2.6493141266934934,
2009-05-07,-1.116879718866782,-3.6035341235876412,
2009-06-04,0.41707014517109925,7.7745694465006805,
2009-07-02,-6.53320456070789,0.3960998935182495,
2009-08-06,-2.4734685755405335,6.09474067550883,
2009-09-03,-2.5882207152722314,-3.7313237205012597,
2009-10-08,-0.51187285341592,-2.834193255661048,
2009-11-05,-2.0105410330758637,2.965491472671184,
2009-12-03,-5.293342413105795,5.472446242949692,
2010-01-14,0.06616360707864158,-2.622385291366689,
2010-02-04,-0.09608541121317728,-0.7144407513937472,
2010-03-04,-1.4314061875920119,1.3489968299151367,
2010-04-08,1.0380434013813473,-1.3705468417401314,
2010-05-06,1.1672728024486394,-0.33116730953495377,
2010-06-10,-1.7292663333158127,1.5413738144917632,
2010-07-08,3.1982902416992487,0.9702138322117706,
2010-08-05,0.1973733702577355,-1.7730904904364386,
2010-09-02,-0.9656536174386733,0.0489886008978543,
2010-10-07,0.6092595422718565,-1.1188027641176637,
2010-11-04,-0.5187050960481873,-0.3175963158868265,
2010-12-02,-2.7640951128295406,1.5894215343554632,
2011-01-13,0.022462324720388036,8.87963462556391,
2011-02-03,-1.961860960346229,-3.380951049691505,
2011-03-03,10.814018242161053,4.501206022910214,
2011-04-07,1.3054144856111607,-1.8547168606298892,
2011-05-05,-6.332024161389653,-6.1052215815213176,
2011-06-09,0.9518587221458665,-5.513033553507425,
2011-07-07,0.4690729433024448,2.38523020521175,
2011-08-04,-12.193796497140008,-5.340567251134131,
2011-09-08,1.435061264496995,-4.374504841505029,
2011-10-06,1.6080029376902696,6.784538387938781,
2011-11-03,0.5490108485647007,4.035368623930854,
2011-12-08,-3.0134667868682423,2.2243666867217455,
2012-01-12,-0.33931375465427355,0.6443129483386079,
2012-02-09,0.1507204233851423,0.10259990014277859,
2012-03-08,-0.08307913135378087,0.42963270268478126,
2012-04-04,0.10315400527221634,-0.11431598782064363,
2012-05-03,1.1429133038817767,1.024422641170669,
2012-06-06,0.8661915657918745,1.620493636951223,
2012-07-05,0.51783385077754,-2.0686770632549076,
2012-08-02,0.8863357204139942,1.3738960421203055,
2012-09-06,-0.21939981051464086,-0.18454985575829144,
2012-10-04,0.6443647293145994,-0.47598354431664486,
2012-11-08,0.9523014131932163,0.27975882097991334,
2012-12-06,-0.23913447594958373,-2.055098062366116,
2013-01-10,0.6107793629016567,1.4651435003252709,
2013-02-07,0.040109067172889284,-3.4894753974989334,
2013-03-07,0.27040978724976517,2.388588222425963,
2013-04-04,0.08986232873884109,-0.5361205318705375,
2013-05-02,-0.43842880549517416,-0.7732850894926496,
2013-06-06,-0.2823471708407967,4.64055554575341,
2013-07-04,0.0571875490513379,-4.114631189013861,
2013-08-01,-0.5904337316775702,4.257187548423145,
2013-09-05,-0.1725162195186769,0.45398794821658545,
2013-10-02,0.1414124503704306,0.09910586258648622,
2013-11-07,-0.20469796256516778,2.5485045625139517,
2013-12-05,0.996595184820038,0.5419169646643183,
2014-01-09,-0.23178314560090807,-0.8447679610686191,-0.036868609332832925
