date,timing,fg,qe
2002-01-03,1.9584791869741163,-2.010181265501314,
2002-02-07,0.8163668527171261,0.49113080873322956,
2002-03-07,0.49509961096476257,-0.8667966671809963,
2002-04-04,-0.9849964378276446,-1.0545838548598232,
2002-05-02,2.4386664807341094,4.655451442430041,
2002-06-06,1.1678593806482906,2.637962730839276,
2002-07-04,-0.09444653271078547,-1.2898953099963675,
2002-09-12,-2.2293823633339955,-2.9324528146613047,
2002-10-10,1.149674429769766,2.5386270154116657,
2002-11-07,-2.2378341099139814,-0.6910298810540874,
2002-12-05,-0.7056548948563129,0.47768820031816134,
2003-01-09,1.781904266992852,0.10625318280389295,
2003-02-06,0.877751140447895,0.365088194717264,
2003-03-06,0.6374294099666068,-3.3523210751652663,
2003-04-03,1.1110363266943186,-1.0630519423982125,
2003-05-08,2.205132028936156,3.2397042233483715,
2003-06-05,2.1262038660624585,-8.463719863028144,
2003-07-10,1.0981128501886193,-0.7600436546612456,
2003-09-04,1.119529560613869,-3.1093025141557367,
2003-10-02,0.27576560659829175,4.117327565894574,
2003-11-06,0.48086130518928805,0.31228415682406696,
2003-12-04,0.4989335745111923,-3.5395642614322798,
2004-01-08,-0.13739061260083738,-1.4866938148924762,
2004-02-05,-0.5583205451044464,-1.7010702221883927,
2004-03-04,1.4662435318011506,1.2145057814600757,
2004-04-01,2.453804775606914,3.8510324246216703,
2004-05-06,-1.1563016345247612,2.477616903031061,
2004-06-03,1.0975433527938634,-2.8572714527024083,
2004-07-01,-0.7389386425483597,1.4412586313821845,
2004-09-02,0.23562066783520855,1.805356332340282,
2004-10-07,-1.779892099719831,1.0504306315753862,
2004-11-04,-0.7981311132700375,1.1488503609886367,
2004-12-02,1.3106964392529457,1.3395945721324392,
2005-01-13,-0.0024949659518272065,-6.424893946774159,
2005-02-03,-0.3270347784561241,-0.16731286090191327,
2005-03-03,-0.6936406842921856,-0.29089693509029085,
2005-04-07,0.07363883552887522,-2.7640389575428905,
2005-05-04,0.11208451514892341,0.8938195724367626,
2005-06-02,-0.7121503125098702,2.417501365455514,
2005-07-07,0.48088988547245726,3.663518040007535,
2005-09-01,0.7585472422026523,-2.8010231601693616,
2005-10-06,0.15563545024275174,-0.2055730932593697,
2005-11-03,-0.7681271382282603,1.2324625283875683,
2005-12-01,-0.7021909547550613,-2.1045960147615284,
2006-01-12,-0.8109545949257859,-2.2941559553563478,
2006-02-02,0.2179624068664535,0.5374258699878399,
2006-03-02,-0.5716370503273752,5.280730577873056,
2006-04-06,-8.274539281990476,1.0293574604903262,
2006-05-04,0.9765882854548902,0.1988889811356433,
2006-06-08,-2.8385134047509224,0.21313102961371544,
2006-07-06,2.5544178920087486,0.3004142524477179,
2006-08-03,0.2599618416364671,3.060633633514573,
2006-08-31,0.41443791112908424,1.8001962723128462,
2006-10-05,0.6248977670752536,-0.4043913017607085,
2006-11-02,-0.02581361608262949,0.8667649515491316,
2006-12-07,0.46646513766037123,3.727624858362667,
2007-01-11,-2.7560651309949047,-2.7761463980784353,
2007-02-08,-2.7595565145609138,9.502475234778352,
2007-03-08,1.0762928695694753,-0.45546557338258686,
2007-04-12,-0.45551111816367584,0.6213146367807423,
2007-05-10,0.3567202743778937,-1.7671443219242986,
2007-06-06,0.5170517738945535,-2.862576935107074,
2007-07-05,-0.13460592377056022,0.823575357285283,
2007-09-06,-3.7039867385823175,0.8126721504039452,
2007-10-04,1.1113074448703877,-2.5096041210277207,
2007-11-08,-0.795696793531434,-2.2997661212776914,
2007-12-06,-0.5017483661020586,5.121410657746939,
2008-01-10,0.7208958716226676,-2.2202045785540117,
2008-02-07,-3.404238478916216,-1.9505663804745708,
2008-03-06,3.1049839940253405,2.2512989906950303,
2008-04-10,0.7164654796395782,-1.4236017841106636,
2008-05-08,-0.25683603417274203,-1.1752036241602963,
2008-06-05,10.592932047303563,10.251157681480434,
2008-07-03,2.9833589939186016,-25.403174727725162,
2008-08-07,2.187186741058814,-15.476319877646233,
2008-09-04,-0.42757305121812905,0.1230466139050156,
2008-10-02,-6.099063874267639,-0.9084780409667691,
2008-12-04,0.9033386500947556,3.6160030489023627,
2009-01-15,6.575418767708821,-5.417351192754831,
2009-02-05,-4.697578200970673,-0.9886368914895104,
2009-03-05,-2.3650658420590336,0.740060536836396,
2009-04-02,2.9091333701030577,-2.6493141266934903,
2009-05-07,-1.1168797188667727,-3.6035341235876435,
2009-06-04,0.4170701451710904,7.7745694465006965,
2009-07-02,-6.533204560707884,0.3960998935182264,
2009-08-06,-2.473468575540535,6.094740675508832,
2009-09-03,-2.5882207152722247,-3.731323720501263,
2009-10-08,-0.5118728534159142,-2.834193255661056,
2009-11-05,-2.0105410330758633,2.965491472671181,
2009-12-03,-5.293342413105798,5.472446242949691,
2010-01-14,0.06616360707864465,-2.6223852913666925,
2010-02-04,-0.09608541121317543,-0.7144407513937522,
2010-03-04,-1.4314061875920139,1.3489968299151396,
2010-04-08,1.0380434013813498,-1.3705468417401356,
2010-05-06,1.167272802448636,-0.3311673095349538,
2010-06-10,-1.729266333315807,1.5413738144917637,
2010-07-08,3.1982902416992496,0.9702138322117749,
2010-08-05,0.19737337025773252,-1.7730904904364377,
