date,target
2002-01-03,0.4239895656527142
2002-02-07,0.7680834343338655
2002-03-07,-0.5724125266120208
2002-04-04,-0.2373626567006223
2002-05-02,0.6648295584755589
2002-06-06,-1.9059942923883473
2002-07-04,-0.4376275000983599
2002-08-01,0.8838756514844085
2002-09-12,-0.712050810734493
2002-10-10,2.7810819679674
2002-11-07,8.18380610372128
2002-12-05,-5.356554312015201
2003-01-09,0.17425885213665074
2003-02-06,2.067291967416208
2003-03-06,8.180921126039909
2003-04-03,2.473760071203422
2003-05-08,0.5749708937114275
2003-06-05,-5.414620251335798
2003-07-10,-0.05110099836301835
2003-07-31,-0.1684798677105029
2003-09-04,0.10836058166051216
2003-10-02,0.3380468982399107
2003-11-06,-0.4036356670453436
2003-12-04,-0.34415465268856477
2004-01-08,0.3747820910638086
2004-02-05,-0.13731753712149836
2004-03-04,2.163029518063534
2004-04-01,3.0544366949271557
2004-05-06,-0.017911295322113954
2004-06-03,-0.7838110161454608
2004-07-01,-0.3729112472769352
2004-08-05,-0.25862411971650073
2004-09-02,0.1180131749867621
2004-10-07,-0.38000537459047
2004-11-04,-0.3570076559019194
2004-12-02,-1.321641753437481
2005-01-13,-0.3609409226147217
2005-02-03,-0.6723286284664612
2005-03-03,-0.24037147688160884
2005-04-07,-0.6646189284267985
2005-05-04,-0.5727121534516343
2005-06-02,0.3771116140444179
2005-07-07,-0.17450731155706686
2005-08-04,-0.25111361854369807
2005-09-01,-0.5656078845562392
2005-10-06,-0.3076585268970652
2005-11-03,-1.1130418270486546
2005-12-01,-1.1199758158925521
2006-01-12,-0.47766137435664474
2006-02-02,-1.4134776633182589
2006-03-02,-0.11199389140031744
2006-04-06,-0.8283380363497984
2006-05-04,-2.5471711183931762
2006-06-08,-0.8562286354146194
2006-07-06,-1.9001742786324307
2006-08-03,0.5538583251873539
2006-08-31,-0.5018015852572074
2006-10-05,-0.41011195491842195
2006-11-02,-1.2628595909307452
2006-12-07,0.05289838728550628
2007-01-11,-0.3510411067982515
2007-02-08,-0.9914757044804623
2007-03-08,-0.2777010558150518
2007-04-12,-0.16454222979049907
2007-05-10,-0.16875914055867533
2007-06-06,-0.3405176554780606
2007-07-05,-0.22703259332240056
2007-08-02,-0.6850615796724802
2007-09-06,-1.6641170816970368
2007-10-04,-1.3386073971252859
2007-11-08,-0.718025010832966
2007-12-06,-0.18459768756907677
2008-01-10,-0.512925868261546
2008-02-07,0.11370253769329422
2008-03-06,-0.5100720245525673
2008-04-10,-0.13140282892803817
2008-05-08,-0.44133660906986794
2008-06-05,-0.37052607420995837
2008-07-03,-1.2379726931426613
2008-08-07,-0.04477050356489636
2008-09-04,-0.32549490508561474
2008-10-02,2.2801970763934336
2008-12-04,3.303084922574203
2009-01-15,-7.133162363075415
2009-02-05,0.009616638505106204
2009-03-05,3.3109579807416627
2009-04-02,5.017388188341947
2009-05-07,-1.1232232197535386
2009-06-04,0.7982143812335092
2009-07-02,1.7674131153304489
2009-08-06,0.1511859468113872
2009-09-03,-0.7130051196861895
2009-10-08,-0.24210475772844445
2009-11-05,-0.828140557692887
2009-12-03,-1.0076135399643957
2010-01-14,-0.5752946976350054
2010-02-04,-0.15683509263370546
2010-03-04,-0.35445426926643847
2010-04-08,-0.5444874209784589
2010-05-06,-0.16513674983796953
2010-06-10,0.9861847537799939
2010-07-08,0.2761858492535117
2010-08-05,-0.0437945461534664
2010-09-02,-0.04328142405099651
2010-10-07,0.05971080937973239
2010-11-04,-0.5243345885346024
2010-12-02,-0.17941242200942886
2011-01-13,-0.3035606598784356
2011-02-03,-0.558554183708078
2011-03-03,-0.3837238400570277
2011-04-07,0.87491945726937
2011-05-05,-0.9640303995215238
2011-06-09,-0.2547348723531271
2011-07-07,0.1410241215617773
2011-08-04,0.1550846956918449
2011-09-08,1.9823956302760535
2011-10-06,11.328591131194113
2011-11-03,-13.657698202390634
2011-12-08,2.1991113147407986
2012-01-12,-0.45616193268788524
2012-02-09,-0.13798515234369524
2012-03-08,0.09815747524573351
2012-04-04,-0.6335854486046117
2012-05-03,0.10782813441995902
2012-06-06,1.334910187254181
2012-07-05,-10.856642884761365
2012-08-02,0.7359611556205231
2012-09-06,0.6969071078751974
2012-10-04,0.39891341573939837
2012-11-08,0.16234407739944218
2012-12-06,-0.13548163152982362
2013-01-10,-0.13133975716995783
2013-02-07,-0.46272614491906283
2013-03-07,-0.17211369299354143
2013-04-04,-0.2633173033001966
2013-05-02,-0.24419172338798054
2013-06-06,0.2523052404219086
2013-07-04,-0.284198006032917
2013-08-01,-0.34762002599026776
2013-09-05,-0.1414894413135855
2013-10-02,-0.16742740186312952
2013-11-07,-0.9119279811076659
2013-12-05,0.08787411816387589
2014-01-09,-0.26722968290967014
2014-02-06,0.2836592126425158
2014-03-06,0.7738702737412017
2014-04-03,0.6097057582625023
2014-05-08,1.740609664644102
2014-06-05,0.19684062500097088
2014-07-03,-0.21566264889471884
2014-08-07,-0.42556231494988295
2014-09-04,-6.148251857277687
2014-10-02,-0.3057820807259606
2014-11-06,-0.004478151862043136
2014-12-04,-0.5640587899289251
2015-01-22,0.05400908219737872
2015-03-05,-1.295510216282342
2015-04-15,0.798262576766599
2015-06-03,-0.5726556779456307
2015-07-16,-0.2713059385283035
2015-09-03,-0.27865057483465827
2015-10-22,-0.23071918478433753
2015-12-03,4.930949013476069
2016-01-21,0.5551852330098375
2016-03-10,1.5340068915361342
2016-04-21,-0.28043322376604674
2016-06-02,-0.3154267377488034
2016-07-21,0.19304980240594136
2016-09-08,0.2224399942076043
2016-10-20,-0.22658867273879427
2016-12-08,0.19718117889050438
2017-01-19,-0.34270367244945193
2017-03-09,-0.3724648946288207
2017-04-27,-0.13033802202936043
2017-06-08,-0.20288844763816297
2017-07-20,-0.593339117692201
2017-09-07,-0.5741793591975428
2017-10-26,-0.38285377236581963
2017-12-14,0.5856452890939343
2018-01-25,-0.32695162319105475
2018-03-08,-0.011515302686965849
2018-04-26,-0.296445600041867
2018-06-14,-1.2942868978184345
2018-07-26,-0.16794566614574363
2018-09-13,-0.10653252023570163
2018-10-25,0.349966506104491
2018-12-13,-0.8204267735632524
2019-01-24,-0.3653216527393212
2019-03-07,-0.27295315708760876
2019-04-10,0.2394796015099974
2019-06-06,0.27813899318630586
2019-07-25,2.896639437187603
2019-09-12,2.42749977961617
2019-10-24,-0.41773814029763373
2019-12-12,-0.32535920894813514
2020-01-23,-0.11668918883650853
2020-03-12,11.164841341173924
2020-04-30,1.5826570372279944
2020-06-04,-0.018755463194201558
2020-07-16,-0.47929165079781283
2020-09-10,1.0274759571969088
2020-10-29,-0.3794647189049654
2020-12-10,0.8980725364929323
2021-01-21,-0.0891727237939394
2021-03-11,-0.3292753939891648
2021-04-22,-0.315739674257089
2021-06-10,-0.16678217336319323
2021-07-22,-0.35201696327722193
2021-09-09,-0.3128305622960182
2021-10-28,1.122984356615733
2021-12-16,-0.3141530352422269
2022-02-03,-0.576775443666479
2022-03-10,-0.42564695491475896
2022-04-14,-0.46150110675310807
2022-06-09,-2.098538666354227
2022-07-21,3.643961523836021
2022-09-08,6.38391810655172
2022-10-27,2.699747153516835
2022-12-15,-4.764330828472524
2023-02-02,0.6438412268258035
