date,target
2002-01-03,0.4239895656527158
2002-02-07,0.7680834343338642
2002-03-07,-0.5724125266120205
2002-04-04,-0.23736265670062145
2002-05-02,0.6648295584755582
2002-06-06,-1.905994292388346
2002-07-04,-0.4376275000983608
2002-08-01,0.8838756514844073
2002-09-12,-0.7120508107344935
2002-10-10,2.7810819679674
2002-11-07,8.183806103721274
2002-12-05,-5.3565543120152
2003-01-09,0.17425885213664988
2003-02-06,2.067291967416208
2003-03-06,8.18092112603991
2003-04-03,2.473760071203419
2003-05-08,0.5749708937114277
2003-06-05,-5.4146202513357995
2003-07-10,-0.05110099836301862
2003-07-31,-0.16847986771050202
2003-09-04,0.10836058166051023
2003-10-02,0.33804689823991113
2003-11-06,-0.4036356670453447
2003-12-04,-0.3441546526885653
2004-01-08,0.37478209106380916
2004-02-05,-0.13731753712149916
2004-03-04,2.163029518063533
2004-04-01,3.054436694927154
2004-05-06,-0.01791129532211349
2004-06-03,-0.7838110161454621
2004-07-01,-0.37291124727693575
2004-08-05,-0.25862411971649985
2004-09-02,0.11801317498676252
2004-10-07,-0.3800053745904695
2004-11-04,-0.35700765590191846
2004-12-02,-1.3216417534374802
2005-01-13,-0.36094092261472177
2005-02-03,-0.6723286284664596
2005-03-03,-0.24037147688160887
2005-04-07,-0.6646189284267963
2005-05-04,-0.5727121534516356
2005-06-02,0.3771116140444175
2005-07-07,-0.17450731155706647
2005-08-04,-0.2511136185436977
2005-09-01,-0.5656078845562401
2005-10-06,-0.3076585268970655
2005-11-03,-1.1130418270486533
2005-12-01,-1.119975815892553
2006-01-12,-0.47766137435664474
2006-02-02,-1.4134776633182584
2006-03-02,-0.11199389140031799
2006-04-06,-0.8283380363497979
2006-05-04,-2.5471711183931736
2006-06-08,-0.8562286354146202
2006-07-06,-1.9001742786324305
2006-08-03,0.5538583251873528
2006-08-31,-0.5018015852572075
2006-10-05,-0.4101119549184223
2006-11-02,-1.2628595909307447
2006-12-07,0.052898387285505936
2007-01-11,-0.35104110679825146
2007-02-08,-0.9914757044804619
2007-03-08,-0.27770105581505233
2007-04-12,-0.1645422297904994
2007-05-10,-0.16875914055867466
2007-06-06,-0.34051765547806073
2007-07-05,-0.22703259332240142
2007-08-02,-0.6850615796724802
2007-09-06,-1.6641170816970345
2007-10-04,-1.338607397125285
2007-11-08,-0.7180250108329661
2007-12-06,-0.18459768756907763
2008-01-10,-0.5129258682615462
2008-02-07,0.1137025376932948
2008-03-06,-0.5100720245525676
2008-04-10,-0.13140282892803776
2008-05-08,-0.44133660906986827
2008-06-05,-0.3705260742099586
2008-07-03,-1.2379726931426596
2008-08-07,-0.044770503564895064
2008-09-04,-0.3254949050856135
2008-10-02,2.2801970763934345
2008-12-04,3.3030849225742074
2009-01-15,-7.1331623630754155
2009-02-05,0.00961663850510735
2009-03-05,3.310957980741661
2009-04-02,5.017388188341946
2009-05-07,-1.1232232197535383
2009-06-04,0.798214381233508
2009-07-02,1.7674131153304453
2009-08-06,0.1511859468113883
2009-09-03,-0.7130051196861887
2009-10-08,-0.24210475772844423
2009-11-05,-0.8281405576928869
2009-12-03,-1.0076135399643955
2010-01-14,-0.5752946976350051
2010-02-04,-0.1568350926337045
2010-03-04,-0.3544542692664384
2010-04-08,-0.5444874209784589
2010-05-06,-0.16513674983796947
2010-06-10,0.9861847537799922
2010-07-08,0.27618584925351214
2010-08-05,-0.04379454615346659
2010-09-02,-0.04328142405099728
2010-10-07,0.05971080937973206
2010-11-04,-0.524334588534604
2010-12-02,-0.1794124220094283
2011-01-13,-0.3035606598784359
2011-02-03,-0.5585541837080811
2011-03-03,-0.38372384005702803
2011-04-07,0.8749194572693706
2011-05-05,-0.9640303995215239
2011-06-09,-0.254734872353127
2011-07-07,0.14102412156177813
2011-08-04,0.15508469569184374
2011-09-08,1.9823956302760517
2011-10-06,11.328591131194113
2011-11-03,-13.657698202390629
2011-12-08,2.199111314740797
2012-01-12,-0.4561619326878857
2012-02-09,-0.13798515234369593
2012-03-08,0.0981574752457327
2012-04-04,-0.6335854486046122
2012-05-03,0.10782813441995939
2012-06-06,1.3349101872541806
2012-07-05,-10.856642884761365
2012-08-02,0.7359611556205233
2012-09-06,0.6969071078751974
2012-10-04,0.39891341573939815
2012-11-08,0.16234407739944148
2012-12-06,-0.1354816315298228
2013-01-10,-0.13133975716995805
2013-02-07,-0.4627261449190628
2013-03-07,-0.17211369299354187
2013-04-04,-0.26331730330019665
2013-05-02,-0.2441917233879798
2013-06-06,0.2523052404219087
2013-07-04,-0.2841980060329171
2013-08-01,-0.34762002599026787
2013-09-05,-0.141489441313585
2013-10-02,-0.16742740186312893
2013-11-07,-0.911927981107662
2013-12-05,0.08787411816387551
2014-01-09,-0.26722968290967014
2014-02-06,0.28365921264251576
2014-03-06,0.7738702737412012
2014-04-03,0.6097057582625023
2014-05-08,1.7406096646441014
2014-06-05,0.1968406250009712
2014-07-03,-0.2156626488947188
2014-08-07,-0.4255623149498828
2014-09-04,-6.1482518572776845
2014-10-02,-0.3057820807259606
2014-11-06,-0.0044781518620438865
2014-12-04,-0.5640587899289247
2015-01-22,0.0540090821973784
2015-03-05,-1.2955102162823395
2015-04-15,0.7982625767665981
2015-06-03,-0.572655677945632
2015-07-16,-0.27130593852830337
2015-09-03,-0.27865057483465827
2015-10-22,-0.23071918478433748
2015-12-03,4.93094901347607
2016-01-21,0.5551852330098371
2016-03-10,1.5340068915361331
2016-04-21,-0.2804332237660467
2016-06-02,-0.31542673774880353
2016-07-21,0.19304980240594147
2016-09-08,0.22243999420760455
2016-10-20,-0.2265886727387937
2016-12-08,0.19718117889050568
2017-01-19,-0.342703672449452
2017-03-09,-0.3724648946288204
2017-04-27,-0.13033802202935993
2017-06-08,-0.20288844763816286
2017-07-20,-0.5933391176922013
2017-09-07,-0.5741793591975437
2017-10-26,-0.3828537723658197
2017-12-14,0.5856452890939333
2018-01-25,-0.3269516231910546
2018-03-08,-0.011515302686965097
2018-04-26,-0.29644560004186693
2018-06-14,-1.2942868978184348
2018-07-26,-0.16794566614574305
2018-09-13,-0.10653252023570074
2018-10-25,0.3499665061044914
2018-12-13,-0.8204267735632522
2019-01-24,-0.36532165273932204
2019-03-07,-0.2729531570876084
2019-04-10,0.2394796015099974
2019-06-06,0.278138993186305
2019-07-25,2.8966394371876016
2019-09-12,2.42749977961617
2019-10-24,-0.41773814029763384
2019-12-12,-0.3253592089481356
2020-01-23,-0.11668918883650728
2020-03-12,11.16484134117392
2020-04-30,1.582657037227995
2020-06-04,-0.018755463194199188
2020-07-16,-0.4792916507978129
2020-09-10,1.0274759571969085
2020-10-29,-0.37946471890496586
2020-12-10,0.898072536492933
2021-01-21,-0.08917272379393915
2021-03-11,-0.32927539398916583
2021-04-22,-0.3157396742570888
2021-06-10,-0.16678217336319334
2021-07-22,-0.35201696327722176
2021-09-09,-0.312830562296018
2021-10-28,1.1229843566157316
2021-12-16,-0.31415303524222626
2022-02-03,-0.5767754436664791
2022-03-10,-0.4256469549147621
2022-04-14,-0.4615011067531064
2022-06-09,-2.0985386663542354
2022-07-21,3.6439615238360368
2022-09-08,6.383918106551718
2022-10-27,2.6997471535168387
2022-12-15,-4.764330828472528
2023-02-02,0.6438412268258067
