date,timing,fg,qe
2002-01-03,1.8984184284155625,-2.0338563590780634,
2002-02-07,0.8661869336441388,0.37397255144271524,
2002-03-07,0.49626633101433554,-0.9413035629644156,
2002-04-04,-1.0283561525579048,-1.088377581906515,
2002-05-02,2.553803316908297,4.490487925026546,
2002-06-06,1.1836603902405451,2.557703249957808,
2002-07-04,-0.11954907614494732,-1.3350982607566382,
2002-09-12,-2.2918961102971633,-2.9560169300262333,
2002-10-10,1.187475267466714,2.443185289441438,
2002-11-07,-2.2488131848699746,-0.7528057762183584,
2002-12-05,-0.6724717477044728,0.387769111481968,
2003-01-09,1.7961582135207688,0.023411225467974073,
2003-02-06,0.8776426858502717,0.2984915472411704,
2003-03-06,0.6185574902482583,-3.4267104115562375,
2003-04-03,1.105860762551448,-1.1357560847944435,
2003-05-08,2.2821185025900497,3.1099403187749686,
2003-06-05,1.9301216417333533,-8.384895598136085,
2003-07-10,1.0806197293344249,-0.8138326914836446,
2003-09-04,1.0895286021505723,-3.168430232691548,
2003-10-02,0.3374659004227786,4.008559175444442,
2003-11-06,0.5139285888373281,0.20914206682260225,
2003-12-04,0.4212715049944004,-3.551429758268021,
2004-01-08,-0.1820302972973384,-1.5186141415817018,
2004-02-05,-0.6278768214861453,-1.707578363346807,
2004-03-04,1.465010334711241,1.1519878500001204,
2004-04-01,2.515649704625773,3.734511922444958,
2004-05-06,-1.1253814138659626,2.3903678006749045,
2004-06-03,1.054955581219573,-2.8980459757677886,
2004-07-01,-0.7316503854859991,1.3690863750451479,
2004-09-02,0.2616760794245463,1.7223510999477545,
2004-10-07,-1.756030173851048,0.9660745482495754,
2004-11-04,-0.8135822261745206,1.099602037863196,
2004-12-02,1.313116546468738,1.2747493652418027,
2005-01-13,-0.14522646793713592,-6.388718193384539,
2005-02-03,-0.3227434664459012,-0.24144128136181942,
2005-03-03,-0.7281446198074379,-0.3261004949647802,
2005-04-07,-0.010876129899121945,-2.7637849668217833,
2005-05-04,0.158607967950428,0.7877193678217006,
2005-06-02,-0.6850814583234428,2.3289568870051056,
2005-07-07,0.584651527843799,3.51039633537791,
2005-09-01,0.7017002128245139,-2.8321958250809782,
2005-10-06,0.11736544876180738,-0.23791734974887088,
2005-11-03,-0.7650473483652072,1.1674923164688578,
2005-12-01,-0.7450854343662913,-2.140051282883966,
2006-01-12,-0.8616901216061504,-2.325280040585224,
2006-02-02,0.23528953126843102,0.45446591574227324,
2006-03-02,-0.40764143183567114,5.076317198069205,
2006-04-06,-8.300803373643031,1.0035655833023807,
2006-05-04,0.9821780190972763,0.12319246044705645,
2006-06-08,-2.792492619898638,0.10558175513199987,
2006-07-06,2.5194532944513557,0.2635211670081038,
2006-08-03,0.3170351754057122,2.949391748989815,
2006-08-31,0.3396695369832516,1.8109645155708949,
2006-10-05,0.6121042618634899,-0.46720744047439733,
2006-11-02,-0.021111922422570158,0.7978020983957719,
2006-12-07,0.5450230416068128,3.5938665936026366,
2007-01-11,-2.813315000026724,-2.7965955503596858,
2007-02-08,-2.470332248945778,9.16700508567446,
2007-03-08,1.0377312906034386,-0.49402710821687945,
2007-04-12,-0.42744797525070843,0.5278705857009408,
2007-05-10,0.3058391715801874,-1.7945078728919281,
2007-06-06,0.4727098270945886,-2.901552797802524,
2007-07-05,-0.11051434973843217,0.7329887853447009,
2007-09-06,-3.704309041388559,0.7586656818661536,
2007-10-04,1.0333569337677204,-2.5144849405377805,
2007-11-08,-0.8462498893442959,-2.3321013009595672,
2007-12-06,-0.4125983778848861,4.992396746348811,
2008-01-10,0.6819019648192078,-2.273364715897067,
2008-02-07,-3.38702946247757,-2.031872990614981,
2008-03-06,3.108683184859664,2.175456266558866,
2008-04-10,0.731125638240966,-1.5210926790327746,
2008-05-08,-0.35927872790217247,-1.149728189234914,
2008-06-05,10.757145736285743,10.040194632031415,
2008-07-03,2.7070164428217685,-25.340734605091072,
2008-08-07,1.9599289176275152,-15.410958296284942,
2008-09-04,-0.41828557784313963,0.04476128291037411,
2008-10-02,-6.1191845745216895,-0.9476214501668244,
2008-12-04,0.7357902015249398,3.7330216438480206,
2009-01-15,6.457717343275086,-5.397885322161459,
2009-02-05,-4.753152760307983,-0.9991394128427881,
2009-03-05,-2.3038769472878196,0.6182667792491986,
