date,timing,fg,qe
2002-01-03,1.898418428415565,-2.0338563590780674,
2002-02-07,0.8661869336441376,0.3739725514427146,
2002-03-07,0.49626633101433415,-0.9413035629644155,
2002-04-04,-1.0283561525579004,-1.0883775819065218,
2002-05-02,2.5538033169083016,4.490487925026542,
2002-06-06,1.1836603902405567,2.5577032499577936,
2002-07-04,-0.11954907614495451,-1.3350982607566277,
2002-09-12,-2.2918961102971607,-2.9560169300262378,
2002-10-10,1.187475267466717,2.443185289441435,
2002-11-07,-2.2488131848699724,-0.7528057762183634,
2002-12-05,-0.6724717477044828,0.38776911148198223,
2003-01-09,1.796158213520768,0.023411225467975385,
2003-02-06,0.8776426858502717,0.29849154724117133,
2003-03-06,0.6185574902482611,-3.426710411556246,
2003-04-03,1.1058607625514494,-1.1357560847944475,
2003-05-08,2.28211850259005,3.109940318774971,
2003-06-05,1.9301216417333522,-8.384895598136081,
2003-07-10,1.0806197293344224,-0.8138326914836408,
2003-09-04,1.0895286021505746,-3.168430232691556,
2003-10-02,0.3374659004227811,4.00855917544444,
2003-11-06,0.5139285888373292,0.20914206682259803,
2003-12-04,0.4212715049944004,-3.551429758268021,
2004-01-08,-0.18203029729733883,-1.5186141415817012,
2004-02-05,-0.6278768214861462,-1.7075783633468038,
2004-03-04,1.4650103347112429,1.1519878500001213,
2004-04-01,2.51564970462578,3.73451192244495,
2004-05-06,-1.1253814138659608,2.3903678006749027,
2004-06-03,1.0549555812195692,-2.898045975767785,
2004-07-01,-0.731650385485994,1.3690863750451412,
2004-09-02,0.26167607942454396,1.7223510999477594,
2004-10-07,-1.7560301738510502,0.9660745482495784,
2004-11-04,-0.8135822261745169,1.099602037863193,
2004-12-02,1.313116546468738,1.2747493652418043,
2005-01-13,-0.1452264679371346,-6.388718193384543,
2005-02-03,-0.32274346644590113,-0.24144128136182091,
2005-03-03,-0.7281446198074384,-0.32610049496477844,
2005-04-07,-0.010876129899121805,-2.763784966821783,
2005-05-04,0.15860796795042056,0.7877193678217104,
2005-06-02,-0.6850814583234347,2.3289568870050945,
2005-07-07,0.5846515278437984,3.51039633537791,
2005-09-01,0.701700212824517,-2.8321958250809844,
2005-10-06,0.11736544876180889,-0.23791734974887108,
2005-11-03,-0.7650473483652066,1.1674923164688582,
2005-12-01,-0.7450854343662945,-2.1400512828839626,
2006-01-12,-0.8616901216061501,-2.3252800405852256,
2006-02-02,0.2352895312684301,0.45446591574227396,
2006-03-02,-0.4076414318356695,5.0763171980692,
2006-04-06,-8.300803373643038,1.0035655833023935,
2006-05-04,0.9821780190972782,0.12319246044705316,
2006-06-08,-2.792492619898646,0.10558175513200858,
2006-07-06,2.5194532944513606,0.2635211670080995,
2006-08-03,0.31703517540571535,2.949391748989812,
2006-08-31,0.33966953698326147,1.8109645155708882,
2006-10-05,0.6121042618634948,-0.46720744047440566,
2006-11-02,-0.021111922422570335,0.7978020983957731,
2006-12-07,0.5450230416068202,3.5938665936026264,
2007-01-11,-2.8133150000267317,-2.7965955503596778,
2007-02-08,-2.470332248945732,9.167005085674374,
2007-03-08,1.0377312906034448,-0.4940271082168876,
2007-04-12,-0.4274479752507094,0.527870585700941,
2007-05-10,0.30583917158018614,-1.7945078728919257,
2007-06-06,0.47270982709458564,-2.901552797802522,
2007-07-05,-0.1105143497384303,0.7329887853446971,
2007-09-06,-3.7043090413885675,0.7586656818661681,
2007-10-04,1.0333569337677195,-2.5144849405377774,
2007-11-08,-0.8462498893442951,-2.3321013009595704,
2007-12-06,-0.41259837788488535,4.992396746348812,
2008-01-10,0.6819019648192172,-2.2733647158970833,
2008-02-07,-3.387029462477589,-2.031872990614959,
2008-03-06,3.10868318485968,2.1754562665588457,
2008-04-10,0.7311256382409705,-1.5210926790327859,
2008-05-08,-0.35927872790216747,-1.1497281892349167,
2008-06-05,10.757145736285779,10.040194632031367,
2008-07-03,2.707016442821752,-25.340734605091072,
2008-08-07,1.9599289176275128,-15.41095829628495,
2008-09-04,-0.41828557784314035,0.04476128291037414,
2008-10-02,-6.119184574521704,-0.9476214501668068,
2008-12-04,0.7357902015249471,3.7330216438480286,
2009-01-15,6.457717343275081,-5.397885322161452,
2009-02-05,-4.753152760307993,-0.9991394128427729,
2009-03-05,-2.3038769472878227,0.6182667792491995,
2009-04-02,2.870736712690895,-2.6925065408385764,
2009-05-07,-1.0435747683050016,-3.761664487133958,
