date,target
2002-01-03,0.772262737277341
2002-02-07,0.956942616698451
2002-03-07,0.03175833409324171
2002-04-04,0.0852558869563336
2002-05-02,0.5409485109434341
2002-06-06,-1.870986496914222
2002-07-04,-0.5005454077964321
2002-08-01,0.6255126072433148
2002-09-12,-0.4613327895933495
2002-10-10,2.8098827383911247
2002-11-07,7.837324697496398
2002-12-05,-5.484337022934658
2003-01-09,0.05113279972462811
2003-02-06,2.2501505113123095
2003-03-06,7.902623189216239
2003-04-03,2.010559322732867
2003-05-08,0.6728867035865767
2003-06-05,-4.961812338018868
2003-07-10,-0.06146284651389321
2003-07-31,0.22631180757127672
2003-09-04,-0.2434731771424353
2003-10-02,0.34082211726696654
2003-11-06,-0.5995351145478116
2003-12-04,-0.37029576011169113
2004-01-08,0.39468063190981734
2004-02-05,-0.07988105081734939
2004-03-04,1.9248838054230282
2004-04-01,3.1063003493558896
2004-05-06,0.2556319636912002
2004-06-03,-0.9814201587336508
2004-07-01,-0.4157036060186636
2004-08-05,-0.08069063702228117
2004-09-02,0.5020259801381167
2004-10-07,-0.036710101068854306
2004-11-04,-0.22595340376967096
2004-12-02,-1.1326412595295512
2005-01-13,-0.28837101413934335
2005-02-03,-0.44232325721471505
2005-03-03,-0.2997591695382017
2005-04-07,-0.0737094155412659
2005-05-04,-0.061806157475058424
2005-06-02,0.5780545382776285
2005-07-07,-0.1589528514121911
2005-08-04,-0.08427874721936304
2005-09-01,-0.14242795399952946
2005-10-06,-0.2612848033490305
2005-11-03,-0.6674008638351956
2005-12-01,-1.2776960608115597
2006-01-12,-0.3561320485158651
2006-02-02,-1.25062455707673
2006-03-02,-0.29869703193853053
2006-04-06,-0.6000373489022663
2006-05-04,-1.920170575118109
2006-06-08,-1.0632209012454117
2006-07-06,-1.5044715601739005
2006-08-03,0.43855584637096234
2006-08-31,-0.26946988207806155
2006-10-05,-0.38540800082639165
2006-11-02,-1.0615455328942554
2006-12-07,0.08575688132962572
2007-01-11,-0.2774590786644831
2007-02-08,-0.8711277860308441
2007-03-08,-0.23209722939503735
2007-04-12,-0.16311731996811757
2007-05-10,0.04468133570772002
2007-06-06,-0.295773607640641
2007-07-05,-0.3292838580526999
2007-08-02,-0.44267995362564916
2007-09-06,-0.8532770876437087
2007-10-04,-0.9117737831395623
2007-11-08,-0.4106727766158598
2007-12-06,0.15896304991420102
2008-01-10,-0.23351766346227604
2008-02-07,0.2373451383144825
2008-03-06,-0.35221870301963987
2008-04-10,-0.18154194811287644
2008-05-08,-0.41740003772807655
2008-06-05,-0.42273698827836653
2008-07-03,-1.0697389341678443
2008-08-07,0.07641387285181409
2008-09-04,-0.3037827905286835
2008-10-02,2.5062248612273375
2008-12-04,3.0909944623034624
2009-01-15,-7.731846080755781
2009-02-05,0.6486834756962302
2009-03-05,3.2693663929677634
2009-04-02,4.4172407931077045
2009-05-07,-0.8800472513671362
2009-06-04,0.9024105547573831
2009-07-02,1.0809654813839482
2009-08-06,0.26001139920404137
2009-09-03,-0.3882960954172097
2009-10-08,-0.13061798273876402
2009-11-05,-0.6225625822024242
2009-12-03,-0.8137096251602525
2010-01-14,-0.4534844193843986
2010-02-04,0.07247466329350599
2010-03-04,-0.24809391747090662
2010-04-08,-0.3676740681907924
2010-05-06,-0.08526812828873391
2010-06-10,0.8704451848433891
2010-07-08,0.3663879187673048
2010-08-05,-0.18470460326587174
2010-09-02,-0.0488587074631758
2010-10-07,-0.03948913916125414
2010-11-04,-0.7769931381654795
2010-12-02,-0.42678465652038383
2011-01-13,-0.21107887907319667
2011-02-03,-0.6984182034808908
2011-03-03,-0.3140768946351938
2011-04-07,0.8556647587765551
2011-05-05,-1.036941882877641
2011-06-09,-0.23856299262030348
2011-07-07,0.2511422217741492
2011-08-04,-0.01599985388527069
2011-09-08,1.6856258673106392
2011-10-06,12.461135868418236
2011-11-03,-13.461266133022216
2011-12-08,2.3340228365913593
2012-01-12,0.027991664112965838
2012-02-09,0.03579161990398915
2012-03-08,0.045407405824947025
2012-04-04,-0.3730850785782641
2012-05-03,0.27140153731827976
2012-06-06,1.53706387705128
2012-07-05,-11.199974494827874
2012-08-02,0.6613589972836308
2012-09-06,0.4929646031260155
2012-10-04,0.1541788309729679
2012-11-08,0.2099378673744313
2012-12-06,0.10015716531403879
2013-01-10,-0.12156677327531903
2013-02-07,-0.11987996638269989
2013-03-07,-0.25382179212811734
2013-04-04,-0.07770879344127693
2013-05-02,-0.29257902444118067
2013-06-06,0.19215294505837502
2013-07-04,-0.08498837714559099
2013-08-01,-0.15895074756989958
2013-09-05,-0.18220737370210457
2013-10-02,-0.1455990235561769
2013-11-07,0.33745921094378345
2013-12-05,0.15282735206834197
2014-01-09,-0.2401403573718858
2014-02-06,0.3508913297651401
2014-03-06,0.6038465247991887
2014-04-03,0.7486060097515845
2014-05-08,1.7509110964328751
2014-06-05,0.6310973592169082
2014-07-03,-0.23644246374628777
2014-08-07,-0.1663570440200215
2014-09-04,-6.057393362729968
2014-10-02,-0.23878752662286465
2014-11-06,-0.08480081557023883
2014-12-04,-0.3771408292601029
2015-01-22,0.41972943152793946
2015-03-05,-0.5722940645155332
2015-04-15,0.5981286317039971
2015-06-03,-0.6350465299640283
2015-07-16,-0.27617338032890687
2015-09-03,-0.1498545986453324
2015-10-22,-0.19850063277267338
2015-12-03,5.562464735028157
2016-01-21,0.6345617976137364
2016-03-10,2.3698247859500543
2016-04-21,-0.17728934726442286
2016-06-02,-0.19851698783640886
2016-07-21,0.20347926537964695
2016-09-08,0.33793661473429226
2016-10-20,-0.05335984029956479
2016-12-08,-0.2537873986893174
2017-01-19,-0.1409142261743349
2017-03-09,-0.055977338488712475
2017-04-27,-0.02074087144598817
2017-06-08,-0.211933645775459
2017-07-20,-0.20026129256791828
2017-09-07,-0.3904079294427326
2017-10-26,-0.1476106752715113
2017-12-14,0.42745624957253364
2018-01-25,-0.15170042289694985
2018-03-08,-0.14593561490483736
2018-04-26,-0.1853155467489783
2018-06-14,-0.40802780717259113
2018-07-26,-0.1410667884884904
2018-09-13,0.0038701657740203635
2018-10-25,0.5207228756391683
2018-12-13,-0.5849201721923295
2019-01-24,-0.4656410065960831
2019-03-07,-0.10566924142379355
2019-04-10,0.31049805997184843
2019-06-06,0.3841524177194362
2019-07-25,3.132577748185201
