date,target
2002-01-03,0.7722627372773407
2002-02-07,0.9569426166984525
2002-03-07,0.03175833409324227
2002-04-04,0.08525588695633386
2002-05-02,0.5409485109434342
2002-06-06,-1.8709864969142223
2002-07-04,-0.5005454077964321
2002-08-01,0.6255126072433144
2002-09-12,-0.4613327895933493
2002-10-10,2.8098827383911242
2002-11-07,7.837324697496397
2002-12-05,-5.484337022934659
2003-01-09,0.05113279972462817
2003-02-06,2.25015051131231
2003-03-06,7.902623189216238
2003-04-03,2.0105593227328664
2003-05-08,0.6728867035865759
2003-06-05,-4.961812338018869
2003-07-10,-0.06146284651389329
2003-07-31,0.2263118075712772
2003-09-04,-0.2434731771424356
2003-10-02,0.3408221172669664
2003-11-06,-0.5995351145478116
2003-12-04,-0.37029576011169113
2004-01-08,0.39468063190981745
2004-02-05,-0.07988105081734928
2004-03-04,1.924883805423029
2004-04-01,3.1063003493558905
2004-05-06,0.25563196369120045
2004-06-03,-0.981420158733651
2004-07-01,-0.41570360601866346
2004-08-05,-0.08069063702228109
2004-09-02,0.5020259801381167
2004-10-07,-0.03671010106885398
2004-11-04,-0.22595340376967082
2004-12-02,-1.132641259529551
2005-01-13,-0.2883710141393434
2005-02-03,-0.4423232572147148
2005-03-03,-0.29975916953820153
2005-04-07,-0.07370941554126555
2005-05-04,-0.06180615747505799
2005-06-02,0.5780545382776291
2005-07-07,-0.1589528514121912
2005-08-04,-0.08427874721936301
2005-09-01,-0.14242795399952912
2005-10-06,-0.2612848033490305
2005-11-03,-0.6674008638351954
2005-12-01,-1.2776960608115602
2006-01-12,-0.35613204851586494
2006-02-02,-1.2506245570767305
2006-03-02,-0.29869703193853075
2006-04-06,-0.6000373489022661
2006-05-04,-1.920170575118109
2006-06-08,-1.063220901245412
2006-07-06,-1.5044715601739
2006-08-03,0.4385558463709622
2006-08-31,-0.2694698820780615
2006-10-05,-0.3854080008263918
2006-11-02,-1.0615455328942554
2006-12-07,0.0857568813296257
2007-01-11,-0.27745907866448305
2007-02-08,-0.871127786030844
2007-03-08,-0.2320972293950374
2007-04-12,-0.16311731996811765
2007-05-10,0.0446813357077201
2007-06-06,-0.295773607640641
2007-07-05,-0.3292838580527
2007-08-02,-0.4426799536256492
2007-09-06,-0.8532770876437081
2007-10-04,-0.9117737831395618
2007-11-08,-0.4106727766158599
2007-12-06,0.15896304991420182
2008-01-10,-0.2335176634622759
2008-02-07,0.2373451383144823
2008-03-06,-0.3522187030196398
2008-04-10,-0.18154194811287652
2008-05-08,-0.4174000377280766
2008-06-05,-0.42273698827836687
