date,target
2002-01-03,0.7722627372773402
2002-02-07,0.9569426166984548
2002-03-07,0.03175833409324512
2002-04-04,0.08525588695633425
2002-05-02,0.540948510943433
2002-06-06,-1.8709864969142225
2002-07-04,-0.5005454077964319
2002-08-01,0.6255126072433126
2002-09-12,-0.46133278959334756
2002-10-10,2.809882738391121
2002-11-07,7.83732469749639
2002-12-05,-5.484337022934652
2003-01-09,0.05113279972462894
2003-02-06,2.250150511312308
2003-03-06,7.90262318921623
2003-04-03,2.0105593227328638
2003-05-08,0.6728867035865735
2003-06-05,-4.961812338018866
2003-07-10,-0.061462846513894054
2003-07-31,0.22631180757127842
2003-09-04,-0.2434731771424358
2003-10-02,0.3408221172669653
2003-11-06,-0.5995351145478119
2003-12-04,-0.37029576011169096
2004-01-08,0.3946806319098167
2004-02-05,-0.07988105081734882
2004-03-04,1.9248838054230282
2004-04-01,3.1063003493558896
2004-05-06,0.2556319636912009
2004-06-03,-0.9814201587336513
2004-07-01,-0.41570360601866396
2004-08-05,-0.08069063702228144
2004-09-02,0.5020259801381194
2004-10-07,-0.036710101068853064
2004-11-04,-0.22595340376967138
2004-12-02,-1.1326412595295483
2005-01-13,-0.2883710141393432
2005-02-03,-0.44232325721471494
2005-03-03,-0.2997591695382021
2005-04-07,-0.0737094155412636
2005-05-04,-0.06180615747505553
2005-06-02,0.5780545382776291
2005-07-07,-0.15895285141219193
2005-08-04,-0.08427874721936313
2005-09-01,-0.1424279539995269
2005-10-06,-0.2612848033490304
2005-11-03,-0.6674008638351941
2005-12-01,-1.2776960608115588
2006-01-12,-0.35613204851586466
2006-02-02,-1.2506245570767298
2006-03-02,-0.29869703193853225
2006-04-06,-0.600037348902266
2006-05-04,-1.9201705751181064
2006-06-08,-1.0632209012454108
2006-07-06,-1.5044715601738974
2006-08-03,0.43855584637096073
2006-08-31,-0.2694698820780607
2006-10-05,-0.3854080008263916
2006-11-02,-1.0615455328942547
2006-12-07,0.08575688132962532
2007-01-11,-0.27745907866448255
2007-02-08,-0.8711277860308434
2007-03-08,-0.23209722939503696
2007-04-12,-0.1631173199681178
2007-05-10,0.044681335707720135
2007-06-06,-0.29577360764064037
2007-07-05,-0.3292838580527008
2007-08-02,-0.4426799536256489
2007-09-06,-0.8532770876437055
2007-10-04,-0.9117737831395594
2007-11-08,-0.4106727766158586
2007-12-06,0.15896304991420326
2008-01-10,-0.23351766346227507
2008-02-07,0.23734513831448117
2008-03-06,-0.3522187030196394
2008-04-10,-0.18154194811287752
2008-05-08,-0.41740003772807616
2008-06-05,-0.4227369882783671
2008-07-03,-1.0697389341678463
2008-08-07,0.07641387285181327
2008-09-04,-0.30378279052868545
2008-10-02,2.506224861227335
2008-12-04,3.0909944623034606
2009-01-15,-7.731846080755782
2009-02-05,0.6486834756962292
2009-03-05,3.269366392967763
2009-04-02,4.417240793107704
2009-05-07,-0.8800472513671318
2009-06-04,0.9024105547573824
2009-07-02,1.0809654813839464
2009-08-06,0.2600113992040404
