date,target
2002-01-03,0.7859545749385104
2002-02-07,0.9820114952433554
2002-03-07,0.05379781715159959
2002-04-04,0.10565696121443141
2002-05-02,0.5616276935418875
2002-06-06,-1.8506934825892123
2002-07-04,-0.4787902409815172
2002-08-01,0.6423549278216593
2002-09-12,-0.4389743315777336
2002-10-10,2.8250846546050075
2002-11-07,7.848708920371049
2002-12-05,-5.456008997500585
2003-01-09,0.07349936113274665
2003-02-06,2.2675912488370282
2003-03-06,7.910541413434992
2003-04-03,2.0279893664928434
2003-05-08,0.6887184538230762
2003-06-05,-4.941140167480949
2003-07-10,-0.043792378155717855
2003-07-31,0.24763298876969245
2003-09-04,-0.2244299473968362
2003-10-02,0.3570285081686794
2003-11-06,-0.576956855499047
2003-12-04,-0.3485705901391855
2004-01-08,0.41324191946668637
2004-02-05,-0.05899784331288622
2004-03-04,1.9447935718709264
2004-04-01,3.1271706881855263
2004-05-06,0.2779268647126614
2004-06-03,-0.9592703168300074
2004-07-01,-0.3956239249008263
2004-08-05,-0.06102916984802684
2004-09-02,0.5172578205311082
2004-10-07,-0.013780525945790476
2004-11-04,-0.2048141007361605
2004-12-02,-1.1112927418415033
2005-01-13,-0.2676597706956749
2005-02-03,-0.42003487226014474
2005-03-03,-0.2782154584454962
2005-04-07,-0.05326718167716475
2005-05-04,-0.0348840169304653
2005-06-02,0.6010337753346184
2005-07-07,-0.13931621424852783
2005-08-04,-0.06350483807182178
2005-09-01,-0.11775062093810404
2005-10-06,-0.2405940992264316
2005-11-03,-0.6438865242806862
2005-12-01,-1.2573699554513045
2006-01-12,-0.33537455396855614
2006-02-02,-1.230855210441328
2006-03-02,-0.28130860577602396
2006-04-06,-0.5803527540486487
2006-05-04,-1.8955681058318066
2006-06-08,-1.0400751298943078
2006-07-06,-1.4801838921097124
2006-08-03,0.4551496325101094
2006-08-31,-0.2482028854209246
2006-10-05,-0.36660477614496567
2006-11-02,-1.0413989016776375
2006-12-07,0.10525680891832487
2007-01-11,-0.25686262003040944
2007-02-08,-0.84976878680094
