date,timing,fg,qe
2002-01-03,1.9364392255631075,-2.0236785697159614,
2002-02-07,0.8315251037895924,0.5060310401952978,
2002-03-07,0.4974794756014371,-0.8650490469313302,
2002-04-04,-1.0081893701872295,-1.080060955657426,
2002-05-02,2.4361730056342386,4.689957477360397,
2002-06-06,1.1305503204967857,2.6292804524792888,
2002-07-04,-0.09565070252233347,-1.2974623994318508,
2002-09-12,-2.2448898071499737,-2.9636499267433956,
2002-10-10,1.1332151028830968,2.5443517829265567,
2002-11-07,-2.244999655946988,-0.7097168688903184,
2002-12-05,-0.6894242614787763,0.4859471521446875,
2003-01-09,1.7773134526838024,0.12098965119694696,
2003-02-06,0.8561112173148034,0.3754690712462321,
2003-03-06,0.6437352608889775,-3.348526169517767,
2003-04-03,1.1084012762899211,-1.0622871132683362,
2003-05-08,2.1962783860062323,3.2735261097518418,
2003-06-05,2.09364832131645,-8.499970853128,
2003-07-10,1.0843139263360433,-0.7540777085923733,
2003-09-04,1.1123385887635124,-3.096280717711317,
2003-10-02,0.2612800031564909,4.119378042876231,
2003-11-06,0.4895938280010785,0.3153880195199639,
2003-12-04,0.4796709141298395,-3.554686305577743,
2004-01-08,-0.14962441690808725,-1.5084104966900753,
2004-02-05,-0.5838364538605763,-1.7291958604642446,
2004-03-04,1.4429556118522138,1.2124937318308784,
2004-04-01,2.4242195405331337,3.874730978684213,
2004-05-06,-1.1626571798825704,2.4555749813796286,
2004-06-03,1.0905504609349386,-2.8527064100084307,
2004-07-01,-0.7520302245791386,1.4149321307767913,
2004-09-02,0.22602527981980602,1.8059853429561774,
2004-10-07,-1.7764020284969337,1.0342457761487909,
2004-11-04,-0.8186415190749433,1.11691899752048,
2004-12-02,1.2997121770378235,1.3259343760262028,
2005-01-13,-0.034268749259313884,-6.45208323364716,
2005-02-03,-0.3254387490337208,-0.1780122261586212,
2005-03-03,-0.7084973632188758,-0.3208707878812943,
2005-04-07,0.04939389574650221,-2.792615727974213,
2005-05-04,0.12603124911365382,0.9054730504257236,
2005-06-02,-0.7307948968668688,2.3992881621895363,
2005-07-07,0.49441584905979236,3.684280701357055,
2005-09-01,0.7415875267546336,-2.812539684196975,
2005-10-06,0.13046993787673078,-0.22627071070326127,
2005-11-03,-0.7819219905006303,1.214222560726328,
2005-12-01,-0.7079704329384714,-2.1231858917946806,
