date,timing,fg,qe
2002-01-03,1.9364392255631073,-2.023678569715966,
2002-02-07,0.8315251037895911,0.5060310401952987,
2002-03-07,0.49747947560143607,-0.8650490469313301,
2002-04-04,-1.0081893701872269,-1.0800609556574303,
2002-05-02,2.4361730056342434,4.689957477360389,
2002-06-06,1.1305503204967948,2.629280452479276,
2002-07-04,-0.09565070252233852,-1.2974623994318442,
2002-09-12,-2.2448898071499723,-2.9636499267433987,
2002-10-10,1.1332151028831003,2.5443517829265527,
2002-11-07,-2.244999655946986,-0.7097168688903193,
2002-12-05,-0.6894242614787817,0.4859471521446973,
2003-01-09,1.777313452683802,0.12098965119694612,
2003-02-06,0.8561112173148047,0.37546907124622925,
2003-03-06,0.6437352608889765,-3.348526169517772,
2003-04-03,1.1084012762899207,-1.062287113268339,
2003-05-08,2.196278386006235,3.2735261097518396,
2003-06-05,2.0936483213164427,-8.499970853128001,
2003-07-10,1.0843139263360426,-0.7540777085923741,
2003-09-04,1.112338588763513,-3.096280717711324,
2003-10-02,0.2612800031564954,4.11937804287623,
2003-11-06,0.489593828001078,0.3153880195199637,
2003-12-04,0.479670914129838,-3.554686305577745,
2004-01-08,-0.14962441690808836,-1.508410496690075,
2004-02-05,-0.5838364538605775,-1.7291958604642426,
2004-03-04,1.4429556118522153,1.212493731830876,
2004-04-01,2.4242195405331413,3.874730978684203,
2004-05-06,-1.1626571798825693,2.4555749813796317,
2004-06-03,1.0905504609349346,-2.85270641000843,
2004-07-01,-0.7520302245791355,1.414932130776789,
2004-09-02,0.2260252798198062,1.8059853429561792,
2004-10-07,-1.7764020284969344,1.0342457761487958,
2004-11-04,-0.8186415190749412,1.1169189975204796,
2004-12-02,1.299712177037823,1.325934376026204,
2005-01-13,-0.0342687492593146,-6.452083233647165,
2005-02-03,-0.32543874903372105,-0.17801222615862047,
2005-03-03,-0.7084973632188768,-0.3208707878812919,
2005-04-07,0.04939389574650097,-2.7926157279742148,
2005-05-04,0.12603124911364902,0.9054730504257308,
2005-06-02,-0.7307948968668623,2.39928816218953,
2005-07-07,0.4944158490597946,3.6842807013570558,
2005-09-01,0.7415875267546341,-2.81253968419698,
2005-10-06,0.1304699378767317,-0.2262707107032624,
2005-11-03,-0.7819219905006294,1.2142225607263293,
2005-12-01,-0.7079704329384745,-2.1231858917946775,
2006-01-12,-0.8216576695379698,-2.317266258018213,
2006-02-02,0.2150778810299552,0.5381755573937066,
2006-03-02,-0.5413629189318997,5.313699512649353,
2006-04-06,-8.24601161320904,0.9118423187491084,
2006-05-04,0.9683243899138214,0.1991367228557958,
2006-06-08,-2.8019409356514524,0.1952347746205995,
2006-07-06,2.516545975451099,0.29668583583135744,
2006-08-03,0.24255635182246657,3.0749845014149306,
2006-08-31,0.3445571010434297,1.755729242904654,
2006-10-05,0.6113267883209339,-0.41367014384764755,
2006-11-02,-0.03866360057737926,0.8578560098886318,
2006-12-07,0.4576324347889,3.7352587107410025,
2007-01-11,-2.747960468541663,-2.8186484294216827,
2007-02-08,-2.731646408839164,9.541859715592855,
2007-03-08,1.04625935091332,-0.47220867752449475,
2007-04-12,-0.4504968486388878,0.6177680838291387,
2007-05-10,0.3412047054296083,-1.784756303796991,
2007-06-06,0.5140477831944509,-2.8681241306539906,
2007-07-05,-0.14042281570437573,0.8230443134866016,
2007-09-06,-3.7032177709408938,0.7814368617250947,
2007-10-04,1.085863401569975,-2.5286692649875597,
2007-11-08,-0.8023982663989172,-2.3286541277825012,
2007-12-06,-0.5095519805381435,5.1260997238346135,
2008-01-10,0.703823264403526,-2.2372614914660236,
2008-02-07,-3.3583833092017774,-1.9598034474331567,
2008-03-06,3.0552738653808813,2.2505460729568196,
2008-04-10,0.7238453147197057,-1.4163913623761748,
2008-05-08,-0.3102255130751795,-1.2177948026706016,
2008-06-05,10.484656926831574,10.368032521441533,
2008-07-03,3.0516180173962426,-25.3801961998136,
2008-08-07,2.194736274452405,-15.494872891411791,
2008-09-04,-0.42395119094489747,0.10797871103735855,
2008-10-02,-6.077855150457568,-0.9618168507983685,
2008-12-04,0.7793614247628619,3.518278410468731,
2009-01-15,6.5489736179384765,-5.395219991400069,
2009-02-05,-4.6901750359983145,-1.0670353293148405,
2009-03-05,-2.347472764851487,0.7507258489352638,
2009-04-02,2.9077686586428633,-2.637573275349505,
2009-05-07,-1.0452393369275794,-3.5680236858803194,
2009-06-04,0.40112722221386615,7.814912771212928,
2009-07-02,-6.553905229152583,0.32275153394770656,
2009-08-06,-2.4628661381489274,6.104286741275224,
2009-09-03,-2.542393581790959,-3.739285134677852,
2009-10-08,-0.5112152833937719,-2.8477962629448377,
2009-11-05,-2.016455618101364,2.941189748773848,
2009-12-03,-5.2875772020474425,5.447056396584816,
2010-01-14,0.06612404615854933,-2.632610462034966,
2010-02-04,-0.11290909624236109,-0.7359202838062895,
2010-03-04,-1.4287966716863674,1.324019206175115,
2010-04-08,1.0207288075119427,-1.374487419251123,
2010-05-06,1.1140383852256923,-0.35997315465089547,
2010-06-10,-1.6676495190685576,1.584639682272704,
2010-07-08,3.2019446405883882,1.0102956996019377,
2010-08-05,0.15319231056473767,-1.8043929480113838,
2010-09-02,-0.9418201101611562,0.06071171581626507,
2010-10-07,0.6069285403321428,-1.1192569997097697,
2010-11-04,-0.5403000373840576,-0.34917899775569067,
2010-12-02,-2.747527461113919,1.5569564493911139,
2011-01-13,0.010677722447928983,8.892184770392694,
2011-02-03,-1.9567548497154472,-3.4099912784429405,
2011-03-03,10.73607066777995,4.616977309880994,
2011-04-07,1.259674087627095,-1.878616421071828,
2011-05-05,-6.333763522488045,-6.22574954692416,
